onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
25-4011.00,Archivists,6.008563313959922,0.301928209060227,3.9448419508727594e-05,0.0010427787971518708,0.0010033303776431433,0.37356336994989664,-14.47336035250901,9.040334256656937
25-4012.00,Curators,6.118394411478684,0.4348177040610203,6.90209409865989e-05,0.0014047615760616518,0.0013357406350750529,0.31702492291541307,-13.450065592146501,13.80471212003581
25-4013.00,Museum Technicians and Conservators,4.681259971903234,0.016486199554414,6.990370282175924e-05,0.0012813185474811323,0.0012114148446593731,0.23957363752263933,-10.625554387668041,11.567241408058187
25-4022.00,Librarians and Media Collections Specialists,5.774632007685157,0.3437274147895418,0.0007379888941940423,0.001712857041985707,0.0009748681477916646,0.17806996319368537,-6.3024675924915705,15.293176399080275
25-4031.00,Library Technicians,5.172100221359254,0.343059317313056,0.0004230084368858943,0.0016393881266608245,0.0012163796897749302,0.08400698816844201,-2.886052774140029,14.936151437362124
25-9021.00,Farm and Home Management Educators,0.1526077607805149,0.4010032765778244,4.4744990519689616e-05,0.0009905400545859593,0.0009457950640662697,0.4989977282722823,-22.450954650191147,9.339630887053465
25-9031.00,Instructional Coordinators,6.0835483160202815,0.5710605151770259,0.00114356278483552,0.0015572170381005404,0.00041365425326502035,0.30523525381741823,-11.974038135924802,17.10150237579042
25-9044.00,"Teaching Assistants, Postsecondary",5.644519848963385,0.4647761726549437,0.0008052994841250181,0.0014748656726101222,0.0006695661884851042,0.12192953276430898,-4.2160753233618555,15.089096651789283
27-1011.00,Art Directors,0.1820011889384758,0.1837201786498039,0.0002824837872513081,0.0011285773488624905,0.0008460935616111825,0.44713654844465345,-17.804001434165237,9.738826943748816
27-1012.00,Craft Artists,3.5240191463096937,0.1341939192145186,3.21656343686548e-05,0.001173322438025602,0.0011411568036569471,0.2254245754124312,-9.209157762664702,11.228457253970783
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",5.209059347509852,0.0983128177304097,6.019332263499553e-05,0.0012450840007984273,0.0011848906781634317,0.22159836297615285,-8.569599943913921,10.840204649984345
27-1014.00,Special Effects Artists and Animators,2.3144113308496013,0.0247988849058478,0.0001651868084043782,0.0011445324255869318,0.0009793456171825535,0.21680220159471653,-7.609402631760811,10.491275367895968
27-1021.00,Commercial and Industrial Designers,1.50463158320825,0.3300994731668532,0.00016998682588306252,0.0009216713688577482,0.0007516845429746857,0.5822244672744824,-28.495808258986127,10.30744451411909
27-1022.00,Fashion Designers,1.39939816948501,0.0449945935876663,0.00011001419370685708,0.0011673309351931224,0.0010573167414862654,0.3423265956087255,-13.610395401102474,10.715118832466622
27-1023.00,Floral Designers,4.6157218764613575,0.3719687063950669,0.00023917328471375398,0.001354075578704929,0.001114902293991175,0.0467545444393864,-1.4653442235068375,13.01604184803825
27-1024.00,Graphic Designers,0.4251804767048106,0.034631154637203,0.001173631859845669,0.00112643026643066,-4.720159341500894e-05,0.3171879894378506,-13.394007257053865,10.036299169997832
27-1025.00,Interior Designers,1.0467051642752945,0.1793080896767041,0.000373849637190403,0.0009168684396109385,0.0005430188024205355,0.5584489564364407,-24.41271566403707,8.271914755356475
27-1026.00,Merchandise Displayers and Window Trimmers,4.459459760557692,0.2186604311230837,0.0009698793937677235,0.0012496703433263912,0.00027979094955866773,0.10518408991540175,-3.7182903543142287,11.311735920801766
27-1027.00,Set and Exhibit Designers,1.7179355183252558,0.0233980956700391,5.5669168229798797e-05,0.0011732596030214325,0.0011175904347916338,0.3563734610308461,-13.917910435401556,10.727716632345983
27-2011.00,Actors,5.122717041603321,0.2287977803278502,0.00034515987754769206,0.0013383641901823667,0.0009932043126346746,0.08918447925668287,-2.882994270826563,11.749174722924707
27-2012.00,Producers and Directors,6.071598669958998,0.1423700162944265,0.0008522513792326085,0.001203005376751164,0.0003507539975185555,0.3032602111558866,-12.089798503513581,10.2967505747817
27-2012.03,Media Programming Directors,5.873963113491617,0.2381626601595345,0.0008522513792326085,0.001248058076146429,0.00039580669691382056,0.28175101570047245,-11.757402718776794,10.804510645257189
27-2012.04,Talent Directors,5.534835947671985,0.241134405517981,0.0008522513792326085,0.0012239111424739264,0.0003716597632413179,0.21654460839016976,-7.688221949801396,10.69105376910639
27-2012.05,Media Technical Directors/Managers,3.0293527335599046,0.0838094372703166,0.0008522513792326085,0.0014324068814619095,0.0005801555022293011,0.1847362695497459,-7.155750888083049,13.48399569237399
27-2021.00,Athletes and Sports Competitors,6.040647137241384,0.2391378411621631,8.237271374339901e-05,0.0011796927901443297,0.0010973200764009307,0.3441673693758106,-14.061945511904451,10.118749477032939
27-2022.00,Coaches and Scouts,6.04222512480268,0.3606320631843754,0.0013185151460413595,0.0013166600067978274,-1.8551392435321116e-06,0.3377142840009,-13.571354118172106,12.236415525133667
27-2023.00,"Umpires, Referees, and Other Sports Officials",6.259596455131482,0.1607129332675586,8.187616021112132e-05,0.0013082401487618635,0.0012263639885507422,0.2713220518454278,-11.015891601008828,11.326146086595866
27-2031.00,Dancers,5.479273099295988,0.1992401838776465,6.35036795168468e-05,0.0011746634541669413,0.0011111597746500945,0.2012497771355856,-7.533277132632533,10.06889893409542
27-2032.00,Choreographers,5.813449511695222,0.2076707178257437,2.3117325558261345e-05,0.001276969069731658,0.0012538517441733966,0.276336700103281,-10.33287243101312,10.992688554580814
27-2041.00,Music Directors and Composers,5.86658987292504,0.0944322220200836,5.942090602923023e-05,0.0012272969894548422,0.0011678760834256119,0.26680173902889875,-10.502635456977181,10.637279827136338
27-2042.00,Musicians and Singers,5.472523339838549,0.1989977722689181,0.00019597312740559497,0.0013369501147287872,0.001140976987323192,0.1643469664040992,-5.7283682973997525,11.572187643216516
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,5.558211258494691,0.2543175348706386,0.00013831774504668542,0.0012708526280284173,0.001132534882981732,0.14942563129764186,-5.011168866078754,11.197749155380873
27-3031.00,Public Relations Specialists,6.2710998978844845,0.4621162640866856,0.001520281397990194,0.0010650367232820286,-0.00045524467470816547,0.43259112140308886,-17.882848628431816,10.903331523994158
27-3041.00,Editors,5.969767289222943,0.2000043207488582,0.000528001922655277,0.0012580375097112936,0.0007300355870560166,0.32853690282778886,-12.143870505276675,10.785368691366212
27-3042.00,Technical Writers,1.0734381480031556,0.1198120056733406,0.00026466303270400877,0.001152804540244568,0.0008881415075405591,0.3887649394991336,-17.44961270502127,10.6936969755964
27-3043.00,Writers and Authors,0.1900390522769169,0.3486608822904262,0.00027282857967924186,0.0008638542310011758,0.0005910256513219339,0.5552669573216626,-23.160252945569262,7.280508665776468
27-3043.05,"Poets, Lyricists and Creative Writers",6.052417750430905,0.2458149952479385,0.00027282857967924186,0.001222419080165352,0.0009495905004861102,0.3674324032875944,-13.927834256061633,10.556791626154105
27-3091.00,Interpreters and Translators,0.1548390567076126,0.2215219329151614,0.00028447000138041883,0.0011601237779852423,0.0008756537766048235,0.5283376765388268,-20.9706700353721,10.081208980788423
27-3092.00,Court Reporters and Simultaneous Captioners,5.133080515034269,0.2148703385186707,6.835886961022865e-05,0.0013158465571135513,0.0012474876875033227,0.06600906892600453,-2.202085938766222,11.49913119475447
27-4011.00,Audio and Video Technicians,3.843196663130671,0.0889053621652639,0.0003680013400324658,0.0013744508473117541,0.0010064495072792884,0.1616149077537051,-6.102827302979848,12.63825770529285
27-4012.00,Broadcast Technicians,3.046009875978013,0.1651351798827433,0.0001444970778928078,0.0014166455977408007,0.0012721485198479928,0.08825415436448397,-3.1071562631991405,14.032661619285253
27-4014.00,Sound Engineering Technicians,3.0383057482530043,0.1945353784682389,8.055201745838081e-05,0.0013218625603162847,0.0012413105428579038,0.08324673144938284,-2.8598756812303305,13.507033914896764
27-4021.00,Photographers,3.449862633132294,0.1178372279555783,0.00029589073262280567,0.0016266899082619441,0.0013307991756391383,0.1466090604284947,-5.85235752723882,14.981789398493824
27-4031.00,"Camera Operators, Television, Video, and Film",3.141550516773479,0.1967375025317111,0.00013208323958586554,0.0011814598543733353,0.0010493766147874697,0.13237828936333154,-5.100267330931106,12.126272919153068
27-4032.00,Film and Video Editors,3.0798956076888437,0.1093313454359881,0.00016132472537555171,0.001237974443455917,0.0010766497180803652,0.22161785586977295,-8.407899809621645,11.969433950775866
29-1011.00,Chiropractors,0.1367218351861222,0.2782746532371201,0.00022885600576531755,0.0011911707198740769,0.0009623147141087594,0.4392910698198734,-18.58248034191862,10.534386944969498
29-1021.00,"Dentists, General",5.5606003654875416,0.0524407634155847,0.0006711196851806467,0.001121935597389484,0.00045081591220883725,0.2504981221665929,-10.93714467718697,9.77449999591723
29-1022.00,Oral and Maxillofacial Surgeons,4.9140246329995145,0.1324987402841333,2.295180771416878e-05,0.0011658727673288477,0.001142920959614679,0.1308931272327014,-5.306211876423289,10.099970694229517
29-1023.00,Orthodontists,6.131590763971901,0.1110353343577412,3.531047340641351e-05,0.001058361448052796,0.0010230509746463827,0.34776096111519456,-14.253954296116898,8.906359143821277
29-1024.00,Prosthodontists,3.9924865388359785,0.0683108077939645,3.144839037758703e-06,0.0011868919112261725,0.0011837470721884139,0.18654811242309355,-7.5074931315411915,10.809949315517406
29-1031.00,Dietitians and Nutritionists,0.3134025924497729,0.4282555782204753,0.0004075049321558909,0.0008559870320141341,0.0004484820998582432,0.6501447948630944,-28.799064169678605,8.197701887869433
29-1041.00,Optometrists,0.0114902194268436,0.2097828480743261,0.00022835945223303986,0.001017887944787718,0.0007895284925546781,0.4042563589889747,-16.941787074655714,8.4437793528498
29-1051.00,Pharmacists,6.180296061332774,0.275812623250258,0.001830075629516775,0.0012071871541930175,-0.0006228884753237576,0.3530747837929341,-15.300830938537274,10.557544287043985
29-1071.00,Physician Assistants,0.0881991345617762,0.2818636713857794,0.0008040856866016726,0.00106131312939289,0.0002572274427912174,0.4670601588554681,-19.3892685810584,9.169385739294292
29-1071.01,Anesthesiologist Assistants,0.250080441557057,0.1235824394380656,0.0008040856866016726,0.0012584154921742086,0.00045432980557253604,0.31646618962525247,-12.189816262952183,11.070395643618005
29-1081.00,Podiatrists,5.192123066899784,0.1597693086112672,5.2248466118552486e-05,0.0011371227022423944,0.0010848742361238418,0.20159528594049897,-7.912039066384478,9.697878228649637
29-1122.00,Occupational Therapists,6.262543285393475,0.3373610533949416,0.0007991201512788957,0.001046763471346781,0.00024764332006788536,0.44291316466289915,-18.70583570576139,9.290870651027806
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6.235023111661424,0.3884301116530124,0.0007991201512788957,0.0013463287584568931,0.0005472086071779974,0.407601565438503,-16.547605125924544,12.70753000329614
29-1123.00,Physical Therapists,0.228202695498829,0.3181696109049729,0.0013286669071457032,0.0011011205944810466,-0.00022754631266465666,0.5037240494520159,-21.435173214037963,9.922129198279576
29-1124.00,Radiation Therapists,5.816758248748575,0.0525341494046939,9.180723085667512e-05,0.001257637001853332,0.0011658297709966569,0.2801390700560757,-10.614027304804473,11.103349249497425
29-1125.00,Recreational Therapists,0.0395191499627409,0.4710614228318798,8.57382432399478e-05,0.0010061072734310968,0.0009203690301911489,0.5517905585579537,-22.22710927021298,10.36355272162463
29-1126.00,Respiratory Therapists,0.2965759684835118,0.1229101011616137,0.0007158646757003364,0.0012314280167918968,0.0005155633410915604,0.33126481670472857,-14.148443037543927,10.848911926987496
29-1127.00,Speech-Language Pathologists,0.1069894643843621,0.4382181975184752,0.0009495206989443382,0.0012655280985318128,0.00031600739958747464,0.515499000936348,-22.25516861928551,12.584812412044995
29-1128.00,Exercise Physiologists,0.5957860001909677,0.2929144234981719,4.446912744620201e-05,0.0010006952104066745,0.0009562260829604725,0.5644197909421182,-24.69133573783709,9.19443366869051
29-1129.01,Art Therapists,0.074645471947321,0.4315322415500066,9.09796416362123e-05,0.0009283375603084247,0.0008373579186722124,0.5052522142365878,-21.87146235068781,8.893520496314911
29-1129.02,Music Therapists,0.3094107520658489,0.4176996311227449,9.09796416362123e-05,0.000870157233965184,0.0007791775923289717,0.6560603787117001,-28.85952551802903,8.252255508360324
29-1131.00,Veterinarians,0.1976597540649229,0.2550429958291027,0.00043156019216401007,0.0012642445760834365,0.0008326843839194264,0.3946776605201191,-17.168793771535917,11.197797759363734
29-1141.00,Registered Nurses,0.1004882188156619,0.3329918539721487,0.017519456898436155,0.0010382010386454513,-0.016481255859790704,0.535376814659559,-22.196593529499207,9.182890905020447
29-1141.01,Acute Care Nurses,0.0786226912692694,0.34227406570587,0.017519456898436155,0.001582253976778469,-0.015937202921657685,0.4582508130637544,-19.747967766429735,14.131686684305649
29-1141.02,Advanced Practice Psychiatric Nurses,0.169366683509951,0.4519280597675216,0.017519456898436155,0.0008963777554904973,-0.016623079142945658,0.6213339514637154,-26.529291829076747,8.793932332283234
29-1141.03,Critical Care Nurses,0.4234471348707064,0.271555934957323,0.017519456898436155,0.001281580672463217,-0.016237876225972937,0.5259674389396631,-22.794584548826265,11.65877810285246
29-1141.04,Clinical Nurse Specialists,0.1701184103050311,0.5389456289248785,0.017519456898436155,0.0011375754167734144,-0.01638188148166274,0.5605968239280238,-24.84162696158133,12.896536383426142
29-1151.00,Nurse Anesthetists,0.2284493288725316,0.1031430999281043,0.0002637802708688484,0.001245812809367686,0.0009820325384988374,0.34430870661780627,-13.91978046043126,10.975193168451714
29-1161.00,Nurse Midwives,6.229022864991756,0.4006378488492135,3.840013982947469e-05,0.0013180926020015212,0.0012796924621720465,0.4263664634702476,-17.368273489193154,12.601657299550599
29-1171.00,Nurse Practitioners,0.0834959969634943,0.4551202479508598,0.0015456056281363563,0.0009727136140712078,-0.0005728920140651485,0.5495866105142354,-22.483864544869274,9.74613552421129
29-1181.00,Audiologists,0.1549728961440712,0.3522797099985592,7.65795892001593e-05,0.0011065225751139924,0.001029942985913833,0.5164084540273234,-21.800204210519887,10.142210742877614
29-1211.00,Anesthesiologists,6.282286354901725,0.2212584085719257,0.00018466274139260314,0.0010741853359757278,0.0008895225945831246,0.42021264891348764,-17.53322973704375,9.077525164443209
29-1213.00,Dermatologists,0.2294548602964587,0.2965705324273471,6.642782809581541e-05,0.0011074561396291417,0.0010410283115333263,0.5149791074876762,-20.929334354460956,9.864769057099338
29-1214.00,Emergency Medicine Physicians,0.195704812271081,0.3125455353618612,0.00019365587758829908,0.0009551377283080016,0.0007614818507197025,0.532234420036111,-22.437229988598116,8.195923320216242
29-1215.00,Family Medicine Physicians,0.0778141285860616,0.4300939219788117,0.0006179884572269339,0.0008824469725806242,0.00026445851535369025,0.5161606117122044,-21.75718290659618,8.287489296761793
29-1216.00,General Internal Medicine Physicians,0.1493323034467844,0.3939957455393187,0.00037081514338203935,0.0008468375749312365,0.0004760224315491972,0.5521975532917068,-23.47146180429853,7.440157040933159
29-1217.00,Neurologists,0.2840402608892227,0.4373577655678421,5.158639474218224e-05,0.0008586869071071608,0.0008071005123649785,0.669287376919452,-29.12037449531174,8.297240106006791
29-1218.00,Obstetricians and Gynecologists,0.0954733814351888,0.3877450789938165,0.00010935212233048682,0.0009890712985163304,0.0008797191761858435,0.48093762247062993,-21.131090399382522,9.131512880436127
29-1221.00,"Pediatricians, General",0.0627860559219104,0.4581779477727477,0.0001923869074502561,0.0010299748251936707,0.0008375879177434146,0.4800565038670927,-20.141468458333087,10.45141766947132
29-1222.00,"Physicians, Pathologists",0.7680241604628214,0.4238476871164132,6.080022139666826e-05,0.0006118752243505065,0.0005510750029538383,0.8403901465322686,-40.02359387831165,5.068916616265003
29-1223.00,Psychiatrists,0.1549334619370951,0.4885915304064832,0.0001369936022939449,0.001037735530711826,0.000900741928417881,0.5268155730271463,-22.993901316466008,11.025847886509144
29-1224.00,Radiologists,0.5232934941937828,0.3615307303925723,0.00017633167657327744,0.0006910594219826214,0.000514727745409344,0.7661743719227888,-33.57366179436974,5.3299078644710605
29-1229.01,Allergists and Immunologists,0.220450367392218,0.4080123301572923,0.0017107924365407344,0.0010383802179826874,-0.0006724122185580469,0.6081180833230975,-25.884761447780612,10.04706176792623
29-1229.02,Hospitalists,6.03877224015323,0.4404958840072958,0.0017107924365407344,0.001296702184603675,-0.0004140902519370593,0.24354704165486782,-9.70785372826262,12.987432504161715
29-1229.03,Urologists,0.2267444228357163,0.1840271819060462,0.0017107924365407344,0.001164952180688775,-0.0005458402558519593,0.40752086730045756,-16.15370327435542,10.142547593181096
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.5402695001281204,0.303711600234158,0.0017107924365407344,0.0007584758744288475,-0.0009523165621118869,0.7249392317323478,-31.226891045432794,5.948197281993914
29-1229.05,Preventive Medicine Physicians,0.5311895995704654,0.5678369303658868,0.0017107924365407344,0.0007048860332115657,-0.0010059064033291687,0.7782432601840579,-38.50371749010583,8.522038565624857
29-1229.06,Sports Medicine Physicians,0.273396129640054,0.3635590172937036,0.0017107924365407344,0.0008758577308928218,-0.0008349347056479126,0.6538840964281554,-27.592419284957654,7.690380963617455
29-1241.00,"Ophthalmologists, Except Pediatric",0.1725415850526838,0.3132638360908497,6.361402474624183e-05,0.0009678331826484319,0.0009042191579021901,0.5298887601969654,-21.910069854758444,8.326839920555846
29-1291.00,Acupuncturists,0.0806880660084953,0.2273385976044765,5.169673997157727e-05,0.0010097474425030404,0.0009580507025314631,0.4417896257526511,-18.05191232387403,8.423316819877664
29-1292.00,Dental Hygienists,5.717136156658347,0.0770398958440665,0.0011676180448436393,0.001165670685015731,-1.947359827908328e-06,0.2913567836328439,-11.229565923050574,10.100248099322826
29-1299.01,Naturopathic Physicians,0.1394802592491123,0.3210113848730574,0.00017158683170929062,0.0011625983983780857,0.000991011566668795,0.5222311743269714,-21.654170086447298,10.465044837650264
29-1299.02,Orthoptists,0.4561645847794168,0.3348197412217752,0.00017158683170929062,0.0008095519578943792,0.0006379651261850885,0.6634958731668912,-28.735032885912524,6.809242993523524
29-2031.00,Cardiovascular Technologists and Technicians,1.730929964592952,0.1297034565132512,0.0003070907734064025,0.0011247268940202616,0.0008176361206138591,0.4304948788354288,-17.822305593445286,10.971873310329256
29-2032.00,Diagnostic Medical Sonographers,0.4175526746759958,0.0596759341533859,0.0004567189044660797,0.0011557746719329037,0.0006990557674668239,0.33487400029033104,-14.040574183335808,10.27729704386225
29-2033.00,Nuclear Medicine Technologists,1.5442790221877305,0.178636071280817,9.136584993909495e-05,0.001167802941885206,0.001076437091946111,0.46914270769128574,-19.015384883390173,11.653723078724125
29-2034.00,Radiologic Technologists and Technicians,2.8489971853004774,0.0161306000482343,0.0012202527192650744,0.0013454349350993,0.00012518221583422565,0.26344353943798915,-10.570324633628788,12.300186890565898
29-2035.00,Magnetic Resonance Imaging Technologists,1.7690322003941112,0.0944120905562526,0.00022808358915955224,0.0015273639483684965,0.0012992803592089442,0.27433231833877814,-10.743004354951966,14.266981764718178
29-2036.00,Medical Dosimetrists,1.503118032654405,0.1565557200873154,2.1517319732033232e-05,0.0011298731903129234,0.0011083558705808903,0.45316013746814277,-18.644294709746397,11.055897555749313
29-2051.00,Dietetic Technicians,0.1042700735218774,0.3529800786959569,0.00013373841802679116,0.0010880002709604815,0.0009542618529336903,0.5085713140171434,-21.189442830195393,9.899070700696193
29-2052.00,Pharmacy Technicians,4.582796507956658,0.2873635158455013,0.0025394851092975014,0.0012772261397866024,-0.001262258969510899,0.017311023438938575,-0.2901481471523841,11.746062510234912
29-2053.00,Psychiatric Technicians,5.786067380679453,0.3784518144825298,0.0006396712948030596,0.0013821622997863719,0.0007424910049833122,0.16249269987729775,-5.462572594382364,13.15678368684129
29-2055.00,Surgical Technologists,3.9795309470771087,0.2712986446147074,0.0006086642853430529,0.0012510237742751633,0.0006423594889321104,0.1130206697854218,-4.315895423805863,12.165828119770904
29-2056.00,Veterinary Technologists and Technicians,4.790326999725889,0.1427088733057311,0.0006731058993097575,0.0016446293814763682,0.0009715234821666106,0.12011259177559025,-4.640900025026686,14.14563414527486
29-2057.00,Ophthalmic Medical Technicians,2.2100278169309147,0.0508236325261482,0.0004049118192651074,0.001260255439667816,0.0008553436204027088,0.28283698150676045,-11.184946332896676,11.801881717916347
29-2061.00,Licensed Practical and Licensed Vocational Nurses,5.058764592872087,0.1905167129422737,0.0034772540413112677,0.0013182744513783255,-0.002158979589932942,0.1902350251434203,-7.185067488141791,11.480372437698385
29-2081.00,"Opticians, Dispensing",4.349077530550142,0.1698230412972297,0.0004235601630328695,0.001337356199549933,0.0009137960365170636,0.14340249686055573,-5.410921986096426,12.083662914412367
29-2091.00,Orthotists and Prosthetists,1.630508891663729,0.0579089787251363,4.8662246163213615e-05,0.0012311271892944356,0.001182464943131222,0.25909103673999206,-10.606272004008817,11.466609243110897
29-2092.00,Hearing Aid Specialists,0.2508924851791057,0.1341661816792186,5.655193006495913e-05,0.0011129982899748861,0.0010564463599099271,0.35909946669246046,-13.809043736899511,9.635028795133831
29-2099.01,Neurodiagnostic Technologists,1.3747132264165691,0.2514670695065764,0.0009440586100892837,0.0009587858089989763,1.4727198909692614e-05,0.5403262524632939,-25.231999605263013,9.749698355334173
29-2099.05,Ophthalmic Medical Technologists,1.2308584984711164,0.103528731271935,0.0009440586100892837,0.0010933232104027712,0.00014926460031348748,0.405240216789138,-16.39063109478752,10.130251863526063
29-2099.08,Patient Representatives,6.211415074401345,0.5733043920986706,0.0009440586100892837,0.001301608798266264,0.0003575501881769803,0.3378320822328672,-13.71824175370748,15.03815233705004
29-9091.00,Athletic Trainers,5.994507199603037,0.2193442522506934,0.0001571316066585401,0.0012270810443404771,0.001069949437681937,0.3494554463454497,-14.103985376294807,10.519099895787008
29-9092.00,Genetic Counselors,0.3325408093849978,0.5267750163201403,1.6827647482743938e-05,0.0007051442918799351,0.0006883166443971912,0.7295402887243738,-32.89038086224264,7.443379331633579
29-9093.00,Surgical Assistants,3.929084023874794,0.232753336409295,0.00010361417040194463,0.0013983395690479019,0.0012947253986459572,0.04903306088263956,-1.497917110668257,13.320146742192478
29-9099.01,Midwives,0.0073591000879568,0.3262840287849968,0.0002035869482338529,0.0011763664760627022,0.0009727795278288492,0.4619690217880414,-18.768272194302767,10.56586620291949
31-1131.00,Nursing Assistants,4.959392440904493,0.2328866852150191,0.007458013364352113,0.0013629895309982846,-0.006095023833353828,0.14047130726563273,-5.035637108364165,12.018588916456748
31-1132.00,Orderlies,4.356936466197263,0.3060726809782104,0.0002687458061916253,0.0013029033757364862,0.0010341575695448609,0.005594919014615323,-0.0716691716155952,12.341355801851892
31-1133.00,Psychiatric Aides,5.442298801279307,0.393791191337461,0.0001782627180876907,0.0014781813656179563,0.0012999186475302657,0.08468621164997338,-2.732676597955618,14.315125027112657
31-2011.00,Occupational Therapy Assistants,5.867035636521633,0.293127244137682,0.0002542905811408748,0.001357158873573113,0.001102868292432238,0.2900052643383896,-11.173798978631972,12.099563469432308
31-2012.00,Occupational Therapy Aides,5.579122882193684,0.2889777864274842,2.444146831100185e-05,0.001520180226231196,0.0014957387579201942,0.150239804084696,-5.819336948224055,13.516139083526218
31-2021.00,Physical Therapist Assistants,5.243087397748602,0.127599709920627,0.0005737951928542195,0.001300008035943908,0.0007262128430896886,0.21065465580621254,-8.078806144325242,11.265405109313125
31-2022.00,Physical Therapist Aides,4.537425852335527,0.2307665476751728,0.00023387671370279196,0.0011972293501927946,0.0009633526364900026,0.13426970792698525,-5.420470779636538,10.783575162880448
31-9011.00,Massage Therapists,5.865377904750556,0.237139340491243,0.0005111742751725331,0.0012906935441302139,0.0007795192689576808,0.27679992919931656,-10.670433194794041,11.193289958368606
31-9091.00,Dental Assistants,4.506094643593131,0.2340146981239244,0.00204519365422241,0.0012956316111007089,-0.0007495620431217011,0.022413561790673067,-0.4437350759927681,11.740644479453149
31-9092.00,Medical Assistants,5.0356458341385135,0.2572391168880428,0.0042098911918796505,0.0014069845136153035,-0.002802906678264347,0.09441489371317767,-3.277332735505108,12.478281533959855
31-9093.00,Medical Equipment Preparers,3.3206244507918017,0.2330236295339938,0.0003684978935647435,0.0016119826129555293,0.0012434847193907859,0.031506706017195914,-0.8523186710444853,15.832940469365644
31-9094.00,Medical Transcriptionists,5.944062422160559,0.211913968199386,0.00028921484624440564,0.0010635657929532285,0.0007743509467088229,0.43830403717123373,-17.684148337614687,8.851263688004611
31-9095.00,Pharmacy Aides,4.517678948118852,0.4170498966186839,0.000241821570219235,0.0013981452513076023,0.0011563236810883672,0.000498922707987447,0.14281557608635914,13.945353678611
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,4.895229618140688,0.1741454223406031,0.0006387333603532019,0.0014064227086411072,0.0007676893482879054,0.16126490761173345,-6.1557811746748365,12.284813218043901
31-9097.00,Phlebotomists,1.3334341829021903,0.0545776171599165,0.0007563062022736193,0.0012240019181915282,0.0004676957159179089,0.33530104754471735,-13.896239588460572,11.285013483725434
31-9099.01,Speech-Language Pathology Assistants,6.268553096897525,0.2609727695199347,0.0005640296400527583,0.001229291739327302,0.0006652620992745438,0.4142696793871754,-17.514901205102685,10.737492791219939
31-9099.02,Endoscopy Technicians,3.302485376980417,0.0746696819826702,0.0005640296400527583,0.0011674670863853851,0.0006034374463326269,0.1687883146058466,-6.253487107055228,10.94709706748881
33-1011.00,First-Line Supervisors of Correctional Officers,5.635776065527407,0.2488529999316582,0.00028844242963864034,0.0012572322691672753,0.000968789839528635,0.17491435104857253,-7.165431382468376,11.022257974146886
33-1012.00,First-Line Supervisors of Police and Detectives,5.875745284968507,0.3292717824007959,0.0007621544994315566,0.0013089346815276393,0.0005467801820960828,0.2464979262211884,-8.934619802715554,11.971080459067833
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.4974937362059881,0.0660364631158828,0.00046411203483554756,0.0014603579568825491,0.0009962459220470015,0.3089456406178638,-13.446687695795372,13.013370662679357
33-1091.00,First-Line Supervisors of Security Workers,5.779314000554585,0.1637624713190984,0.00035807026938691197,0.0014652072497523048,0.001107136980365393,0.22102992470515628,-8.80761341789465,12.552225058110844
33-2011.00,Firefighters,3.4454849040622206,0.1068982947598956,0.0017404753032480007,0.0013280916794162086,-0.0004123836238317921,0.14821126535002435,-5.43255990450438,12.564036516229784
33-2021.00,Fire Inspectors and Investigators,1.100718864459857,0.2482084237467347,7.834511287047997e-05,0.0010836107393668133,0.0010052656264963333,0.580460466486341,-25.855393732824528,10.703312564181882
33-2022.00,Forest Fire Inspectors and Prevention Specialists,1.689979610107864,0.0335684393062439,1.2524183536337291e-05,0.0011371550708867257,0.0011246308873503884,0.32925374071233315,-12.681677821504609,10.417585047635423
33-3011.00,Bailiffs,5.0642597662740885,0.3922699895578678,8.772445736905856e-05,0.0013117233010231486,0.00122399884365409,0.008253989403307032,-0.098666171949362,12.898183366134308
33-3012.00,Correctional Officers and Jailers,5.195624609733253,0.2919025570354377,0.0019388760257002867,0.0015913741833759043,-0.0003475018423243824,0.08367226479914193,-3.018677341477046,14.118736539978322
33-3021.00,Detectives and Criminal Investigators,0.3102949639951508,0.199099657426895,0.0005888573166666428,0.001185273205624976,0.0005964158889583331,0.46645116154740995,-20.085814522661874,10.433669736543854
33-3021.02,Police Identification and Records Officers,0.441420350094098,0.1055232927788373,0.0005888573166666428,0.0011134386701733214,0.0005245813535066786,0.3652270338459324,-14.683401892882038,9.79052545116323
33-3021.06,Intelligence Analysts,0.9095027065114484,0.3677490257861568,0.0005888573166666428,0.0005964716992184734,7.614382551830571e-06,0.8437025426212834,-39.2049558392014,4.425395616849792
33-3031.00,Fish and Game Wardens,0.2790353255960227,0.2448863943620351,3.470357464474078e-05,0.0010410209980275709,0.0010063174233828302,0.49040678955992956,-22.298769347337867,8.990130567504893
33-3041.00,Parking Enforcement Workers,4.545071777214222,0.2162613587331177,4.093808010556066e-05,0.00135858381087212,0.0013176457307665593,0.03588541395000218,-0.9748170999796227,12.198206646985854
