onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
25-4011.00,Archivists,6.008563313959922,0.301928209060227,3.9448419508727594e-05,0.0009965703589182317,0.0009571219394095042,0.37356336994989664,-13.956023626530763,10.128624160275715
25-4012.00,Curators,6.118394411478684,0.4348177040610203,6.90209409865989e-05,0.0014961114944679688,0.00142709055348137,0.31702492291541307,-12.54548405351957,15.577437528717788
25-4013.00,Museum Technicians and Conservators,4.681259971903234,0.016486199554414,6.990370282175924e-05,0.001242111458547121,0.0011722077557253618,0.23957363752263933,-10.09358843944828,12.551151118637808
25-4022.00,Librarians and Media Collections Specialists,5.774632007685157,0.3437274147895418,0.0007379888941940423,0.001674311027632569,0.0009363221334385266,0.17806996319368537,-5.8574672722918635,16.006368405324604
25-4031.00,Library Technicians,5.172100221359254,0.343059317313056,0.0004230084368858943,0.001556974737092914,0.0011339663002070198,0.08400698816844201,-2.6467458981421816,15.357080475296717
25-9021.00,Farm and Home Management Educators,0.1526077607805149,0.4010032765778244,4.4744990519689616e-05,0.0010680459917721103,0.0010233010012524206,0.4989977282722823,-21.442196406955055,11.684544984395874
25-9031.00,Instructional Coordinators,6.0835483160202815,0.5710605151770259,0.00114356278483552,0.0016375739753887284,0.0004940111905532083,0.30523525381741823,-11.121526183924253,18.423100262528123
25-9044.00,"Teaching Assistants, Postsecondary",5.644519848963385,0.4647761726549437,0.0008052994841250181,0.0014029010787366726,0.0005976015946116545,0.12192953276430898,-3.7962883781148378,15.530121385870242
27-1011.00,Art Directors,0.1820011889384758,0.1837201786498039,0.0002824837872513081,0.001131828871795889,0.000849345084544581,0.44713654844465345,-17.06174463119637,11.272487396887096
27-1012.00,Craft Artists,3.5240191463096937,0.1341939192145186,3.21656343686548e-05,0.001105211987428658,0.0010730463530600031,0.2254245754124312,-8.91183092669504,11.932135489163041
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",5.209059347509852,0.0983128177304097,6.019332263499553e-05,0.0011621044238765217,0.0011019111012415261,0.22159836297615285,-8.295131164403253,11.490650851223066
27-1014.00,Special Effects Artists and Animators,2.3144113308496013,0.0247988849058478,0.0001651868084043782,0.0011129037877575907,0.0009477169793532125,0.21680220159471653,-7.052372296181389,11.614534327776362
27-1021.00,Commercial and Industrial Designers,1.50463158320825,0.3300994731668532,0.00016998682588306252,0.0009677266189586592,0.0007977397930755967,0.5822244672744824,-27.52417078966852,12.294823094010948
27-1022.00,Fashion Designers,1.39939816948501,0.0449945935876663,0.00011001419370685708,0.0011672606719087435,0.0010572464782018865,0.3423265956087255,-12.888759956550942,12.115021540845461
27-1023.00,Floral Designers,4.6157218764613575,0.3719687063950669,0.00023917328471375398,0.0012912643671134697,0.0010520910823997157,0.0467545444393864,-1.1811099910792016,13.646969587843834
27-1024.00,Graphic Designers,0.4251804767048106,0.034631154637203,0.001173631859845669,0.0010724328856864464,-0.00010119897415922252,0.3171879894378506,-12.935397775917036,10.984458113089024
27-1025.00,Interior Designers,1.0467051642752945,0.1793080896767041,0.000373849637190403,0.00090341191776348,0.0005295622805730771,0.5584489564364407,-23.67347927780597,9.771771377867884
27-1026.00,Merchandise Displayers and Window Trimmers,4.459459760557692,0.2186604311230837,0.0009698793937677235,0.001181852703914629,0.0002119733101469055,0.10518408991540175,-3.4316229207520377,12.033916675692355
27-1027.00,Set and Exhibit Designers,1.7179355183252558,0.0233980956700391,5.5669168229798797e-05,0.0011900976921415895,0.0011344285239117907,0.3563734610308461,-13.101824459171148,12.273146868345457
27-2011.00,Actors,5.122717041603321,0.2287977803278502,0.00034515987754769206,0.0012504936882678998,0.0009053338107202077,0.08918447925668287,-2.695636710912565,12.3112473111283
27-2012.00,Producers and Directors,6.071598669958998,0.1423700162944265,0.0008522513792326085,0.0012761369187284104,0.0004238855394958019,0.3032602111558866,-11.117872373073322,12.355469849459894
27-2012.03,Media Programming Directors,5.873963113491617,0.2381626601595345,0.0008522513792326085,0.001306106702869579,0.0004538553236369705,0.28175101570047245,-10.875439603510966,12.669339755164579
27-2012.04,Talent Directors,5.534835947671985,0.241134405517981,0.0008522513792326085,0.0011788182071673645,0.00032656682793475605,0.21654460839016976,-7.211568029036194,11.685152460135127
27-2012.05,Media Technical Directors/Managers,3.0293527335599046,0.0838094372703166,0.0008522513792326085,0.0015366558555764524,0.0006844044763438439,0.1847362695497459,-6.125436716406674,15.344559351709005
27-2021.00,Athletes and Sports Competitors,6.040647137241384,0.2391378411621631,8.237271374339901e-05,0.0011018249921589504,0.0010194522784155514,0.3441673693758106,-13.705358950497867,10.861391008855058
27-2022.00,Coaches and Scouts,6.04222512480268,0.3606320631843754,0.0013185151460413595,0.0014370993907849715,0.00011858424474361202,0.3377142840009,-12.507521138459937,14.41300100315771
27-2023.00,"Umpires, Referees, and Other Sports Officials",6.259596455131482,0.1607129332675586,8.187616021112132e-05,0.001219956999798181,0.0011380808395870597,0.2713220518454278,-10.780300206265437,11.937750519675813
27-2031.00,Dancers,5.479273099295988,0.1992401838776465,6.35036795168468e-05,0.0010588407180429685,0.0009953370385261217,0.2012497771355856,-7.402021928321048,10.42736148892649
27-2032.00,Choreographers,5.813449511695222,0.2076707178257437,2.3117325558261345e-05,0.0012192097938391675,0.0011960924682809062,0.276336700103281,-9.910375139932459,11.874615081460018
27-2041.00,Music Directors and Composers,5.86658987292504,0.0944322220200836,5.942090602923023e-05,0.0011937385363303536,0.0011343176303011233,0.26680173902889875,-9.96819290484549,11.748683219767681
27-2042.00,Musicians and Singers,5.472523339838549,0.1989977722689181,0.00019597312740559497,0.001247085679836663,0.0010511125524310682,0.1643469664040992,-5.481486836494908,12.144553943499329
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,5.558211258494691,0.2543175348706386,0.00013831774504668542,0.0012008031239377308,0.0010624853788910454,0.14942563129764186,-4.672232086504736,11.942420861706296
27-3031.00,Public Relations Specialists,6.2710998978844845,0.4621162640866856,0.001520281397990194,0.0010464021704923924,-0.0004738792274978016,0.43259112140308886,-17.24183582503909,12.117095197848005
27-3041.00,Editors,5.969767289222943,0.2000043207488582,0.000528001922655277,0.0012398637683441673,0.0007118618456888903,0.32853690282778886,-11.533812100088394,12.024420229433655
27-3042.00,Technical Writers,1.0734381480031556,0.1198120056733406,0.00026466303270400877,0.001080325169952143,0.0008156621372481343,0.3887649394991336,-17.12399336783539,11.425671229677718
27-3043.00,Writers and Authors,0.1900390522769169,0.3486608822904262,0.00027282857967924186,0.0007866669898635604,0.0005138384101843186,0.5552669573216626,-22.79820977887692,8.050359369016576
27-3043.05,"Poets, Lyricists and Creative Writers",6.052417750430905,0.2458149952479385,0.00027282857967924186,0.0011368772883147593,0.0008640487086355175,0.3674324032875944,-13.611029064588466,11.213040840262169
27-3091.00,Interpreters and Translators,0.1548390567076126,0.2215219329151614,0.00028447000138041883,0.0010746215542002135,0.0007901515528197947,0.5283376765388268,-20.61470273720315,10.750581866971292
27-3092.00,Court Reporters and Simultaneous Captioners,5.133080515034269,0.2148703385186707,6.835886961022865e-05,0.00120423745782102,0.0011358785882107914,0.06600906892600453,-2.1226583966617163,11.869159087685688
27-4011.00,Audio and Video Technicians,3.843196663130671,0.0889053621652639,0.0003680013400324658,0.0013706267409221422,0.0010026254008896765,0.1616149077537051,-5.4206708284491345,13.806442340297625
27-4012.00,Broadcast Technicians,3.046009875978013,0.1651351798827433,0.0001444970778928078,0.0014637661270233038,0.001319269049130496,0.08825415436448397,-2.302740978681078,15.442531177316877
27-4014.00,Sound Engineering Technicians,3.0383057482530043,0.1945353784682389,8.055201745838081e-05,0.0013212111212473998,0.001240659103789019,0.08324673144938284,-2.2152199717596455,14.617982099044607
27-4021.00,Photographers,3.449862633132294,0.1178372279555783,0.00029589073262280567,0.0016177160978042638,0.001321825365181458,0.1466090604284947,-5.31163201933256,15.895257302304712
27-4031.00,"Camera Operators, Television, Video, and Film",3.141550516773479,0.1967375025317111,0.00013208323958586554,0.001156961834442177,0.0010248785948563115,0.13237828936333154,-4.545535669363872,13.15311671728204
27-4032.00,Film and Video Editors,3.0798956076888437,0.1093313454359881,0.00016132472537555171,0.0011946952032864297,0.001033370477910878,0.22161785586977295,-7.988636801265859,12.863755270148365
29-1011.00,Chiropractors,0.1367218351861222,0.2782746532371201,0.00022885600576531755,0.0011949433216000196,0.0009660873158347021,0.4392910698198734,-17.823554998553487,11.999854428378086
29-1021.00,"Dentists, General",5.5606003654875416,0.0524407634155847,0.0006711196851806467,0.0013000371335688775,0.0006289174483882308,0.2504981221665929,-9.683508049821944,12.803480008443858
29-1022.00,Oral and Maxillofacial Surgeons,4.9140246329995145,0.1324987402841333,2.295180771416878e-05,0.0012932430298583171,0.0012702912221441483,0.1308931272327014,-4.13289916549747,12.626692344627733
29-1023.00,Orthodontists,6.131590763971901,0.1110353343577412,3.531047340641351e-05,0.0011255214912870544,0.001090211017880641,0.34776096111519456,-13.246057322792787,11.125354658192517
29-1024.00,Prosthodontists,3.9924865388359785,0.0683108077939645,3.144839037758703e-06,0.0012293013181433612,0.0012261564791056026,0.18654811242309355,-6.564802147653371,12.55422611654949
29-1031.00,Dietitians and Nutritionists,0.3134025924497729,0.4282555782204753,0.0004075049321558909,0.0009380561300451905,0.0005305511978892995,0.6501447948630944,-27.76662679645988,10.82946693117795
29-1041.00,Optometrists,0.0114902194268436,0.2097828480743261,0.00022835945223303986,0.0010577978774747514,0.0008294384252417115,0.4042563589889747,-15.989596697966586,10.473705464060327
29-1051.00,Pharmacists,6.180296061332774,0.275812623250258,0.001830075629516775,0.0012849959997300285,-0.0005450796297867466,0.3530747837929341,-14.345899980790138,12.63548621825918
29-1071.00,Physician Assistants,0.0881991345617762,0.2818636713857794,0.0008040856866016726,0.001118148208375403,0.0003140625217737305,0.4670601588554681,-18.450306933502965,11.279531782404181
29-1071.01,Anesthesiologist Assistants,0.250080441557057,0.1235824394380656,0.0008040856866016726,0.001315474094233826,0.0005113884076321535,0.31646618962525247,-11.214294839769794,12.906840975552797
29-1081.00,Podiatrists,5.192123066899784,0.1597693086112672,5.2248466118552486e-05,0.001269969618772157,0.0012177211526536043,0.20159528594049897,-6.773373170038026,12.336429087628442
29-1122.00,Occupational Therapists,6.262543285393475,0.3373610533949416,0.0007991201512788957,0.0010726226786812116,0.00027350252740231584,0.44291316466289915,-17.83902462474703,11.09719335955006
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6.235023111661424,0.3884301116530124,0.0007991201512788957,0.0013234868746288496,0.0005243667233499539,0.407601565438503,-15.893481840900876,13.749373536564956
29-1123.00,Physical Therapists,0.228202695498829,0.3181696109049729,0.0013286669071457032,0.001132854329686793,-0.00019581257745891019,0.5037240494520159,-20.52086690443101,11.71675171732807
29-1124.00,Radiation Therapists,5.816758248748575,0.0525341494046939,9.180723085667512e-05,0.0012883423058195156,0.0011965350749628405,0.2801390700560757,-9.719715435473884,12.713167140646341
29-1125.00,Recreational Therapists,0.0395191499627409,0.4710614228318798,8.57382432399478e-05,0.0010008835651650477,0.0009151453219250999,0.5517905585579537,-21.474819072132647,11.762430732806944
29-1126.00,Respiratory Therapists,0.2965759684835118,0.1229101011616137,0.0007158646757003364,0.0012851727360999581,0.0005693080603996218,0.33126481670472857,-13.181343390076298,12.690209341405158
29-1127.00,Speech-Language Pathologists,0.1069894643843621,0.4382181975184752,0.0009495206989443382,0.0013006384433054163,0.00035111774436107806,0.515499000936348,-21.393433491576317,14.113029680145228
29-1128.00,Exercise Physiologists,0.5957860001909677,0.2929144234981719,4.446912744620201e-05,0.0010252921267212521,0.0009808229992750502,0.5644197909421182,-23.761428218393835,11.023266926718367
29-1129.01,Art Therapists,0.074645471947321,0.4315322415500066,9.09796416362123e-05,0.0009132954708574851,0.0008223158292212728,0.5052522142365878,-21.170186186572288,10.317825714810425
29-1129.02,Music Therapists,0.3094107520658489,0.4176996311227449,9.09796416362123e-05,0.0008440440201797779,0.0007530643785435656,0.6560603787117001,-28.170087290150462,9.59784834844771
29-1131.00,Veterinarians,0.1976597540649229,0.2550429958291027,0.00043156019216401007,0.0013336473859039692,0.0009020871937399592,0.3946776605201191,-16.21647175446494,13.126939001996405
29-1141.00,Registered Nurses,0.1004882188156619,0.3329918539721487,0.017519456898436155,0.0010661899092608688,-0.016453266989175284,0.535376814659559,-21.262409114805674,11.026785638733847
29-1141.01,Acute Care Nurses,0.0786226912692694,0.34227406570587,0.017519456898436155,0.0016765824337760227,-0.015842874464660133,0.4582508130637544,-18.69114260394842,15.826311947172076
29-1141.02,Advanced Practice Psychiatric Nurses,0.169366683509951,0.4519280597675216,0.017519456898436155,0.0008934641993800597,-0.016625992699056093,0.6213339514637154,-25.777043269649436,10.369463514699685
29-1141.03,Critical Care Nurses,0.4234471348707064,0.271555934957323,0.017519456898436155,0.0013525221444525876,-0.016166934753983567,0.5259674389396631,-21.78849769996067,13.55490606634547
29-1141.04,Clinical Nurse Specialists,0.1701184103050311,0.5389456289248785,0.017519456898436155,0.00120377661853465,-0.016315680279901504,0.5605968239280238,-23.855039379353517,14.706081314446607
29-1151.00,Nurse Anesthetists,0.2284493288725316,0.1031430999281043,0.0002637802708688484,0.0013834181176289638,0.0011196378467601153,0.34430870661780627,-12.699751372805197,13.45278995887968
29-1161.00,Nurse Midwives,6.229022864991756,0.4006378488492135,3.840013982947469e-05,0.0013553034034483836,0.001316903263618909,0.4263664634702476,-16.564107099926918,14.1254827615112
29-1171.00,Nurse Practitioners,0.0834959969634943,0.4551202479508598,0.0015456056281363563,0.0010489222445190039,-0.0004966833836173524,0.5495866105142354,-21.448297575477092,12.052091967096683
29-1181.00,Audiologists,0.1549728961440712,0.3522797099985592,7.65795892001593e-05,0.0012348733256560885,0.0011582937364559291,0.5164084540273234,-20.536128261669468,12.768631490115904
29-1211.00,Anesthesiologists,6.282286354901725,0.2212584085719257,0.00018466274139260314,0.0011748762754737571,0.000990213534081154,0.42021264891348764,-16.403353495260458,11.583250546108307
29-1213.00,Dermatologists,0.2294548602964587,0.2965705324273471,6.642782809581541e-05,0.0011275965316481307,0.0010611687035523153,0.5149791074876762,-20.112464241737758,11.554585001182815
29-1214.00,Emergency Medicine Physicians,0.195704812271081,0.3125455353618612,0.00019365587758829908,0.0010241527513804357,0.0008304968737921366,0.532234420036111,-21.408773329640695,10.589693232846715
29-1215.00,Family Medicine Physicians,0.0778141285860616,0.4300939219788117,0.0006179884572269339,0.0009116975147082824,0.00029370905748134853,0.5161606117122044,-20.851267835261805,10.283904148972443
29-1216.00,General Internal Medicine Physicians,0.1493323034467844,0.3939957455393187,0.00037081514338203935,0.0008835581075118288,0.0005127429641297894,0.5521975532917068,-22.5050070815828,9.622851022680024
29-1217.00,Neurologists,0.2840402608892227,0.4373577655678421,5.158639474218224e-05,0.0009510976306902824,0.0008995112359481001,0.669287376919452,-28.04044099487,11.030638420227428
29-1218.00,Obstetricians and Gynecologists,0.0954733814351888,0.3877450789938165,0.00010935212233048682,0.0010533755778537198,0.000944023455523233,0.48093762247062993,-20.18121720655547,11.364377749808451
29-1221.00,"Pediatricians, General",0.0627860559219104,0.4581779477727477,0.0001923869074502561,0.0010593542642408286,0.0008669673567905725,0.4800565038670927,-19.31640847048551,12.192215357498574
29-1222.00,"Physicians, Pathologists",0.7680241604628214,0.4238476871164132,6.080022139666826e-05,0.0006715385002474474,0.0006107382788507792,0.8403901465322686,-38.89145712742334,8.031336828506568
29-1223.00,Psychiatrists,0.1549334619370951,0.4885915304064832,0.0001369936022939449,0.0011018678141837047,0.0009648742118897598,0.5268155730271463,-22.10866306106304,13.04979875756247
29-1224.00,Radiologists,0.5232934941937828,0.3615307303925723,0.00017633167657327744,0.0007268429784963216,0.0005505113019230441,0.7661743719227888,-32.454465242514466,7.810183264490275
29-1229.01,Allergists and Immunologists,0.220450367392218,0.4080123301572923,0.0017107924365407344,0.0010725128819653379,-0.0006382795545753965,0.6081180833230975,-25.013992827064218,11.87523590972962
29-1229.02,Hospitalists,6.03877224015323,0.4404958840072958,0.0017107924365407344,0.0014118925341697706,-0.0002988999023709638,0.24354704165486782,-8.771226233733826,15.06743988951511
29-1229.03,Urologists,0.2267444228357163,0.1840271819060462,0.0017107924365407344,0.00124043758784228,-0.0004703548486984545,0.40752086730045756,-15.13536576006243,12.266733725586091
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.5402695001281204,0.303711600234158,0.0017107924365407344,0.0008137269215308296,-0.0008970655150099048,0.7249392317323478,-30.16588980180496,8.572996431813463
29-1229.05,Preventive Medicine Physicians,0.5311895995704654,0.5678369303658868,0.0017107924365407344,0.0008230103866479754,-0.000887782049892759,0.7782432601840579,-37.40853281229197,11.798998464331728
29-1229.06,Sports Medicine Physicians,0.273396129640054,0.3635590172937036,0.0017107924365407344,0.0009479707788665609,-0.0007628216576741735,0.6538840964281554,-26.475450764675966,10.236302765703336
29-1241.00,"Ophthalmologists, Except Pediatric",0.1725415850526838,0.3132638360908497,6.361402474624183e-05,0.0010845695037180587,0.001020955478971817,0.5298887601969654,-20.738736193003245,11.17019179210212
29-1291.00,Acupuncturists,0.0806880660084953,0.2273385976044765,5.169673997157727e-05,0.0009436586965073481,0.0008919619565357709,0.4417896257526511,-17.618298760729065,9.344247939150549
29-1292.00,Dental Hygienists,5.717136156658347,0.0770398958440665,0.0011676180448436393,0.0011124798542684262,-5.5138190575213094e-05,0.2913567836328439,-10.767375938135643,11.062571638451793
29-1299.01,Naturopathic Physicians,0.1394802592491123,0.3210113848730574,0.00017158683170929062,0.0011807796931788957,0.001009192861469605,0.5222311743269714,-20.846701133847954,12.069498374026955
29-1299.02,Orthoptists,0.4561645847794168,0.3348197412217752,0.00017158683170929062,0.0007884025981274848,0.0006168157664181943,0.6634958731668912,-27.99749398018993,8.335738818621364
29-2031.00,Cardiovascular Technologists and Technicians,1.730929964592952,0.1297034565132512,0.0003070907734064025,0.0011110002819056308,0.0008039095084992283,0.4304948788354288,-17.101306939955133,12.227881887570712
29-2032.00,Diagnostic Medical Sonographers,0.4175526746759958,0.0596759341533859,0.0004567189044660797,0.0011523256910778434,0.0006956067866117637,0.33487400029033104,-13.30000758594053,11.688932562825116
29-2033.00,Nuclear Medicine Technologists,1.5442790221877305,0.178636071280817,9.136584993909495e-05,0.0011635420564801082,0.0010721762065410132,0.46914270769128574,-18.26863647809034,12.94235194177733
29-2034.00,Radiologic Technologists and Technicians,2.8489971853004774,0.0161306000482343,0.0012202527192650744,0.0012967681035197548,7.651538425468046e-05,0.26344353943798915,-10.105511359290471,13.154717005622215
29-2035.00,Magnetic Resonance Imaging Technologists,1.7690322003941112,0.0944120905562526,0.00022808358915955224,0.0015259866260976635,0.0012979030369381112,0.27433231833877814,-10.09222392352625,15.320030134434603
29-2036.00,Medical Dosimetrists,1.503118032654405,0.1565557200873154,2.1517319732033232e-05,0.0011753191723139211,0.001153801852581888,0.45316013746814277,-17.719879387762933,12.851837947064292
29-2051.00,Dietetic Technicians,0.1042700735218774,0.3529800786959569,0.00013373841802679116,0.00105067106545655,0.000916932647429759,0.5085713140171434,-20.553070724187904,11.0294937980559
29-2052.00,Pharmacy Technicians,4.582796507956658,0.2873635158455013,0.0025394851092975014,0.0012240762294730735,-0.0013154088798244278,0.017311023438938575,0.07717324092087857,12.559149567569419
29-2053.00,Psychiatric Technicians,5.786067380679453,0.3784518144825298,0.0006396712948030596,0.0013630373532995778,0.0007233660584965182,0.16249269987729775,-4.9365033652807675,14.169342511595024
29-2055.00,Surgical Technologists,3.9795309470771087,0.2712986446147074,0.0006086642853430529,0.0012656418301052923,0.0006569775447622394,0.1130206697854218,-3.5684422033295453,13.508080121136224
29-2056.00,Veterinary Technologists and Technicians,4.790326999725889,0.1427088733057311,0.0006731058993097575,0.0016798285801606257,0.0010067226808508681,0.12011259177559025,-3.8695337286612794,15.41385423578755
29-2057.00,Ophthalmic Medical Technicians,2.2100278169309147,0.0508236325261482,0.0004049118192651074,0.0012010248920261615,0.0007961130727610541,0.28283698150676045,-10.839230172386605,12.589734658267215
29-2061.00,Licensed Practical and Licensed Vocational Nurses,5.058764592872087,0.1905167129422737,0.0034772540413112677,0.0013219182250725722,-0.0021553358162386955,0.1902350251434203,-6.4937715727552,12.811514499990842
29-2081.00,"Opticians, Dispensing",4.349077530550142,0.1698230412972297,0.0004235601630328695,0.0013320838465535757,0.0009085236835207062,0.14340249686055573,-4.788132997924528,13.28109087032974
29-2091.00,Orthotists and Prosthetists,1.630508891663729,0.0579089787251363,4.8662246163213615e-05,0.0013404063219398465,0.0012917440757766329,0.25909103673999206,-9.50846927651794,13.688023174909205
29-2092.00,Hearing Aid Specialists,0.2508924851791057,0.1341661816792186,5.655193006495913e-05,0.0010860304800081218,0.0010294785499431627,0.35909946669246046,-13.167248925591354,10.888253601501987
29-2099.01,Neurodiagnostic Technologists,1.3747132264165691,0.2514670695065764,0.0009440586100892837,0.0009254040940510557,-1.8654516038227992e-05,0.5403262524632939,-24.547709274433373,10.899409131650776
29-2099.05,Ophthalmic Medical Technologists,1.2308584984711164,0.103528731271935,0.0009440586100892837,0.0010446851869864516,0.00010062657689716788,0.405240216789138,-15.892020138867588,11.118175616489824
29-2099.08,Patient Representatives,6.211415074401345,0.5733043920986706,0.0009440586100892837,0.0012782834563647987,0.000334224846275515,0.3378320822328672,-13.18769208181871,15.847364852023684
29-9091.00,Athletic Trainers,5.994507199603037,0.2193442522506934,0.0001571316066585401,0.0012424521179197952,0.0010853205112612552,0.3494554463454497,-13.313936207495582,12.068300890302195
29-9092.00,Genetic Counselors,0.3325408093849978,0.5267750163201403,1.6827647482743938e-05,0.0006628213380661294,0.0006459936905833855,0.7295402887243738,-32.30341831715918,8.541515832296495
29-9093.00,Surgical Assistants,3.929084023874794,0.232753336409295,0.00010361417040194463,0.0014145758304080036,0.001310961660006059,0.04903306088263956,-0.8376679734010425,14.554969107311893
29-9099.01,Midwives,0.0073591000879568,0.3262840287849968,0.0002035869482338529,0.0011722474929678128,0.0009686605447339599,0.4619690217880414,-18.05632298414663,11.956846425866434
31-1131.00,Nursing Assistants,4.959392440904493,0.2328866852150191,0.007458013364352113,0.0012707615467704016,-0.006187251817581712,0.14047130726563273,-4.848970948480078,12.527913889657718
31-1132.00,Orderlies,4.356936466197263,0.3060726809782104,0.0002687458061916253,0.0011828503376652626,0.0009141045314736372,0.005594919014615323,-0.010680749417700863,12.525315062772997
31-1133.00,Psychiatric Aides,5.442298801279307,0.393791191337461,0.0001782627180876907,0.0014222623799691363,0.0012439996618814457,0.08468621164997338,-2.361006540490323,14.942341394747494
31-2011.00,Occupational Therapy Assistants,5.867035636521633,0.293127244137682,0.0002542905811408748,0.0013173102233354913,0.0010630196421946166,0.2900052643383896,-10.634624636475708,13.050210882376133
31-2012.00,Occupational Therapy Aides,5.579122882193684,0.2889777864274842,2.444146831100185e-05,0.001465528653948769,0.0014410871856377673,0.150239804084696,-5.437235325933526,14.248030244831703
31-2021.00,Physical Therapist Assistants,5.243087397748602,0.127599709920627,0.0005737951928542195,0.001293780167528933,0.0007199849746747136,0.21065465580621254,-7.387079626655731,12.546291033878138
31-2022.00,Physical Therapist Aides,4.537425852335527,0.2307665476751728,0.00023387671370279196,0.0011219831732125006,0.0008881064595097085,0.13426970792698525,-5.153794184254366,11.460164032694337
31-9011.00,Massage Therapists,5.865377904750556,0.237139340491243,0.0005111742751725331,0.001195643579732731,0.0006844693045601979,0.27679992919931656,-10.462509932833647,11.740698095665119
31-9091.00,Dental Assistants,4.506094643593131,0.2340146981239244,0.00204519365422241,0.001257142183648814,-0.000788051470573596,0.022413561790673067,-0.031531312217504825,12.688950455703795
31-9092.00,Medical Assistants,5.0356458341385135,0.2572391168880428,0.0042098911918796505,0.0013891235750174593,-0.002820767616862191,0.09441489371317767,-2.728049415748973,13.544147783215797
31-9093.00,Medical Equipment Preparers,3.3206244507918017,0.2330236295339938,0.0003684978935647435,0.0015717921143937686,0.0012032942208290251,0.031506706017195914,-0.5102828627967719,16.450359337162514
31-9094.00,Medical Transcriptionists,5.944062422160559,0.211913968199386,0.00028921484624440564,0.0009522366636185737,0.0006630218173741681,0.43830403717123373,-17.537555661134544,9.269021681350807
31-9095.00,Pharmacy Aides,4.517678948118852,0.4170498966186839,0.000241821570219235,0.001319123597947394,0.001077302027728159,0.000498922707987447,0.3062901563915684,14.370041473116046
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,4.895229618140688,0.1741454223406031,0.0006387333603532019,0.0013468096154865418,0.0007080762551333399,0.16126490761173345,-5.765584007245789,13.053756058048272
31-9097.00,Phlebotomists,1.3334341829021903,0.0545776171599165,0.0007563062022736193,0.0011606997407756095,0.00040439353850199025,0.33530104754471735,-13.52340557428423,12.074817463308879
31-9099.01,Speech-Language Pathology Assistants,6.268553096897525,0.2609727695199347,0.0005640296400527583,0.0011622590354247514,0.0005982293953719931,0.4142696793871754,-17.072168959649215,11.556388381009139
31-9099.02,Endoscopy Technicians,3.302485376980417,0.0746696819826702,0.0005640296400527583,0.0011174615465500224,0.0005534319064972641,0.1687883146058466,-5.792264103063711,11.85380116095434
33-1011.00,First-Line Supervisors of Correctional Officers,5.635776065527407,0.2488529999316582,0.00028844242963864034,0.0012690830240605746,0.0009806405944219343,0.17491435104857253,-6.467538698760066,12.479853961658966
33-1012.00,First-Line Supervisors of Police and Detectives,5.875745284968507,0.3292717824007959,0.0007621544994315566,0.0014057801145869878,0.0006436256151554313,0.2464979262211884,-7.9443455017779465,13.996525190240847
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.4974937362059881,0.0660364631158828,0.00046411203483554756,0.0015092452679107819,0.0010451332330752342,0.3089456406178638,-12.560912019296806,14.539027922178494
33-1091.00,First-Line Supervisors of Security Workers,5.779314000554585,0.1637624713190984,0.00035807026938691197,0.0014818315542961607,0.0011237612849092488,0.22102992470515628,-8.061620141823177,13.88676210222122
33-2011.00,Firefighters,3.4454849040622206,0.1068982947598956,0.0017404753032480007,0.001345111266602478,-0.0003953640366455228,0.14821126535002435,-4.688684631608411,13.903480202781283
33-2021.00,Fire Inspectors and Investigators,1.100718864459857,0.2482084237467347,7.834511287047997e-05,0.0010559169811951083,0.0009775718683246283,0.580460466486341,-25.172074344922027,11.8612425143316
33-2022.00,Forest Fire Inspectors and Prevention Specialists,1.689979610107864,0.0335684393062439,1.2524183536337291e-05,0.0011114680724751693,0.001098943888938832,0.32925374071233315,-12.019564435895948,11.604975308127171
33-3011.00,Bailiffs,5.0642597662740885,0.3922699895578678,8.772445736905856e-05,0.0012208983653049935,0.0011331739079359349,0.008253989403307032,0.037419022046378175,13.297939794497685
33-3012.00,Correctional Officers and Jailers,5.195624609733253,0.2919025570354377,0.0019388760257002867,0.0015448958070881683,-0.00039398021861211836,0.08367226479914193,-2.535210276738729,14.8518931387758
33-3021.00,Detectives and Criminal Investigators,0.3102949639951508,0.199099657426895,0.0005888573166666428,0.0011646476958351547,0.0005757903791685119,0.46645116154740995,-19.42644584943069,11.689706752795875
33-3021.02,Police Identification and Records Officers,0.441420350094098,0.1055232927788373,0.0005888573166666428,0.00105386404367484,0.00046500672700819725,0.3652270338459324,-14.258453601274462,10.708578695753419
33-3021.06,Intelligence Analysts,0.9095027065114484,0.3677490257861568,0.0005888573166666428,0.0005480497475329741,-4.0807569133668705e-05,0.8437025426212834,-38.61473762617999,5.5837093383564165
33-3031.00,Fish and Game Wardens,0.2790353255960227,0.2448863943620351,3.470357464474078e-05,0.001036979217382944,0.0010022756427382033,0.49040678955992956,-21.4674140821395,10.531973912851921
33-3041.00,Parking Enforcement Workers,4.545071777214222,0.2162613587331177,4.093808010556066e-05,0.0012840523542357056,0.0012431142741301448,0.03588541395000218,-0.74756600991027,12.829145398902757
