id,name,batch,status,is_ai,is_robotics,xi,chi
30625,LLM Stats,Summer 2025,Active,1,0,1.1157370210774271,0.3923172106657114
30626,ContextFort,Summer 2025,Active,1,0,0.8414555637825069,0.1122924767523519
30629,Topological,Summer 2025,Active,1,1,2.1123861418394068,0.39331823757931067
30637,Design Arena,Summer 2025,Active,1,0,1.4782320826202888,0.27234555615563383
30644,Wafer,Summer 2025,Active,1,0,2.632113987886208,0.16540053782661782
30651,Alter,Summer 2025,Active,1,0,0.5003061832094746,0.09078116495582826
30653,Async,Summer 2026,Active,1,0,5.839619887990694,0.20789029420279517
30659,Proliferate,Summer 2025,Active,1,0,5.345698165325709,0.18855106509598257
30660,Magnitude,Summer 2025,Active,1,0,1.26995186423764,0.03328279814022158
30661,Stockline,Summer 2025,Active,1,0,4.001458148930402,0.18984760814475915
30671,Panoptive,Summer 2025,Active,1,0,1.1318713126046156,0.4562617264372617
30673,Nexa Labs,Summer 2025,Acquired,1,0,1.8170930016242488,0.22691937393679293
30680,Riverbank,Summer 2025,Active,1,0,1.353915552693768,0.33246136416500827
30681,Parachute,Summer 2025,Active,1,0,0.80429583399245,0.2910278533643133
30686,Interface,Summer 2025,Active,1,0,0.5942199105192929,0.09055191153862123
30687,Trace,Summer 2025,Active,1,0,4.166701489123477,0.058025558227862
30696,GhostEye,Summer 2025,Active,1,0,0.7816345727808852,0.18683049072646934
30700,Nozomio,Summer 2025,Active,1,0,1.14188704379883,0.21551762245766462
30701,Mimos,Summer 2025,Active,1,0,5.9589705163008055,0.18577259192611625
30707,Phases,Summer 2025,Active,1,0,0.9197449188350985,0.3326444785962029
30710,Manufact,Summer 2025,Active,1,0,3.751724464770744,0.13938414268352528
30711,Char,Summer 2025,Active,1,0,4.981723640909321,0.19438353395858504
30716,Finto,Summer 2025,Active,1,0,3.9804554271858867,0.11604536449367829
30719,ProcIndex,Summer 2025,Active,1,0,5.901905672690393,0.06229963670075712
30720,Autosana,Summer 2025,Active,1,0,1.8712361194584084,0.2610917250835203
30729,Floot,Summer 2025,Active,1,0,3.92652128253779,0.08556327162208825
30739,Quotain,Summer 2025,Active,1,0,6.072094739788004,0.07952537279061436
30744,SigmanticAI,Summer 2025,Active,1,0,2.286399148970016,0.18641594072091347
30748,Pleom,Summer 2025,Active,1,0,0.573748967086556,0.15436647674206777
30756,Notte,Summer 2025,Active,1,0,2.5792161776897338,0.07421665574246322
30759,Certus AI,Summer 2025,Active,1,0,5.02554267961909,0.232291908508948
30762,KERNEL,Summer 2025,Active,1,0,6.012804222717447,0.10341303336591989
30763,Rebulk,Summer 2025,Active,1,0,2.969051211075323,0.3446562998842995
30768,Okibi,Summer 2025,Active,1,0,5.1348674679020245,0.1653207226743332
30792,Bizzy AI,Summer 2025,Active,1,0,4.750792058937598,0.36002590800554224
30797,Veritus,Summer 2025,Active,1,0,5.960587281862333,0.11689042748766058
30801,burnt,Summer 2025,Active,1,0,4.263802061741835,0.1250364927243014
30804,Luminal,Summer 2025,Active,1,0,2.419426648774245,0.04875052308044397
30813,Blue,Summer 2025,Active,1,0,4.057665855305895,0.11420154824531904
30816,Digipals,Fall 2025,Active,1,0,5.988992623401863,0.15304431633983132
30822,Lapis,Fall 2025,Active,1,0,5.591939379047193,0.04884585786349403
30832,F2,Summer 2025,Active,1,0,1.4106910799741308,0.054496254265974646
30835,Brickanta,Fall 2025,Active,1,0,2.690148279976084,0.07075633560404475
30844,Uplane,Fall 2025,Active,1,0,0.6116117378221808,0.03533020783802207
30845,Structured AI,Fall 2025,Active,1,0,2.318642190345906,0.3427243077254983
30849,MOVEdot,Fall 2025,Active,1,0,2.135402038719765,0.441140553912342
30851,Sylvian,Fall 2025,Inactive,1,0,0.1503222735198078,0.160677432225048
30854,Hyperspell,Fall 2025,Active,1,0,0.058525198154713375,0.10973306219933072
30859,Locus,Fall 2025,Active,1,0,4.937877395456504,0.12199052899663022
30863,The Context Company,Fall 2025,Active,1,0,1.0731807766822556,0.3449920415638628
30875,Veria Labs,Fall 2025,Active,1,0,1.6888433751813223,0.41901799941917284
30877,Trelium,Fall 2025,Active,1,0,5.165221357452805,0.1923463097090325
30885,Semble AI,Fall 2025,Active,1,0,2.975763478190005,0.15182840616039833
30889,Terrain,Fall 2025,Active,1,0,2.694813644733938,0.11140064437586517
30907,Logical,Fall 2025,Active,1,0,5.735758293061912,0.16891704783580655
30918,ComplyDo,Fall 2025,Active,1,0,1.3573694839790043,0.35983262260179305
30919,Codyco,Fall 2025,Active,1,0,5.192959480964207,0.2599989978486324
30920,Lexi,Fall 2025,Active,1,0,0.2662537114116049,0.22424300226580593
30921,Compyle,Fall 2025,Active,1,0,2.187409101597901,0.03776551823225
30928,Thesis,Fall 2025,Active,1,0,1.2212950742868665,0.2706416743838511
30931,Pixley AI,Fall 2025,Active,1,0,5.716122601168951,0.1766395681949803
30932,Leadbay,Fall 2025,Active,1,0,0.19715844793550202,0.035317863840312616
30943,Aside,Fall 2025,Active,1,0,5.006822464692979,0.10029842692591891
30947,Philon,Fall 2025,Active,1,1,3.6034782379671224,0.353908466242288
30950,Narrative,Fall 2025,Active,1,0,5.747087578684829,0.04628269845776587
30961,Arcten,Fall 2025,Active,1,0,0.8767166576060563,0.24308737295828284
30962,Denki,Fall 2025,Active,1,0,1.6003861318807608,0.33620568778997734
30969,Lemma,Fall 2025,Active,1,0,1.631764354558529,0.35028803581992757
30975,MadeThis,Fall 2025,Active,1,0,5.138960946339812,0.12058528672423427
30981,Freeport Markets,Fall 2025,Active,1,0,4.861743683980039,0.12398444214935374
30982,Boom AI,Fall 2025,Active,1,0,4.700198806744288,0.12317538392374262
30996,Nerviom,Fall 2025,Active,1,0,1.925743314980156,0.2624697923435338
31001,Fastshot,Fall 2025,Active,1,0,4.676466630177968,0.08198971221838869
31002,Clicks,Fall 2025,Active,1,0,4.748334002019912,0.14536764915558512
31005,MarkIt,Fall 2025,Active,1,0,2.849675976178689,0.08431420768854729
31007,Zarna,Fall 2025,Active,1,0,5.907883007186566,0.08809836344988312
31013,Rivet,Fall 2025,Active,1,0,2.79687168450657,0.2859782910846109
31025,ClaimGlide,Winter 2026,Active,1,0,0.06554142471758657,0.11880656402986388
31030,Haladir,Winter 2026,Active,1,0,2.7178911649594704,0.05856053019238189
31076,Imperfect,Spring 2026,Active,1,0,0.6835140285299395,0.15400740065410454
31098,10x Science,Winter 2026,Active,1,0,1.2887391666125612,0.3356303889230367
31147,Salus,Winter 2026,Active,1,0,0.7034087148148891,0.15968466177454407
31155,Q2Q,Winter 2026,Inactive,1,0,5.822477064580232,0.07178565670827235
31187,Fenrock AI,Winter 2026,Active,1,0,6.127326854979603,0.15927776914118197
31191,Traverse,Winter 2026,Active,1,0,1.6476888556814158,0.2565680391541231
31192,Approxima,Winter 2026,Active,1,0,2.1806626407870415,0.15342370965518698
31197,InventoryQuant,Winter 2026,Active,1,0,3.25043313135585,0.285394863375665
31222,Superset,Spring 2026,Active,1,0,2.3161290077122993,0.1292516281470488
31224,Servo7,Winter 2026,Active,1,1,3.802541492357135,0.5121089097245958
31255,Grade,Winter 2026,Active,1,0,5.514543088702567,0.16257625967866035
31283,Ossus,Winter 2026,Active,1,0,6.187702515801147,0.24068887912231213
31295,Carrot Labs,Winter 2026,Active,1,0,0.825617711392651,0.22883879525583453
31341,Instance,Summer 2026,Active,1,1,1.8630474659012426,0.3288091747505541
31342,Osmaura,Summer 2026,Active,1,0,6.194649633560699,0.40108494394500777
31375,Hub,Spring 2026,Active,1,1,1.3378676261004672,0.02946334070150272
31378,GodHands,Fall 2026,Active,1,1,2.67786700088817,0.1864692214548733
31428,Ontora,Spring 2026,Active,1,1,0.607744254326762,0.1348035454159489
31441,Infera,Spring 2026,Active,1,0,1.9657378401183374,0.35159714182503493
31451,Archer,Spring 2026,Active,1,0,4.910866397575025,0.08551329163841816
31452,Degla Inc,Fall 2026,Active,1,0,3.079625874171887,0.06650875365077492
31506,Tolmo,Spring 2026,Active,1,0,1.5023791657753274,0.11131986584222359
31526,Uno Wallet,Spring 2026,Active,1,0,4.83099322985565,0.19639653325110581
31527,Revnu,Spring 2026,Active,1,0,5.907292496707993,0.09388776208760223
31989,Pango,Summer 2026,Active,1,0,4.424011501835316,0.25703621452227304
32134,Parasma,Summer 2026,Active,1,0,0.685134350409895,0.13377995469654572
32138,Nebula Security,Summer 2026,Active,1,0,1.3051128220668557,0.256353955248988
32155,Rex,Summer 2026,Active,1,0,4.818909707684517,0.1236027480856648
32171,LemonLime,Summer 2026,Active,1,0,1.6175955226915912,0.04046383547623671
32223,Truffle,Summer 2026,Active,1,0,4.136363541826777,0.24403893605942534
32259,screenpipe,Summer 2026,Active,1,0,2.684560539944185,0.05995205688403946
32286,Bylaw,Summer 2026,Active,1,0,1.2806295128420553,0.16745047659675974
32520,Cerenovus,Summer 2026,Active,1,0,0.7915664169964219,0.27623903067226124
32526,Talentpluto,Summer 2026,Active,1,0,5.838602322682888,0.23034680230256602
32552,6thSense,Summer 2026,Active,1,1,2.325156483230157,0.13374009994822122
32650,Risklytics,Summer 2026,Active,1,0,1.5189213128256627,0.3234540661394936
32682,LATO,Summer 2026,Active,1,0,0.9509161917891579,0.44706835847501997
32782,Denta,Summer 2026,Active,1,0,4.8645785539549635,0.18426986925728794
33014,Inkbox,Summer 2026,Active,1,0,5.332091138297306,0.2829703165295435
33021,Care GP,Summer 2026,Active,1,0,5.857874385550282,0.1813684771843891
33056,83 Sciences,Summer 2026,Active,1,0,1.4008139133839925,0.36266518464688646
33283,Justinian,Summer 2026,Active,1,0,0.45009783970539063,0.10518239310255818
33349,Robocurve,Summer 2026,Active,1,1,2.210124806549149,0.3380661114347463
