OCC_CODE,proj,bundle,value,strip,cong,reinst,dlnw
39-9032,-0.12440736470958176,-9.845993141081602,-0.3847543498965029,-0.42872151209251275,0.008040729005221792,0.03592643319078803,0.3275248979239831
39-9041,-0.0326337984647109,-2.7806254656815934,-0.15864506896533026,-0.12863514664554287,-0.04802241907838534,0.01801249675859795,0.36069228732671954
41-1011,-0.10762225082744567,-8.060576151049965,-0.31803851203736544,-0.31963269318889953,-0.05291033556201308,0.05450451671354717,0.18446701996405634
41-1012,-0.10992744670279171,-10.023495014562831,-0.3265910169210904,-0.3741187776467987,0.00027835304475143374,0.04724940768095687,0.15772168707404166
41-2011,-0.00233970256013415,-0.07254317172694254,-0.08599657371351821,-0.007960869270480453,-0.1314640178323201,0.053428313389282334,0.32966434345893614
41-2012,-0.02344188024988629,-2.1870393434659885,-0.18665801349446598,-0.1603198609933485,-0.044286444064149944,0.01794829156303246,0.34338869070611144
41-2021,-0.021481273764162888,-1.146902516237807,-0.14806929861626195,-0.08077140606968847,-0.10115966655066444,0.03386177400409096,0.3597006648552692
41-2022,-0.002646982207086837,-0.19861348228430117,-0.08049724998656815,-0.013843710525864417,-0.09290378879918837,0.026250249338484632,0.1976238251061142
41-2031,0.0005208549082287069,0.08148646508778061,-0.06898801597475468,-0.003631677544840395,-0.13545841242270296,0.07010207399278867,0.3384707090432446
41-3011,-0.09718059855001342,-9.85674301404089,-0.39953089140644416,-0.4386779008800161,0.003414444741996814,0.035732564731575156,0.19537168062656773
41-3021,-0.08740803510854775,-14.437274963241784,-0.5189800228449704,-0.608445065325538,0.04758709600384803,0.04187794647671961,0.20093050802740597
41-3031,-0.18215822344388918,-16.009012718622444,-0.5371278029017081,-0.6167571341050784,0.028509791977300747,0.05111953922606949,0.23364268423882928
41-3041,-0.0011968125193694162,-0.13805006343566883,-0.05608354627119372,-0.011621145496883756,-0.0791194251904015,0.03465702441609153,0.2096514057617047
41-4011,-0.1296204837971645,-18.166259253306745,-0.6218869238801927,-0.7553626857337683,0.09457446457295005,0.038901297280625524,0.2585057387799612
41-4011,-0.06424255714728208,-21.96310520150131,-0.6314072096975325,-0.8243608716002191,0.14850471665988563,0.044448945242800963,0.2585057387799612
41-4012,-0.10182374639435722,-6.492154933574038,-0.3101755967683495,-0.30259136563765976,-0.06616407146070857,0.05857984033001884,0.1845751765394752
41-9011,-0.14323697380071518,-8.045098700520969,-0.3669641175752778,-0.41381002733536,0.018682721931905455,0.028163187828176728,0.24034512219830262
41-9012,-0.0030400481942730517,-0.33191728169775825,-0.16137862714673767,-0.008688148810076957,-0.1627836336053088,0.010093155268648069,0.5361801148632135
41-9021,-0.22046502522658018,-15.096092320198096,-0.5717961768793138,-0.7032048509839215,0.09633889946839824,0.035069774636209416,0.20380058847107874
41-9022,-0.09659629737943061,-9.886217323595607,-0.40303909127337656,-0.44225596497206743,-0.006571428562398118,0.04578830226108899,0.07647297128521968
41-9031,-0.07122669758094623,-18.176741621672296,-0.46693448759085276,-0.5648900858038068,0.05120774500329128,0.04674785320966279,0.18415504343142963
41-9041,-0.04697562075772289,-2.8403011100427595,-0.22821934676874855,-0.21800902792015542,-0.03924162776738305,0.02903130891878991,0.2986971326824581
41-9091,-0.024746549113521477,-1.7765069098901172,-0.07836531242394429,-0.04761453286409312,-0.05817801086258667,0.0274272313027355,0.4107581261366575
43-1011,-0.17366255416685605,-15.231633815128646,-0.6044459243677438,-0.6833568488035475,0.008035719426183974,0.07087520500961975,0.20490325914534502
43-2011,-0.015245196902272131,-1.117387117329059,-0.09787047276084948,-0.05719891873612504,-0.06070565545860651,0.020034101433882068,0.23234026206388414
43-2021,-0.005634398940486209,-0.4560598094545482,-0.12329487310155818,-0.06701285857235328,-0.074378278037591,0.018096263508386112,0.15489834341348852
43-3011,-0.016201992644728387,-1.9809318747356057,-0.09956930068024805,-0.09189213189721368,-0.04187558673787706,0.034198417954842686,0.23975578461213498
43-3021,-0.02882667560106594,-3.8079696915586383,-0.19333490156435706,-0.14929580780425056,-0.07227749256102456,0.028238398800918052,0.22453817686879463
43-3031,-0.04213127674272323,-4.451442761927931,-0.22041756479896923,-0.17921295687719851,-0.08550005010168071,0.044295442179909994,0.20625091393985429
43-3041,-0.05608327232855958,-3.896853509800621,-0.2136727136238763,-0.1464714329916479,-0.08853566937445656,0.02133438874222815,0.2930459991199763
43-3051,-0.06135719124850367,-4.8556097272939045,-0.21188677802021516,-0.22224905256868066,-0.013806335873826736,0.024168610422292236,0.23246930039378322
43-3061,-0.06982619905335345,-4.809479887631688,-0.2471835186937974,-0.26730424770794503,-0.004800632423531681,0.024921361437679312,0.15538499391114335
43-3071,-0.01642089652099584,-1.3871247159796938,-0.10116462265231796,-0.05160893960476054,-0.08228140454617261,0.03272572149861519,0.32026784542146336
43-4011,-0.011922338261439194,-1.3114748932838185,-0.10509896853689016,-0.05221539683217502,-0.08402952094259053,0.031145949237875392,0.2203003966585011
43-4021,-0.0607394025822113,-6.155394550787794,-0.2135256781645558,-0.23393937641602358,-0.00430244101902888,0.02471613927049665,0.20443084238205556
43-4031,-0.09259394668307426,-7.492748603644763,-0.2535414017405295,-0.2939987405786133,0.015245625527150253,0.025211713310933526,0.21241531628158805
43-4051,-0.21880631723002378,-13.331533549037195,-0.5830680163300055,-0.6096654062301339,-0.05430684306182365,0.08090423296195204,0.25463757370252793
43-4061,-0.14985561674297215,-15.505807070434496,-0.608395629228407,-0.6736851869052112,0.026448810868368255,0.038840746808435966,0.1513406128357051
43-4071,-0.02055268052465256,-2.197207906172385,-0.17216014182135853,-0.11777379096800233,-0.07213071786516823,0.017744367011812034,0.28704614238265513
43-4081,-0.0012032936349660659,-0.06675256828364129,-0.08032453147806384,-0.007963614273629016,-0.10062586525012973,0.028264948045694904,0.3602400101032286
43-4111,-0.24334887569108243,-18.148855517040264,-0.5374059295919609,-0.6315089182846383,0.05871111315007882,0.035391875542598594,0.2726982739883703
43-4121,-0.00835508956511524,-0.5075766116043865,-0.09253825924206183,-0.01943163785182911,-0.09750128170552586,0.024394660315293137,0.2940911424578929
43-4131,-0.059362689946587194,-6.171980567644223,-0.19933732180234776,-0.1848936430552932,-0.054487796545364287,0.04004411779830974,0.20767134993713343
43-4141,-0.033195979462375416,-2.4818283368516405,-0.11381496286807469,-0.06239744123638502,-0.07935753756124742,0.02794001592955775,0.26581698964753286
43-4151,-0.01245471754825192,-1.139929592185225,-0.08023090483148021,-0.07869408396164745,-0.026331469947826758,0.024794649077994002,0.29915909362931004
43-4161,-0.05597529229859373,-7.456816179127808,-0.280146902014379,-0.31975174460736433,0.008500925830066564,0.031103916762918793,0.19998590463897914
43-4171,-0.03909154479710209,-1.8552215090333812,-0.16280341054586867,-0.10885367497829623,-0.09561969208661525,0.04166995651904282,0.23456595583147433
43-4181,-0.004045472377758005,-0.2972471872889328,-0.07505331497746948,-0.02086699861047414,-0.08280132720648092,0.02861501083948559,0.14551887538707087
43-5011,0.0001947655395478306,0.07536365383688147,-0.060354689427148056,-0.0038652024946927988,-0.08288861368207412,0.026399126749618862,0.1781123618408924
43-5011,-0.050453595408144813,-6.009772130813434,-0.19557382077864194,-0.18603039782314612,-0.038031632308914265,0.028488209353418448,0.1781123618408924
43-5021,-0.0001347797975783261,0.09316792184631352,-0.07983364006131355,-0.0004548439345111177,-0.10841445282946172,0.029035656702659285,0.27765295698258186
43-5031,-0.1284240479564405,-11.042419565121042,-0.40199452352994225,-0.4444454370290525,0.008477625654756071,0.03397328784435416,0.23547416377168862
43-5032,-0.016451188588254163,-1.4742643010097725,-0.12267632152787211,-0.08644821983409345,-0.07075204770124621,0.034523946007467554,0.2252118043782687
43-5041,-0.03569112438181633,-2.473199331427749,-0.13408209292767026,-0.14370994626840838,-0.0009759787329959302,0.010603832073734054,0.1298971528919881
43-5051,-0.0013425496320321048,-0.01406249777091828,-0.08112163343193446,-0.0036486467378602505,-0.09886940430697067,0.021396417612896457,0.25141008544570065
43-5052,-0.0008431598329872517,0.049103240708656806,-0.0789218112743657,-0.0008948304324571943,-0.10957871451914336,0.03155173367723485,0.1654938272162667
43-5053,-5.4109658315815645e-05,0.0856844936015063,-0.07394737010976016,-0.00018169488631070152,-0.09709213339639566,0.023326458172946207,-0.028062171109814127
43-5061,-0.2094268692437759,-8.044119063856064,-0.2627409010769828,-0.2519923554113186,-0.04150876850133356,0.03076022283566937,0.21204773705915514
43-5071,-0.0299032169723091,-3.302238011467158,-0.2138802387837555,-0.16082972783306282,-0.09511286033848876,0.04206234938779607,0.2803560323597081
43-5111,-0.025426868383156966,-1.833394091608968,-0.09404694021120275,-0.07885609399682947,-0.02886963886003846,0.013678792645665183,0.28023602166770223
43-6011,-0.11083446013446814,-6.620254433102855,-0.28953557636176175,-0.2838324923662974,-0.04660598655326975,0.040902902557805376,0.22947807510113716
43-6012,-0.06691790017558896,-4.304576834833634,-0.1900959095078898,-0.1823515246957177,-0.03718870194888346,0.029444317136711362,0.16128686034605488
43-6013,-0.025714603166417972,-2.1626560693818644,-0.1513322114843163,-0.1000526732071636,-0.09303204319774583,0.041752504920593125,0.2273416626594278
43-6014,-0.06300806255591837,-4.1995810016068,-0.21425868025982808,-0.18081957966949336,-0.08230824045842589,0.04886913986809116,0.23237235775183107
43-9021,-0.017020703729201232,-1.739978082649863,-0.09070160499873703,-0.0609194115317635,-0.0552998757779255,0.025517682310951972,0.21089492923801068
43-9022,-0.01686556440988772,-2.222935982867308,-0.06143070039555498,-0.08368974270683704,0.003495265276600712,0.01876377703468135,0.20029554891613355
43-9031,-0.00452861562874063,-1.6621964667568943,-0.16578009972885654,-0.15258403753041483,-0.03234011361121869,0.019144051412776975,0.19733207288017462
43-9041,-0.19230800604697385,-10.459140303406658,-0.4476063741812979,-0.4907647873508503,0.009283762237229709,0.03387465093232267,0.18918919156944325
43-9051,1.5320273260626484e-05,0.09177292415182062,-0.08698635231536223,-0.0008698175812140718,-0.10352428563023208,0.01740775089608393,0.23794283481750078
43-9061,-0.04369516923777262,-2.5990241985410965,-0.15190721065148893,-0.09544584624672203,-0.11513849803806475,0.05867713363329785,0.2790930625952375
43-9071,0.0005134976163185115,0.11322012853995805,-0.08411307165410298,-0.0017273012826044543,-0.09963518469861876,0.017249414327120238,0.20253462890021412
43-9081,-0.4851331957675953,-10.83663879778439,-0.33047216743083796,-0.3963737323395047,0.055348369520408,0.010553195388258718,0.2294694575232521
43-9111,-0.09319515404937612,-22.540305943894886,-0.5967775453282456,-0.7975017088383467,0.17387681209283112,0.026847351417270016,0.009549584716348036
45-1011,-0.08472852481843489,-9.522240880248832,-0.24765606008294894,-0.31539757928965706,0.03727819909625163,0.030463320110456493,0.20602237525974987
45-2011,-0.0795843485899817,-26.585259067674986,-0.4536883587184146,-0.7015806915824507,0.2302203177701596,0.017672015093876503,0.09335457554448556
45-2021,-0.0753248812905345,-7.150071048087925,-0.5029226830048246,-0.30582943027420617,-0.20642981066434762,0.009336557933729228,0.17470216352452672
45-2041,-0.0013292231935242427,-0.04978743932945665,-0.07300335338415342,-0.0037511863400983003,-0.07825535843980047,0.009003191395745347,0.33089989807886777
45-2091,-0.000694935615114031,0.04963529969764538,-0.08788540482491758,-0.001449364973259648,-0.10060173133735573,0.014165691485697796,0.2669610548142636
45-2092,-0.06293648474605125,-7.5563633497794696,-0.3615390073527429,-0.359695805279582,-0.028343952935792505,0.026500750862631595,0.3381062239128676
45-2093,-0.03236525037837642,-3.264566924599395,-0.1488960816201712,-0.11362718696520613,-0.05293549521647467,0.017666600561509593,0.27584094170969653
45-4011,-0.002104368246226421,-1.030202717276648,-0.12906660980400986,-0.03479438592305284,-0.10551968874167228,0.011247464860715262,0.31863231849288187
45-4021,-0.004588277943505631,-0.3146560621082102,-0.053288331036231096,-0.025918004941775763,-0.04255675989759933,0.015186433803143995,0.15468309032832117
45-4022,-0.0006519580344560047,0.051479813918167,-0.051413343997317895,-0.0030097562707140924,-0.06890258601955779,0.020498998292953985,0.1825725293137812
45-4023,-0.0543433637828936,-5.383382197240044,-0.2604944806202494,-0.06642092207857608,-0.2056163965022253,0.011542837960552,0.21732307372249204
47-1011,-0.11575330107106059,-7.4554220751515174,-0.28079661430428526,-0.2984514851278308,-0.038007691630088214,0.05566256245363377,0.18816891604640906
47-1011,-0.08816023355465852,-25.56710120754308,-0.7091744480406161,-0.9602327765405465,0.1742564932822468,0.07680183521768358,0.18816891604640906
47-2011,-0.00657576405608121,-0.519907141900243,-0.07137567937964029,-0.025712917767326093,-0.05747341186674726,0.011810650254433064,0.19139910586659337
47-2021,-0.009876311973984028,-0.6988063037757168,-0.10530558253866307,-0.03533774474601348,-0.09078626466438067,0.020818426871731077,0.15700040097462598
47-2022,0.0010483829500599455,0.12982287152793792,-0.08015714655343009,-9.476474729641637e-05,-0.1009616925483261,0.020899310742192423,0.28201974782365147
47-2031,-0.016960579536384374,-2.0431873216563154,-0.13423732454385284,-0.08542756657078465,-0.08251880539189749,0.0337090474188293,0.2255502913447751
47-2041,0.00011317976250413273,0.09574457500909268,-0.06620968266373772,-0.0018779687455721117,-0.08317444110511785,0.018842727186952235,0.2278031507363658
47-2042,-0.000611857915540023,0.07716271298833956,-0.09028230274428317,-0.0021655976016043965,-0.10242710151724355,0.014310396374564771,0.24407941716779868
47-2043,-0.000391456304025898,0.08576201337376715,-0.08208681700184917,-0.0008557742727379747,-0.09586110579273477,0.014630063063623577,0.24187458802027262
47-2044,-0.0006109100481292189,0.04373736390746706,-0.09038563189340953,-0.006384232746826424,-0.10398902617558026,0.019987627028997146,0.257148157260938
47-2051,-0.0027346463328210197,-0.0815398032779988,-0.07124615946962276,-0.011260937219866651,-0.07859555752456338,0.018610335274807266,0.24099623858645192
47-2053,-0.000208648914714218,0.09307793833113857,-0.10144157636187723,-0.00010170203604031869,-0.11920582824639459,0.017865953920557676,0.37812517886803354
47-2061,-0.01346855224305362,-1.2140916367088548,-0.1293674289134188,-0.05880205030252528,-0.09421936673943199,0.023653988128538472,0.24590731042292546
47-2071,7.459371808322146e-05,0.08723292379790923,-0.0738235150372546,-0.0004072451092218543,-0.08496871441073628,0.011552444482703539,0.28456680513483157
47-2072,-0.0012110459071282419,0.020236790826997086,-0.08177447387845937,-0.003399285918222361,-0.09155021982803735,0.013175031867800335,0.15765662931314894
47-2073,-0.02441565361144838,-2.0642073222918227,-0.12799534857093597,-0.08736942220470434,-0.06795965478305055,0.027333728416818914,0.20055488099679497
47-2081,-0.000979101664836524,0.06593177891057575,-0.07110403233093487,-0.0026242623808685472,-0.08692647027719014,0.01844670032712381,0.25424342744590644
47-2082,-0.0052065271364721616,-0.26870952593842135,-0.11219747929373147,-0.019449853106952908,-0.10768138418959072,0.014933758002812159,0.14464894049478438
47-2111,-0.02092906473568634,-2.536572366356039,-0.10250915631313662,-0.08427876183144623,-0.05404672233215324,0.03581632785046285,0.11757732936310239
47-2121,-0.00904087624357319,-0.8629717125693834,-0.1023020933043064,-0.04368539900357238,-0.0797640876487673,0.021147393348033283,0.24581106565513178
47-2131,-0.003243731111888182,-0.13388383171332408,-0.0652809396944618,-0.009693739357056419,-0.07594789696823945,0.020360696630834063,0.19630541358829756
47-2132,-0.008021283626386726,-0.5947408377368717,-0.05310697013085974,-0.028165650803283704,-0.03634505225112816,0.011403732923552123,0.1808253504658861
47-2141,-0.0008597952469667151,0.08071521281640393,-0.08293062111098415,-0.0007320928255181158,-0.10315247793764737,0.020953949652181336,0.20385705306174584
47-2142,-0.0012542882527772064,0.025718369329986786,-0.06521187095375724,-0.0026700979337448416,-0.08053924763489295,0.01799747461488055,0.2522836139558131
47-2151,-0.0022199136325320654,-0.0539907571410012,-0.06906501127810483,-0.010098794051750293,-0.07055964323101671,0.011593426004662177,0.233168163364188
47-2152,-0.012013704594285862,-1.165704013101356,-0.09776766430968031,-0.0512902895006353,-0.0693294137804763,0.022852038971431288,0.14538581280849838
47-2152,-0.03172629208685142,-3.780228330924517,-0.1334385902982591,-0.12646664605860236,-0.040674282544366225,0.03370233830470948,0.14538581280849838
47-2161,-2.9035426673237034e-05,0.11943553218859217,-0.07588135506898164,-0.00019751401131129498,-0.09950801213775096,0.023824171080080614,0.23795325278010315
47-2171,-0.000637684818612944,0.06697127233185343,-0.07141887686518889,-0.0010750045639329464,-0.09039350813580649,0.02004963583455055,0.18338031814219669
47-2181,-0.013908730773698013,-1.090617072439941,-0.10195821890376822,-0.050792705223309476,-0.07203941777305012,0.020873904092591378,0.27512830619258866
47-2211,-0.015516309591596139,-1.1265064482872147,-0.09557785745000213,-0.054530987100389616,-0.05902532326204213,0.01797845291242961,0.2038921546460819
47-2221,0.0004318053319667207,0.09826183587278411,-0.07716439681611753,-0.0021873766452040755,-0.0931330293521575,0.01815600918124405,0.13154529465289322
47-2231,-0.07574008561069645,-11.717753967120723,-0.24739467563679618,-0.35494472289471357,0.09389219772548518,0.013657849532432209,0.16887035681972495
47-3011,-8.150979553465314e-05,0.09736664325851196,-0.08076810266731282,-0.00027294877591232947,-0.0942902036553912,0.013795049763990708,0.2949995352214363
47-3012,0.00017246086677968274,0.1046659554201779,-0.08243036921856373,-6.738254048421766e-05,-0.09902750117541581,0.016664514497336302,0.2812105795797657
47-3013,-0.0009492552112686342,0.041636454587881094,-0.0768225297428966,-0.003231604986764225,-0.08801077778299504,0.014419853026862661,0.262169256666561
47-3014,-0.00016438128941332448,0.07192284183937024,-0.13932283950819357,-3.2649099914294766e-05,-0.15113051049683923,0.011840320088559952,0.25565506411945504
47-3015,-0.0008227101158379568,0.0662236125979778,-0.07765150662523279,-0.0005632264588397717,-0.08952314968875585,0.012434869522362835,0.2772585253072526
47-3016,-0.0055646557158447706,-0.3266482330587771,-0.080554149356729,-0.021159356256212014,-0.07727683123002604,0.01788203812950906,0.3184537311185349
47-4011,-0.0803379923906443,-23.181299183335888,-0.3955897267848125,-0.6538984234051539,0.24297383726452138,0.015334859355820019,0.2071896233719679
47-4011,-0.05489262129793976,-30.809298874189576,-0.4393937309345608,-0.8355028765417787,0.37668011898674125,0.01942902662047663,0.2071896233719679
47-4021,-0.016002896078972245,-1.868331228691332,-0.08646276825537047,-0.06588471514959338,-0.03236638986757878,0.011788336761801688,0.25711689026464857
47-4031,-0.0007014328629083948,0.04294090891704759,-0.06216196529722362,-0.0026343999179054833,-0.08188624173424053,0.02235867635492239,0.29304246196221406
47-4041,-0.03668025731397881,-4.27728276279191,-0.16827698670679236,-0.16702024877301547,-0.02519768393258648,0.023940945998809582,0.11909802940240644
47-4051,-0.000921613618338927,0.05801876323595402,-0.061370018773036605,-0.004143876329049334,-0.08183397535023351,0.02460783290624624,0.21018973596424972
47-4061,2.9911299404972703e-05,0.0959760208007729,-0.06983972550533935,-0.0009736261525601364,-0.08784172695592085,0.018975627603141643,0.22247592026682295
47-4071,-0.0018081873109477198,-0.05131682723530426,-0.07147711953148672,-0.008983438064349425,-0.07486628922719607,0.012372607760058774,0.22387359254181494
47-5011,-0.000970297179974357,-0.08138335125761081,-0.06655638385584028,-0.009639940872194774,-0.07077742872471093,0.013860985741065424,0.22110517599062263
47-5012,-0.002362642547918123,-0.2301402487236007,-0.05975923775622238,-0.013132353636878147,-0.06371785603180635,0.017090971912462116,0.21103880147970866
47-5013,-0.01835956737273629,-1.7604473014360795,-0.08718692563300223,-0.0668284014781011,-0.03657620635930092,0.016217682204399786,0.21859383116837172
47-5022,-0.0005543075121815043,0.018345431664627154,-0.07739050937435188,-0.006365493694319824,-0.08717524061535764,0.016150224935325586,0.2482663542138206
47-5041,-0.03938305757408222,-2.992641460728779,-0.20205224788562504,-0.19994343038723006,-0.01173814717367394,0.009629329675278964,0.1116611665644589
47-5043,-0.019223214237250326,-1.2361964118494455,-0.09799808704011426,-0.06360171698084471,-0.045438632775701926,0.011042262716432383,0.2845091454112034
47-5044,-0.00044487342305292427,0.05713335128464519,-0.08085343336559259,-0.0016321324833428186,-0.09538534661645359,0.016164045734203825,0.31810482493586667
47-5051,-0.001087614220464992,0.03301186924430806,-0.08688498610316442,-0.002220872031949206,-0.10014960263892281,0.015485488567707595,0.3014279933564161
47-5071,-0.0012882118732842666,0.023566469889375413,-0.08944625473893231,-0.0012185504969779437,-0.1005495324162835,0.012321828174329141,0.18800641843551746
47-5081,-0.008768427615421796,-0.5538502590458915,-0.04670149912043353,-0.036756467303662,-0.019946768003682003,0.01000173618691047,0.25131442828090567
49-1011,-0.20680961942543624,-13.397811238509673,-0.36941020339996467,-0.45185240165756335,0.03437866763067765,0.048063530626921036,0.16840477976549417
49-2011,-0.018841821998294858,-1.4097389855349622,-0.08036974079243464,-0.06715594670845171,-0.026398020594175176,0.013184226510192243,0.1900941822747524
49-2021,-0.021863688425875043,-3.120171199407308,-0.0781867121415094,-0.07185679246531196,-0.022806834249916808,0.01647691457371936,0.13737448682352094
49-2022,-0.033630182100543526,-3.5609072234899846,-0.11515824868133606,-0.1200797136594205,-0.015840508415249754,0.020761973393334188,0.0984400728132524
49-2091,-0.04138176258154959,-3.76903775967916,-0.09140535211786549,-0.07415750037451074,-0.033978060892652096,0.016730209149297348,0.22497789194051787
49-2092,-0.0010837367318481629,-0.05630407048786948,-0.10873915792483047,-0.014549792945278028,-0.10336489779239155,0.009175532812839116,0.24304796025184494
49-2093,-0.01622325396642845,-1.6974375610004797,-0.13660423012792222,-0.13240415745003453,-0.017650970442451897,0.013450897764564207,0.3057317650928857
49-2094,-0.03348820783127372,-5.541660369550037,-0.07505879583928454,-0.09508652056155587,0.007032711685221571,0.012995013037049752,0.2226523749369349
49-2095,-0.05737085917640676,-5.849732186999272,-0.11262543544148507,-0.1922055666521194,0.06690033651223093,0.012679794698403413,0.21871163430975438
49-2096,-0.05178213220569926,-5.23956886324016,-0.168313818414084,-0.18781052052821678,0.007817289996975951,0.01167941211715684,0.25889092206776976
49-2097,-0.010306844088980902,-1.2952565658395845,-0.08154093086819358,-0.04831753622045154,-0.04817729880551358,0.014953904157771536,0.2864965358576792
49-2098,-0.08794692548934033,-8.575303849619944,-0.2112172312957039,-0.25270517326462016,0.02360975387742492,0.01787818809149133,0.20444821219249487
49-3011,-0.018339684957550745,-2.4177563472737913,-0.10838454080514914,-0.10317048832001685,-0.021004130125028997,0.015790077639896705,0.22021814698510456
49-3021,-0.013674108698773765,-1.0818533740523566,-0.07144210134676898,-0.04270003048257731,-0.05076810831586043,0.022026037451668756,0.23084650414708596
49-3022,-0.0005203229403855582,0.0923503492881064,-0.06112268331335846,-0.0019734819311354457,-0.07646147550389326,0.017312274121670246,0.2862275267407868
49-3023,-0.007673887802054724,-1.5687200554550862,-0.09567997985531207,-0.04612635352000982,-0.07359796196487567,0.02404433562957342,0.18446024314011655
49-3031,-0.008638288530147283,-1.2434858153931816,-0.08788610723641055,-0.046840214102354505,-0.05986186066039467,0.01881596752633863,0.24183568432636227
49-3041,-0.0065052017445968524,-0.503305105657027,-0.06571936890535879,-0.025490830193627634,-0.05361214034467521,0.013383601632944053,0.29272110480665603
49-3042,-0.003143390170545851,-0.2686228438678576,-0.06800191041078207,-0.014005714317967044,-0.07227729218976853,0.018281096096953497,0.2050541866440967
49-3043,-0.002064464194532776,-0.07616828062705175,-0.0647325166104804,-0.008163919886678528,-0.07156435808824524,0.01499576136444336,0.18010589857587123
49-3051,-0.010469679475654883,-1.2303806131896244,-0.08561378282478183,-0.0395242793301116,-0.05809613067759667,0.012006627182926444,0.3311377372351094
49-3052,-0.007086707640755462,-0.5712356179937285,-0.09344503371820867,-0.024974598663118464,-0.08200736715286139,0.013536932097771182,0.255790629150876
49-3053,-0.0026899322713678365,-0.11876464621136221,-0.07901441401361353,-0.013734765080627653,-0.07657918380160345,0.011299534868617567,0.2821946940615323
49-3091,0.001018134690085538,0.09544614769714457,-0.07241986915058085,-0.002173078231822334,-0.09254800755845105,0.022301216639692534,0.3441829770843534
49-3092,-0.004110914302597619,-0.4758827752772219,-0.06639788121922008,-0.022472980279814703,-0.05839370864931892,0.014468807709913545,0.29894526473049154
49-3093,-0.0005307749696396295,0.05922546559519351,-0.08376032375977704,-0.0034347751718804,-0.09876653692534854,0.01844098833745189,0.27507571202619596
49-9011,-0.001923955590648864,-0.11501543176966583,-0.06428349444132575,-0.008978879746847301,-0.07724841648726688,0.02194380179278843,0.29279653504420855
49-9012,-0.004928343943285913,-0.5602330059361341,-0.06946283422820043,-0.02239731069855999,-0.056601291285508726,0.009535767755868285,0.24656912977419676
49-9021,-0.012145961043340021,-1.0102686599919661,-0.09842022741867673,-0.06074730522254157,-0.06301941404761591,0.025346491851480746,0.2245936304696552
49-9031,-0.013369523284859564,-1.4901875542940295,-0.1235771137414603,-0.11220868880844437,-0.027332397543654352,0.01596397261063842,0.23587211569159017
49-9041,-0.008564245991562284,-0.6705299906572364,-0.0865082616437487,-0.0340490034149874,-0.07612361952608149,0.02366436129732019,0.18542113308411912
49-9043,-0.00043822247786434395,0.04885362680401933,-0.06718388042811085,-0.0033893670187752356,-0.07591295938191545,0.012118445972579828,0.2469284563376517
49-9044,0.00023400736298871368,0.04529037128938716,-0.07129745694816947,-0.0024999069068760704,-0.07952809886637757,0.010730548825084174,0.1678025876921243
49-9045,0.00019774956768656973,0.10591774898660411,-0.07846265011736442,-9.50279782330199e-05,-0.0979106459811625,0.019543023842031104,0.12720118713770567
49-9051,-0.00793877466183849,-0.5439675948283288,-0.09356242085361233,-0.03948412620496056,-0.0730262257188854,0.018947931070233626,0.27359885842915777
49-9052,-0.018897001644588688,-1.3113116555636786,-0.07937291380640099,-0.08113547061598014,-0.016117414962125043,0.017879971771704195,0.26947033731507153
49-9061,-0.022370459050098417,-2.5661468577998705,-0.329446190764652,-0.06713506730186314,-0.2673517712316116,0.005040647768822737,0.30479010856972044
49-9062,-0.05607568973970808,-6.462773625042802,-0.13862190153136877,-0.2375637716465806,0.08518311814469381,0.013758751970518013,0.22407178225719182
49-9063,-0.007754302808011729,-0.5366701391729297,-0.2300817474763064,-0.07935462157971163,-0.1636299235245655,0.012902797627970752,0.23644851700507674
49-9064,-0.010823780151953026,-1.529739876247526,-0.062439553275106086,-0.04898791467346664,-0.031185615167872882,0.017733976566233434,0.4581924683173906
49-9071,-0.0011569541872192975,-0.041284604991648155,-0.08011712351064881,-0.007584349512035793,-0.10636841143014131,0.03383563743152829,0.238040028771775
49-9081,-0.034685453482314645,-5.379624298470042,-0.08034415576892417,-0.1292093783133943,0.041918360264443955,0.006946862280026167,0.1921655034261378
49-9091,-0.002555651027791839,-0.13402862492626755,-0.0828841941967462,-0.008100962084234276,-0.08550981315330608,0.010726581040794159,0.2922225416216997
49-9092,-0.033623889295636755,-5.253058194708949,-0.11319550550112378,-0.13731813185337804,0.004963080672706788,0.019159545679547474,0.37861313984674627
49-9094,0.0006856067442558281,0.11583948570232186,-0.0774852064645728,-0.0003927673852897051,-0.09880087448563923,0.02170843540635614,0.2022927558340193
49-9095,-0.004003639519514546,-0.2780590145356044,-0.10500504952517353,-0.05329788330525442,-0.06079921699739277,0.00909205077747366,0.3054785722554012
49-9096,-0.0016927921843868708,-0.03771970303793756,-0.08357350985557144,-0.010512932594541002,-0.08567478350048896,0.012614206239458525,0.2085591870108119
49-9097,-0.002806551386978328,-0.24192919910681515,-0.029566209947881728,-0.015481443985096988,-0.0269570554558336,0.01287228949304886,0.22426904383594426
49-9098,-0.003303681224521285,-0.13577682738491054,-0.07778133179962676,-0.013385458387090932,-0.07417504828253652,0.009779174870000684,0.26058107838634026
49-9099,-0.042905071143477705,-7.105659821493227,-0.13772102103080686,-0.1927772487441053,0.03476010628865378,0.020296121424644653,0.21190570789923768
51-1011,-0.18415964776324634,-8.971205057965529,-0.2814115064261906,-0.3136021326223952,-0.01386415159944443,0.04605477779564904,0.19395645745679868
