onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
37-2012.00,Maids and Housekeeping Cleaners,4.23829923557428,0.4748274413627054,0.005887666213599041,0.005900807872404601,1.3141658805559953e-05,0.00021722175634686573,7.307905838333896e-07,-0.0010092925866358987,4.639720389275312,-9.99003838594002e-06,1.9501867058225735
37-2021.00,Pest Control Workers,3.0245185102902963,0.1259580770608387,0.000259362309036121,0.000259834916297533,4.726072614120048e-07,0.00121530882060938,3.87385808853754e-08,-0.015372664984440551,13.72028452794846,5.330438406857969e-05,2.412335956953165
37-3011.00,Landscaping and Groundskeeping Workers,3.974777596554689,0.3068907109981812,0.004766104697809394,0.004774588665070335,8.483967260941583e-06,0.0016496384202107472,5.240748896046211e-07,-0.016697785624246942,5.30626870780092,-3.6331205280736306e-05,2.1377104498038118
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",3.4680984931514693,0.3639512329545032,0.00015107983409062316,0.0001503045503084238,-7.752837821993507e-07,0.01033510228532954,2.3850689261872256e-08,-0.11405362452891842,11.395040355427312,6.472849844011363e-05,2.3804716316511167
37-3013.00,Tree Trimmers and Pruners,3.6957774077819376,0.3778681500601521,0.000308669507448803,0.00030834305335347494,-3.2645409532805437e-07,0.0062237033689287475,4.759421388432401e-08,-0.06456756860843382,8.291308275365095,-4.172448335811656e-05,2.373043556642607
39-1013.00,First-Line Supervisors of Gambling Services Workers,4.622774044084638,0.2070811600915404,0.0002585244089323761,0.0002583550231958953,-1.693857364807932e-07,0.00395803284116446,3.0428784521084635e-08,-0.04522843599082046,10.762891090261785,0.0013550604909868052,2.6457826242283904
39-1022.00,First-Line Supervisors of Personal Service Workers,5.795525698127262,0.2566016774455664,0.0005453440598296768,0.0005458035087235341,4.5944889385726977e-07,0.0002422058652460967,5.4838943466245524e-08,-0.0032901772932676663,11.236200271650986,-4.3742212437032906e-05,2.523325759691945
39-2011.00,Animal Trainers,5.90156701069796,0.1610135548787589,3.802777393919269e-05,3.808285013251142e-05,5.507619331872923e-08,0.0002667900713570407,4.565278984973192e-09,-0.004533438858683841,11.829908152928757,-0.00018124937137099738,2.4060438013622756
39-2021.00,Animal Caretakers,5.01862673346326,0.2339495358381901,0.0005463108676416902,0.00054698744624851,6.765786068198103e-07,0.0002798959040999849,6.310019321108467e-08,-0.0028554410290049514,11.396324468891851,1.6506445624572915e-05,2.0149030205422647
39-3011.00,Gambling Dealers,4.650421767116062,0.3123230736917528,0.0005632622312789913,0.0005640006105524314,7.383792734400388e-07,0.00012218160612729382,6.659519242128036e-08,-0.000537577746336945,10.07982139597284,-1.1074962861585674e-05,1.8245492920510458
39-3012.00,Gambling and Sports Book Writers and Runners,4.602014575635742,0.264703572303871,5.407678361861469e-05,5.4185974124838e-05,1.0919050622331327e-07,0.0001997193839544044,7.249525813933743e-09,-0.0014687484268881173,8.04711048720201,-1.1170121458322352e-06,2.018895041811802
39-3021.00,Motion Picture Projectionists,3.4970080237394576,0.2807394141789517,5.549476840956763e-05,5.5557279019223955e-05,6.251060965632314e-08,0.0030096796506965933,7.246106330109853e-09,-0.0373160796715946,11.61922284790447,-0.0003114948671477777,1.9919755158985601
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",5.054011878746418,0.4134412270898139,0.0005709966937750983,0.0005718845443356206,8.878505605222761e-07,1.8681809657911865e-05,5.958889988135685e-08,0.0007840369540094076,10.14144773680863,-2.75292286388842e-05,1.8341801851120072
39-3091.00,Amusement and Recreation Attendants,4.629070042856103,0.3345165375583099,0.0012284904597983264,0.0012278789213797927,-6.115384185336869e-07,0.0017552155222265054,1.5688561208900944e-07,-0.022749512438364032,7.193292792574233,0.00031515247220437534,1.8794650496471605
39-3092.00,Costume Attendants,4.503159059462975,0.225302151156088,3.776995852265579e-05,3.7820017339589366e-05,5.0058816933577115e-08,0.00018064486008796725,5.026976642551095e-09,-0.00181258785175587,10.16043505684587,-2.684283647624632e-05,2.295560478057081
39-4011.00,Embalmers,4.385732994568919,0.3253527505215872,4.2990720707528006e-05,4.306434044032085e-05,7.361973279284531e-08,0.0002933552899516539,5.417400068493532e-09,-0.0014084658160022964,12.191902518341037,2.6046303080820943e-05,2.645465325910589
39-4021.00,Funeral Attendants,4.74705089889534,0.4803516614870506,0.00016094127377315955,0.00016099169703634155,5.042326318199157e-08,1.858914314675537e-05,2.1544541466625783e-08,0.0011909593996710138,11.73259930655275,-8.252419218060761e-06,2.0412203288596382
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",5.077798604727104,0.3981359638870333,0.0001530134497146499,0.00015325850674046648,2.450570258165862e-07,2.8680669564492304e-06,9.444763540247843e-09,0.0010073932686458012,11.48048944885163,7.374296012466236e-06,2.8763855159214247
39-5011.00,Barbers,4.58172174934564,0.3675036498050313,9.120220359992823e-05,9.139718713415495e-05,1.9498353422672322e-07,4.0783511256736876e-05,1.2328860864854248e-08,0.000977647001357978,8.116788928153857,-8.706859258695057e-06,2.187174241482718
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",4.459637971188156,0.3085546212490906,0.0020286850588747286,0.002032540996544094,3.855937669365421e-06,0.00011544413532737892,2.6651064026677405e-07,0.00021745087566742258,7.816172337559543,4.533076634567936e-06,2.1198634561787513
39-5091.00,"Makeup Artists, Theatrical and Performance",3.970427404679648,0.0826937669431047,7.5411009337043125e-06,7.5417311582622514e-06,6.302245579389e-10,0.00043973289394884423,9.64474275232992e-10,-0.006270120917099566,23.89501020104843,-5.7632467670728776e-05,2.3608540011180215
39-5092.00,Manicurists and Pedicurists,4.338442326399598,0.3316014347642018,0.0001517243726319654,0.00015184746253124983,1.230898992844265e-07,0.0008671091763750537,1.7959560685795867e-08,-0.0076785683360225685,11.535821992975578,6.717520446381008e-05,1.9021075263969203
39-5093.00,Shampooers,5.152885345982893,0.2658353035692578,8.75283339142774e-05,8.764363805320038e-05,1.153041389229711e-07,3.575424579478471e-06,7.359519134864177e-09,0.0008045440040063657,10.947213404967199,-3.8075204543920054e-05,1.8389610707123492
39-5094.00,Skincare Specialists,5.165706022379188,0.1757071509048512,7.676454027386185e-05,7.690855250652357e-05,1.440122326617192e-07,0.00023321998654191408,9.853613457238335e-09,-0.0018816271720268215,8.416608476892575,2.0008196940506765e-05,2.182674796321488
39-6011.00,Baggage Porters and Bellhops,4.771394920853203,0.4689059332876888,0.0003840160629317119,0.00038465173840548857,6.356754737766538e-07,1.2463002403072113e-06,5.288924210626798e-08,0.0014496058185410768,8.70394715628898,-9.58779708227158e-06,1.922787731634459
39-6012.00,Concierges,5.07851432215471,0.5012741564728741,0.00010596213619666572,0.00010612598764542889,1.6385144876317106e-07,5.107706156830595e-07,1.1231541342787535e-08,0.0012573163087457701,20.171134833373703,-4.411510154843132e-06,2.244955980157409
39-7011.00,Tour Guides and Escorts,5.589661711926871,0.3760014764490649,0.00023061589009225667,0.00023083605441789407,2.2016432563740172e-07,5.522078894233664e-05,1.9013363163288354e-08,-0.00019955465550030172,17.668914934282448,-5.060889874282639e-05,2.135349173618132
39-7012.00,Travel Guides,5.474614374039488,0.2996804118996448,2.6941711028106007e-05,2.698203333492515e-05,4.0322306819142356e-08,0.00016194023188353162,2.6383405026620674e-09,-0.0016630057650735984,11.926478804423581,-9.031757670562916e-06,2.4849066497880004
39-9011.00,Childcare Workers,5.4529776412010165,0.4475187049295274,0.002430619293255755,0.0024342426472151873,3.6233539594324182e-06,1.010921521299684e-05,2.575065606994576e-07,0.0010832417830132547,10.430725555088484,-2.6423291218536686e-05,1.9329696377795789
39-9011.01,Nannies,5.587271933623566,0.4643145809340755,0.002430619293255755,0.002434365766173601,3.746472917846161e-06,7.209512982453735e-06,2.3671598796027675e-07,0.0011478817171385602,9.414648706791947,-1.9515884203412726e-05,1.9329696377795789
39-9031.00,Exercise Trainers and Group Fitness Instructors,5.842361022371781,0.3026612605462651,0.0008205620169828171,0.0008217129701931648,1.1509532103476773e-06,0.0001864235364602905,8.809005382351934e-08,-0.0017031415386705617,12.94498596342723,-5.164897548358078e-06,2.3832429960115
39-9032.00,Recreation Workers,5.85248721274598,0.37786405573806,0.0015802795956629259,0.0015821868227334113,1.9072270704854552e-06,0.00010538714645621745,1.3429076422603835e-07,-0.0016431285289389575,12.485362255676625,-6.750153166587585e-05,2.066862759472976
39-9041.00,Residential Advisors,5.653521509693115,0.4764097188630065,0.0002788273729846569,0.0002791184388780478,2.910658933909238e-07,1.75986414873614e-05,2.3384380048610802e-08,0.0008757711458293593,23.89799576931793,-1.4299054886043464e-05,2.2202898502672155
41-1011.00,First-Line Supervisors of Retail Sales Workers,5.364091186133807,0.2310480671631136,0.00797326402567429,0.007987347549019823,1.408352334553338e-05,0.0001827531724493341,5.529341688904205e-07,-0.0021544802645359564,5.534125273609408,-1.0583909774028489e-05,2.558002204858551
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,5.73969941271101,0.2262920905008001,0.0019521138801632694,0.001955194766184739,3.0808860214694405e-06,0.00015762341448747344,1.0707721901347756e-07,-0.0018427344716862944,7.952310599574304,-8.868936172812588e-06,3.071303460401065
41-2011.00,Cashiers,4.793286710863917,0.3862466015592362,0.02038088876192912,0.020423765551960855,4.2876790031735196e-05,1.633290587740251e-05,2.3615521409073726e-06,0.0010291514549278474,3.6313941490378263,-1.1995090463823911e-05,1.8991179875485544
41-2012.00,Gambling Change Persons and Booth Cashiers,4.653960072655564,0.2935358567746577,0.00026032911684813437,0.0002607632337601214,4.3411691198703885e-07,4.1514746296065395e-05,3.58772851260916e-08,0.0007585874833801322,10.167712920812802,-2.3694247701958995e-05,2.151762203259462
41-2021.00,Counter and Rental Clerks,4.704861848665616,0.3881532852487574,0.0025302004978931323,0.002534914361919071,4.713864025938843e-06,0.00027917536903911345,3.569780588642653e-07,-0.0014647781381903525,6.5274956718898265,3.220578603045452e-05,1.9685099809725544
41-2022.00,Parts Salespersons,3.818522303826764,0.3029362552520586,0.0017104763810140602,0.0017091019024223406,-1.3744785917195902e-06,0.0031947918219648623,2.6583712828931486e-07,-0.04182545769203559,8.401121548072167,-0.000588015083850127,2.390595970316759
41-2031.00,Retail Salespersons,4.746849817376065,0.3604164479907359,0.024035100022069,0.02408551314820779,5.041312613878954e-05,0.00011075319242560173,2.9899624534287166e-06,-0.00010904039965856137,3.1593319503985446,4.600503308600428e-06,2.0360119837525
41-3011.00,Advertising Sales Agents,5.808205369695782,0.3068746735633672,0.0009205943985991341,0.0009219504258142044,1.35602721507025e-06,4.5613758787949315e-05,8.067770791471018e-08,0.000475155796566417,11.240307908601702,-1.7930920532685115e-05,2.768204123921957
41-3021.00,Insurance Sales Agents,6.108004625893725,0.3098010291227689,0.0015580430159866183,0.001560069883371971,2.0268673853525866e-06,0.00010574582462829056,1.404918064242734e-07,-0.001087616947086435,12.370102342272963,-4.9980991847250326e-05,2.9236990706541595
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",6.084172168008908,0.2432289253202232,0.0016091549223150588,0.0016112685285681353,2.113606253076588e-06,0.0002044525208344721,1.2782382706612813e-07,-0.003357066977081537,11.357770852062345,-7.405822370939408e-05,3.354455119110024
41-3041.00,Travel Agents,5.20424269779514,0.3356801690277725,0.0007162756809936412,0.0007176159854729062,1.3403044792649997e-06,3.981047522426991e-06,7.586835570716946e-08,0.0013586209995875283,5.999859315427495,-5.278875606264482e-06,2.4203681286504293
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.3048302182144159,0.1529478111513962,0.0022038706344115516,0.0022050076758621017,1.1370414505500366e-06,0.0006053697701653301,1.810136718050178e-07,-0.012612950915586247,13.907806776187115,-0.0002487864626525028,3.0951250174320255
41-4011.07,Solar Sales Representatives and Assessors,0.9849128571939244,0.1436763673789949,0.0022038706344115516,0.002206653944134768,2.7833097232163838e-06,0.000630908846528218,2.3625033491346151e-07,-0.012560734561513876,10.710218010815375,-0.00010555904303772108,3.0951250174320255
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5.486633457141835,0.2466534490682615,0.008481482665522653,0.008496941817632653,1.5459152110000596e-05,9.501201447350782e-05,8.948592255407792e-07,-0.0006627120522417062,5.482211479915015,-5.0612946592422674e-05,2.8853592160726205
41-9011.00,Demonstrators and Product Promoters,5.318419459641471,0.2098958451514681,0.000613342875941284,0.0006143015530579103,9.586771166262371e-07,7.776836740394272e-05,7.78034458821752e-08,-0.00019355044222646033,10.432085882649716,-6.214951424661383e-05,2.1471001901536506
41-9012.00,Models,5.033961179309154,0.2507391695690128,3.364491185806539e-05,3.36695311672739e-05,2.4619309208508383e-08,2.082470434375827e-06,1.6113564792185748e-09,0.0004286437894606101,9.67757996308218,-2.4813547891953955e-05,2.124653884501384
41-9021.00,Real Estate Brokers,6.045241728117881,0.1788953340867968,0.00017247851366318582,0.0001727187338637933,2.4022020060748806e-07,0.00028490872189948995,1.81651387762679e-08,-0.005313780533684078,13.822343385030301,-0.00017343281670086685,3.1871787381249463
41-9022.00,Real Estate Sales Agents,5.82446655486541,0.2725368143976017,0.0006940391013173337,0.0006951476760835272,1.1085747661935055e-06,0.00010914473049635802,6.354767167268587e-08,-0.0008583468794389833,9.62898065677879,-3.457839331609874e-05,2.583997552432231
41-9031.00,Sales Engineers,0.3224094560906763,0.1584294860760277,0.0006034169824046135,0.000604217048966601,8.000665619874951e-07,0.0005021874204829412,2.7808042023091177e-08,-0.008725288471372505,11.636562796156467,-8.238233739352212e-05,3.2630840795325207
41-9041.00,Telemarketers,5.259221340240615,0.3545130715318761,0.003130201426028632,0.003135890531169157,5.689105140524887e-06,2.550084204571903e-05,2.7426107355736176e-07,0.0002610146821373481,5.541554215883915,-4.5026700455639426e-05,2.187174241482718
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4.915646053657262,0.3635751471763864,0.00023287177498695455,0.000233306746869248,4.349718822934507e-07,1.185397176013972e-05,2.72743416957312e-08,0.001232532545615667,7.123375400320937,-5.662332363873743e-06,2.4432162227337915
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,6.10996321869771,0.2515435857689443,0.008460406255220761,0.008473276556949613,1.2870301728851868e-05,0.0002050537693109781,6.211365794273333e-07,-0.0036930043089125606,7.874892694682328,-8.462292069276837e-05,2.768204123921957
43-2011.00,"Switchboard Operators, Including Answering Service",4.8174647457466255,0.3530335875868665,0.0016021294522144281,0.0016049714232338845,2.8419710194564195e-06,5.176774585380966e-05,1.8264054923184957e-07,0.00024616796067020283,7.533582832069742,-2.3909553468180653e-05,2.209372711271867
43-2021.00,Telephone Operators,4.890356699305514,0.3023456735551169,0.0003275544867101309,0.0003281852582820728,6.307715719419162e-07,4.888405436108467e-05,3.33379190692878e-08,0.0005600481629306389,6.778610533199313,-8.567561959416539e-06,2.614471854142644
43-3011.00,Bill and Account Collectors,5.406975462975286,0.3264307205015353,0.0024691626980280212,0.002473652962764436,4.490264736414871e-06,6.250568344594239e-06,2.7148357313052194e-07,0.0012651707271722626,6.346772299116798,-2.3551914998454112e-05,2.4265710727750367
43-3021.00,Billing and Posting Clerks,4.026826114616224,0.1849339591158084,0.003554049970815295,0.003555947882614307,1.8979117990119976e-06,0.002984232831491204,5.007195973865317e-07,-0.032775782550971765,7.149174505586054,-4.598553386923229e-06,2.3978952727983707
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",4.54504009814841,0.1511778479405798,0.010440686469640689,0.01046072258307583,2.0036113435140807e-05,0.0004877489850926135,1.198697060804821e-06,-0.005002470579778395,4.708404492049929,9.86592929835154e-05,2.4449523342809676
43-3041.00,Gambling Cage Workers,4.861690438120126,0.2887351941925968,0.00012955224680979204,0.0001297735799445979,2.21333134805857e-07,6.585223860897746e-05,1.7114464007296877e-08,0.00012118930670935069,11.490483015186962,-3.140441897546999e-05,2.258633205464863
43-3051.00,Payroll and Timekeeping Clerks,5.274151694922505,0.2135095066619749,0.0012675494954036668,0.0012696611171453898,2.1116217417229462e-06,7.946094440287181e-05,1.4023426194910402e-07,-0.00021863010097564282,8.133230030054671,-4.730694954992633e-05,2.5152741864043966
43-3061.00,Procurement Clerks,5.215295268060294,0.11938468912858,0.000496101315271129,0.0004968974498536509,7.961345825219495e-07,0.00042647830626032525,5.1536077598458285e-08,-0.005982837819865555,10.230790420342945,2.6933835839833606e-05,2.503891949699081
43-3071.00,Tellers,4.573435652868056,0.2665875327567485,0.0029206619462382667,0.002926633992477053,5.972046238786159e-06,9.074692484164295e-05,4.0164017044252826e-07,0.0002403247726718797,6.001735883310633,-4.280428656351786e-06,2.151762203259462
43-4011.00,Brokerage Clerks,4.908201078108268,0.2750970792371245,0.00047006195820090217,0.00047094795511397916,8.859969130769942e-07,4.412392659738685e-05,5.2859061880719864e-08,0.0009775354976119613,7.475331676341537,8.313183371656855e-06,2.6239436918052106
43-4021.00,Correspondence Clerks,5.4663485387448505,0.2296950261770786,0.00029751899068358213,0.00029803609742773955,5.17106744157413e-07,0.00011074239000495745,3.158750023666034e-08,-0.00047895018131594914,9.011556620818796,-2.6567644401068623e-05,2.402430427963762
43-4031.00,"Court, Municipal, and License Clerks",5.681347706105979,0.3045273266725986,0.000605286144174506,0.0006060379370760952,7.51792901589228e-07,0.00012604782465067826,6.566413846517902e-08,-0.0013860265273215578,12.971850879892198,-6.647153931302537e-05,2.494031557565001
43-4051.00,Customer Service Representatives,6.088721138398457,0.1381888294214262,0.011534790643569156,0.01155463463836998,1.9843994800823606e-05,0.00033002190988237285,1.1579741778873163e-06,-0.006358310620389433,5.357197587878311,-0.0002451373119784843,2.424802725718295
43-4061.00,"Eligibility Interviewers, Government Programs",6.038700799093784,0.3117310209007138,0.0006938457397549309,0.0006948812922811982,1.0355525262672853e-06,0.0001277330220491165,6.072350654958309e-08,-0.0016792145613689561,10.288737733932876,-6.17420262088755e-05,2.5764217586237734
43-4071.00,File Clerks,4.482725099848927,0.198210781530517,0.0017202089129883281,0.0017232431582559896,3.0342452676614985e-06,0.00036100938752815754,2.1825323081387045e-07,-0.0026340816493649393,6.998062596539954,7.148858563690187e-05,2.125847914493992
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",4.925373585847716,0.4268922594083196,0.0009799563982567552,0.0009815997222493806,1.643323992625437e-06,1.2612844708952326e-06,1.1443318939235111e-07,0.001411718493231318,8.389019013145415,-8.750898743155907e-07,2.020222182019865
43-4111.00,"Interviewers, Except Eligibility and Loan",6.1295452233216645,0.2700310585195086,0.0010590412772794491,0.0010602677048085886,1.2264275291394827e-06,0.00026511433140204117,9.649562650541318e-08,-0.005188024324678529,13.189075341622486,-0.00012708209538588134,2.2679936482244267
43-4121.00,"Library Assistants, Clerical",4.988152172375825,0.3972343115616703,0.0005739615710652727,0.0005748794065246533,9.178354593806235e-07,5.507526354143723e-05,7.025711472623608e-08,0.0008205277697592416,8.758173581139054,5.072079947705103e-06,2.138889000323256
43-4131.00,Loan Interviewers and Clerks,5.409634650229951,0.2115227211063997,0.00093715903911163,0.000938820318166093,1.661279054463046e-06,0.00012715791810811322,9.453780366626322e-08,-0.00081604859081397,7.696340218841392,-2.0778858229491824e-05,2.4948569806411682
43-4141.00,New Accounts Clerks,5.091951902704687,0.3571654683049882,0.0004498234480027555,0.00045059784339690533,7.743953941498111e-07,1.2823541337677076e-05,5.195781998019722e-08,0.001160935902962945,8.251218000593871,-1.466334064489965e-05,2.363680192353857
43-4151.00,Order Clerks,4.701598487552349,0.2259925312669029,0.0024262364311746277,0.002430698646019664,4.462214845036509e-06,0.00015677062631888915,3.188517486961387e-07,-0.0014965330472820353,6.247433209974335,-2.693468681776277e-06,2.377692565480851
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",5.8085729475482735,0.3235142317241951,0.0011222060543309895,0.0011239734933244814,1.7674389934919064e-06,5.0034979274630627e-05,1.0776648255829928e-07,0.00031334336017664675,9.437264184538058,-3.188382035332019e-05,2.532902848056256
43-4171.00,Receptionists and Information Clerks,5.093655813332866,0.390413167193067,0.006365978265129124,0.006377674374931256,1.1696109802132072e-05,3.287897952705674e-05,7.375720047358156e-07,0.0003515850790916095,5.8323876441566345,-3.884005177356199e-05,2.225704048658088
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,5.121271906575881,0.321159829145909,0.0014330669928203563,0.0014355826562413992,2.5156634210429536e-06,2.953562680100323e-06,1.7089328082566403e-07,0.001476318314014577,7.364663291093281,-9.64762600017249e-06,2.3739750890807185
43-5011.00,Cargo and Freight Agents,4.09311773516914,0.3547721875193353,0.000339607357433231,0.00034007056900200484,4.632115687738651e-07,0.00245239568885047,4.82872175469149e-08,-0.023659939514079603,7.710544400048927,6.787523586642167e-05,2.5152741864043966
43-5011.01,Freight Forwarders,4.438888641993858,0.1105081016375385,0.000339607357433231,0.00034009221796392735,4.848605306963737e-07,0.00034896698016033086,4.1519892595535765e-08,-0.004514379601306702,11.725841019745575,3.350250970508925e-06,2.5152741864043966
43-5021.00,Couriers and Messengers,4.441891219010132,0.4149322887684084,0.0008660664380015799,0.000867831612562907,1.765174561327125e-06,0.00019963586798100875,1.2503256399329201e-07,-0.0005212661562855017,6.230856258623758,7.211003053150283e-06,2.1234584270966104
43-5031.00,Public Safety Telecommunicators,5.789720986816615,0.1493534560231202,0.0005100878016182558,0.0005108407288609979,7.529272427420292e-07,0.000288299319813858,6.138325573981569e-08,-0.004057506513887981,11.664694161633602,-0.00010894568229722297,2.4655539212721855
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",4.446448847548532,0.2114296468717783,0.0011057703215267623,0.001107861869984681,2.091548457918693e-06,0.0003918860970358962,1.3735461956872952e-07,-0.0038014940296017016,6.716067031769283,2.4214986620168277e-05,2.5649493574615367
43-5041.00,"Meter Readers, Utilities",3.104791275773764,0.2179197070832658,0.00029706781370464255,0.00029634424069610127,-7.235730085412774e-07,0.004268941393654893,4.158413522185699e-08,-0.06096380360049313,17.31810414379306,-0.0007397463720647141,2.5217206229107165
43-5051.00,Postal Service Clerks,4.4507323505314496,0.3680199875078839,0.0005177578102602286,0.0005187180994251442,9.602891649155816e-07,0.00030573853093532246,7.456186039596933e-08,-0.001602205669184582,8.846998376449442,1.8512448943559992e-05,2.925309809257445
43-5052.00,Postal Service Mail Carriers,4.672915709305635,0.4134104714423481,0.0022723206275020984,0.002276847276691545,4.52664918944648e-06,6.757262682263043e-06,2.5624693131586305e-07,0.001033883091927208,6.074300111174087,-1.4105589356123193e-05,2.9019708937395166
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3.959766512864269,0.4900788470520295,0.001513505402779869,0.001513841032485338,3.356297054689372e-07,0.004861851283049402,2.139383249567473e-07,-0.04972509068798084,6.467983862574761,-0.0002746278157782551,2.698673039289613
43-5061.00,"Production, Planning, and Expediting Clerks",2.7156095551757105,0.0605729559864144,0.0019256877999682372,0.00192756320175043,1.875401782192726e-06,0.0010122802032686924,2.394929540948373e-07,-0.015348120831741547,10.535959230848261,-0.0002983839123237184,2.6720775406433925
43-5071.00,"Shipping, Receiving, and Inventory Clerks",3.9142333730603713,0.2932216190184104,0.005712093914937413,0.0057230268461863475,1.0932931248934692e-05,0.0012817591668322981,8.425938093285892e-07,-0.012413646829489875,4.725175416749498,7.335750973787984e-06,2.301584592660462
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.154293253417704,0.3392472245733555,0.0005403811130613415,0.0005403167724922188,-6.434056912263137e-08,0.0032699965296458314,8.280119683727047e-08,-0.045584983318623366,13.960276722724364,-0.0003185412301730467,2.3942522815198695
43-6011.00,Executive Secretaries and Executive Administrative Assistants,5.565694783637274,0.3906700255461494,0.008483996365833888,0.00849777556263778,1.3779196803891114e-05,8.295668829600946e-05,8.150183952144326e-07,-0.000990410786038843,6.925155397622529,-6.0830975691741605e-05,2.6539459421090092
43-6012.00,Legal Secretaries and Administrative Assistants,5.370757751121259,0.3227338250575012,0.0017537249171381251,0.0017566535777412096,2.9286606030845194e-06,2.2952912621845743e-05,1.966402241928269e-07,0.000813413022588879,8.092707889764814,-3.8799132101957085e-05,2.7107133185216936
43-6013.00,Medical Secretaries and Administrative Assistants,5.278200455435994,0.3091805003436909,0.0015981333132581061,0.0016009183006322875,2.784987374181364e-06,7.562326540284694e-06,1.6971353642503665e-07,0.0010947951949609258,7.268443557351008,-2.885952574694329e-05,2.3933394562625097
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",5.176540806864316,0.3161095661876546,0.010197115354867453,0.010216274938919459,1.9159584052005907e-05,3.11883320145349e-05,1.1902091745769987e-06,0.0007854225793259243,5.571957069394439,-2.443580201028504e-05,2.414126467726953
43-9021.00,Data Entry Keyers,3.559070999987999,0.1837702736553856,0.0033530183997706473,0.003359803259661526,6.784859890878684e-06,0.0006790888976912706,3.9218379002983175e-07,-0.008830772015701918,4.756874553811725,-0.00011630538396007895,2.2793164660546914
43-9022.00,Word Processors and Typists,4.244805834936635,0.2075704121872331,0.0017486975165156556,0.0017520507508927926,3.353234377137049e-06,0.000338982598204136,2.1072583252132226e-07,-0.0032558837709430305,6.248748231996861,-7.707279029049577e-06,2.4239173781615704
43-9031.00,Desktop Publishers,3.5219030030561207,0.1539088428322041,0.000238737075713169,0.00023919811874580907,4.6104303264005424e-07,0.00044119711359357313,2.5502340000076317e-08,-0.003942105867477228,10.005708259049582,-1.3905213675069973e-05,2.647592232065096
43-9041.00,Insurance Claims and Policy Processing Clerks,5.587803029648531,0.1443762852317255,0.0017315527913159517,0.0017344141935097834,2.861402193831677e-06,0.00017816141149119092,1.916049959615557e-07,-0.0027034974770790794,8.067594568177954,-0.0001496555329056217,2.6340447877917144
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",3.918283359925129,0.4757324978790291,0.0012790222814395588,0.0012794797267138146,4.5744527425576643e-07,0.003027190264504062,1.9150410278121832e-07,-0.03229260863762326,8.033569324921764,-0.00023270532632797854,2.1701959049483
43-9061.00,"Office Clerks, General",4.833970004448837,0.2918379813734284,0.01650856565939902,0.016541471365386293,3.2905705987271855e-05,0.00032128418652471795,2.1425317156515036e-06,-0.002495788256228264,3.798140664249928,5.0577642146525936e-05,2.2793164660546914
43-9071.00,"Office Machine Operators, Except Computer",3.791168526348029,0.4063068619378789,0.0006541421656082485,0.0006531224453483343,-1.019720259914209e-06,0.005970457944467414,1.0029762670972363e-07,-0.06728292553151785,8.557067892508817,-0.0005190575291509742,2.2731562823032334
43-9081.00,Proofreaders and Copy Markers,2.06173987190938,0.0306711617653763,0.00016738665918658206,0.00016753016574249616,1.4350655591410582e-07,0.0010665021171957492,1.1390090813539222e-08,-0.016116031348514193,14.073049949091745,0.001003722534564583,2.2375130962503307
43-9111.00,Statistical Assistants,0.9403176471679416,0.2021228573440778,0.00015758967335817987,0.00015775540674806116,1.6573338988129104e-07,0.0006447101565226576,1.3986618144981526e-08,-0.01377067591797559,18.79178987172567,-9.956002728020175e-05,2.446685436967803
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4.167976129773726,0.0412389389154681,0.00013122804701728188,0.00013135826603482428,1.3021901754239743e-07,0.0011679481923306647,1.2101348572782834e-08,-0.014820476376833697,13.525726826745727,9.097245112743525e-05,2.6803363625346943
45-2011.00,Agricultural Inspectors,1.5499734599965538,0.3153301141024277,6.780545454920458e-05,6.772985716576495e-05,-7.559738343963307e-08,0.001213096776845583,7.409875942922409e-09,-0.026142670160034697,28.265740307201238,-4.338086941784904e-05,2.6311691567662523
