code,dL,strip_adj,cong_adj,reinst_adj,total_adj
39-5092.00,0.0005154773366336124,-0.0015610612577603433,-0.2524307199159135,0.03242667723718595,-0.22156510393648787
39-5093.00,0.0010915519648266438,-0.017878954507979827,-0.9451130596023751,0.036686898403114565,-0.9263051157072404
39-5094.00,0.0007944245476256258,-0.28505275487915727,-0.10136672319040052,0.039699305010343355,-0.34672017305921443
39-6011.00,0.0011873062204127557,-0.00045926564609954923,-0.17450036566472127,0.03141197668822748,-0.14354765462259333
39-6012.00,0.0013694511216987809,-0.0029290066751244126,-0.5641834591854837,0.03217367606821453,-0.5349387897923936
39-9011.00,-0.0011500325253527188,-0.08598760366404745,0.0317330003373133,0.029989554370556615,-0.024265048956177537
39-9011.01,-0.0012280972943818926,-0.0933973794362637,0.13678317551184405,0.0324449653138692,0.07583076138944955
39-9031.00,-0.00023691770083926022,-0.34926555312591745,-0.15774956317339628,0.03405796551476925,-0.4729571507845445
39-9032.00,-0.0003173090396149233,-0.42872151209251275,-0.15872647475153157,0.04092003175237657,-0.5465279550916677
39-9041.00,0.0015583036767874764,-0.12863514664554287,-0.42060097234018246,0.0264965587612096,-0.5227395602245157
41-1011.00,-0.0046156195441353015,-0.31963269318889953,0.29651354824934906,0.035644314956317924,0.01252517001676745
41-1012.00,-5.8519765155649927e-05,-0.3741187776467987,-0.11755418794799866,0.04868020710552434,-0.442992758489273
41-2011.00,-0.016595409829010664,-0.007960869270480453,0.7476219731270319,0.03079354292044245,0.7704546467769939
41-2012.00,0.001104827202831341,-0.1603198609933485,-0.47940236078473353,0.033347239841360565,-0.6063749819367215
41-2021.00,-0.0008155659706932578,-0.08077140606968847,0.08570831473304485,0.031830324837644586,0.03676723350100097
41-2022.00,0.0002442657522733825,-0.013843710525864417,-0.02497550452825603,0.022427908567992816,-0.016391306486127633
41-2031.00,-0.018958119187356827,-0.003631677544840395,0.7216859661731359,0.0327459236479517,0.7508002122762472
41-3011.00,0.0005523523539477011,-0.4386779008800161,-0.297738903505234,0.04570097728955691,-0.6907158270956932
41-3021.00,-0.0013290969593437898,-0.608445065325538,0.0018001391990427607,0.04335514124905737,-0.5632897848774379
41-3031.00,-0.0015429841042011714,-0.6167571341050784,-0.04014839760212574,0.05096963219307371,-0.6059358995141304
41-3041.00,0.0008575799468613675,-0.011621145496883756,-0.23460717467698267,0.04329541393643721,-0.2029329062374292
41-4011.00,-0.00046999743083929674,-0.7553626857337683,-0.11245791705441466,0.042120219827252114,-0.8257003829609308
41-4011.07,-0.000690517954794273,-0.8243608716002191,-0.012349651491498914,0.04564015268292332,-0.7910703704087947
41-4012.00,-0.005823108160872062,-0.30259136563765976,0.33122985280650274,0.040611989348676936,0.06925047651751992
41-9011.00,0.001040478009090721,-0.41381002733536,-0.2344447043098845,0.036713082402749286,-0.6115416492424952
41-9012.00,0.001268591793585885,-0.008688148810076957,-0.6640395050664929,0.024293175184458615,-0.6484344786921112
41-9021.00,0.0008340330361928821,-0.7032048509839215,-0.2764579366482014,0.04750660496412751,-0.9321561826679954
41-9022.00,0.00012038209588141916,-0.44225596497206743,-0.010466741605209329,0.043006787541155944,-0.4097159190361208
41-9031.00,0.000785413730277321,-0.5648900858038068,-0.3976968787215909,0.06358346573510687,-0.8990034987902908
41-9041.00,0.0006896954698409066,-0.21800902792015542,-0.010322386756959734,0.03844817825653424,-0.18988323642058091
41-9091.00,0.001184309079614197,-0.04761453286409312,-0.2786084116642882,0.04016180219519683,-0.28606114233318447
43-1011.00,-0.007051221299444004,-0.6833568488035475,0.3736478281941309,0.04496690094587574,-0.2647421196635409
43-2011.00,0.0011281214017065599,-0.05719891873612504,-0.29003468765061236,0.03430605053949076,-0.31292755584724663
43-2021.00,0.0013061390052699269,-0.06701285857235328,-0.4147489823143631,0.034225270484623316,-0.44753657040209305
43-3011.00,0.00028010029499792206,-0.09189213189721368,-0.005813442586449558,0.03728440505958108,-0.060421169424082155
43-3021.00,-0.000984509361165233,-0.14929580780425056,-0.046937232386775385,0.028237904028793004,-0.16799513616223294
43-3031.00,-0.006762071444089112,-0.17921295687719851,0.4184062313394743,0.02894544471742222,0.268138719179698
43-3041.00,0.001259521045478448,-0.1464714329916479,-0.40217650049,0.03435463554665441,-0.5142932979349935
43-3051.00,0.0005420542387099173,-0.22224905256868066,-0.20106596279301092,0.033160258743747395,-0.3901547566179442
43-3061.00,0.001068996548766348,-0.26730424770794503,-0.38492258606179863,0.03532503162884515,-0.6169018021408985
43-3071.00,-0.0005910021483009891,-0.05160893960476054,-0.05776864214810917,0.034208597347795244,-0.07516898440507447
43-4011.00,0.0008859882928060494,-0.05221539683217502,-0.34506008100688357,0.0429335316714381,-0.3543419461676205
43-4021.00,0.0011836424769899676,-0.23393937641602358,-0.43083030174525305,0.04117912725159556,-0.6235905509096811
43-4031.00,0.0005112113597445462,-0.2939987405786133,-0.20545649016800027,0.03404564241190178,-0.4654095883347118
43-4051.00,-0.01453629708520069,-0.6096654062301339,0.7611654887737365,0.037450571169683755,0.18895065371328634
43-4061.00,0.00023004211833152456,-0.6736851869052112,-0.10519989572970978,0.04696731498091644,-0.7319177676540045
43-4071.00,0.0009127674082443993,-0.11777379096800233,-0.4720017388574185,0.030449547468787586,-0.5593259823566332
43-4081.00,-0.00016384122568532207,-0.007963614273629016,-0.20418894426861156,0.03556027046320498,-0.1765922880790356
43-4111.00,0.0002591581085338659,-0.6315089182846383,-0.16433222310286544,0.04450951774103595,-0.7513316236464678
43-4121.00,0.0009390958708188073,-0.01943163785182911,-0.2280422471372492,0.03458555038252653,-0.21288833460655177
43-4131.00,8.06395287080981e-05,-0.1848936430552932,-0.17002519711515474,0.0433192449131794,-0.31159959525726855
43-4141.00,0.0010072660091990304,-0.06239744123638502,-0.29219007311050404,0.04032279938084837,-0.3142647149660407
43-4151.00,0.0008035516990978021,-0.07869408396164745,-0.31122567946579993,0.03489308870823127,-0.3550266747192161
43-4161.00,0.0008163731640213278,-0.31975174460736433,-0.12346523789471409,0.03726908399008755,-0.40594789851199087
43-4171.00,-0.004208516465527779,-0.10885367497829623,0.2895204784127592,0.036124304246643923,0.21679110768110688
43-4181.00,0.0007833005236825747,-0.02086699861047414,-0.18771606970903054,0.03446591875684302,-0.17411714956266167
43-5011.00,0.0006330021837285541,-0.0038652024946927988,-0.18792497813742726,0.029555151798502433,-0.16223502883361762
43-5011.01,0.0008658235762615333,-0.18603039782314612,-0.28547902733498054,0.0329840781310109,-0.43852534702711576
43-5021.00,0.000738731478309197,-0.0004548439345111177,-0.0855681608328478,0.03738264659624502,-0.048640358171113895
43-5031.00,0.0007236299167243549,-0.4444454370290525,-0.27476346512579397,0.04090660364884657,-0.6783022985059999
43-5032.00,0.00012122445095402593,-0.08644821983409345,-0.11362114326578476,0.03541397135716773,-0.1646553917427105
43-5041.00,0.0012979848465861788,-0.14370994626840838,-0.7685600917420103,0.02181042189538429,-0.8904596161150344
43-5051.00,0.0009280240988646365,-0.0036486467378602505,-0.28915097458340666,0.030928077624524875,-0.26187154369674204
43-5052.00,-0.00057504147966342,-0.0008948304324571943,0.06541462236651574,0.03826798502771345,0.10278777696177199
43-5053.00,0.0005152268345873168,-0.00018169488631070152,-0.09501852608153172,0.030389432052371657,-0.06481078891547076
43-5061.00,-0.0006448595725379019,-0.2519923554113186,-0.08044039982555917,0.028763228179069067,-0.3036695270578087
43-5071.00,-0.0034183299958363816,-0.16082972783306282,0.3681025668321727,0.02869213365110479,0.23596497265021465
43-5111.00,0.0013195045307188985,-0.07885609399682947,-0.6243405646621429,0.021184646684687003,-0.6820120119742854
43-6011.00,-0.0013313054136535913,-0.2838324923662974,0.06154454702605916,0.03789203413659514,-0.18439591120364307
43-6012.00,0.0004028342500971814,-0.1823515246957177,-0.14649666908574455,0.038194282414965475,-0.29065391136649676
43-6013.00,-0.0028154513510977855,-0.1000526732071636,0.24075076663185868,0.03639263097007506,0.17709072439477014
43-6014.00,-0.00848920656497435,-0.18081957966949336,0.3161204928363399,0.03680211408196543,0.172103027248812
43-9021.00,0.0004346506273865756,-0.0609194115317635,0.03952215845029494,0.025606377336409913,0.004209124254941354
43-9022.00,0.0009725307192120422,-0.08368974270683704,-0.352152678142974,0.03293837723787352,-0.40290404361193755
43-9031.00,0.0011368353403198757,-0.15258403753041483,-0.8876634925324134,0.03658144474673586,-1.0036660853160924
43-9041.00,-0.00021758281255694276,-0.4907647873508503,-0.14271593162192797,0.041753001459668315,-0.5917277175131099
43-9051.00,0.0008578132061033087,-0.0008698175812140718,-0.336127694672399,0.02649686825545139,-0.3105006439981617
43-9061.00,-0.012368321443378174,-0.09544584624672203,0.62078068245657,0.03323697274813586,0.5585718089579839
43-9071.00,0.0010208510412583031,-0.0017273012826044543,-0.5506089316282412,0.02548927401596135,-0.5268469588948843
43-9081.00,0.001164146295242396,-0.3963737323395047,-0.48724245166003755,0.02337314072919794,-0.8602430432703443
43-9111.00,0.0008928419479470482,-0.7975017088383467,-0.5758940559416428,0.04975400204932745,-1.323641762730662
45-1011.00,0.0011054444637747386,-0.31539757928965706,-0.43561741903342943,0.03826626614576112,-0.7127487321773254
45-2011.00,0.0009997270772337443,-0.7015806915824507,-0.7630575522909133,0.037471600294550544,-1.4271666435788135
45-2021.00,0.0013053387870290486,-0.30582943027420617,-1.4110560305866575,0.030734699871352245,-1.6861507609895114
45-2041.00,0.0007612456155587436,-0.0037511863400983003,-0.855273781639911,0.02692386259630375,-0.8321011053837055
45-2091.00,0.0007507931016279468,-0.001449364973259648,-0.5864607079597364,0.024818721431048907,-0.5630913515019471
45-2092.00,-0.0002535768752182908,-0.359695805279582,-0.10069459237382006,0.027679426273829577,-0.4327109713795725
45-2093.00,0.0010041020333293451,-0.11362718696520613,-0.5621919414990364,0.028331463703903825,-0.6474876647603387
45-4011.00,0.0013347385310120232,-0.03479438592305284,-0.9425147697861678,0.023713104075587133,-0.9535960516336335
45-4021.00,0.0009272107660385034,-0.025918004941775763,-0.5127718371316172,0.027228721829907432,-0.5114611202434856
45-4022.00,0.0007221096485585195,-0.0030097562707140924,-0.45256989260811054,0.02777551256424804,-0.4278041363145766
45-4023.00,0.0011479980323105242,-0.06642092207857608,-1.2093235334527543,0.027340565190129507,-1.248403890341201
47-1011.00,-0.003025359496588091,-0.2984514851278308,0.11597476238566928,0.03707811512288428,-0.14539860761927725
47-1011.03,-0.0033746733728478528,-0.9602327765405465,0.1628404589137089,0.05865513300952552,-0.7387371846173121
47-2011.00,0.0014742361771696885,-0.025712917767326093,-0.8786217946262078,0.020686997172673305,-0.8836477152208606
47-2021.00,0.0006956372380395044,-0.03533774474601348,-0.4193245220967228,0.025967896147009117,-0.42869437069572713
47-2022.00,0.0007089395380402638,-9.476474729641637e-05,-0.5768952077958387,0.029154487490000935,-0.5478354850531342
47-2031.00,-0.0027297531372896173,-0.08542756657078465,-0.13401969550828108,0.02823173781160193,-0.1912155242674638
47-2041.00,0.0009576974445172826,-0.0018779687455721117,-0.44341193543559676,0.02753457049802588,-0.417755333683143
47-2042.00,0.0008157600072797106,-0.0021655976016043965,-0.6250761433471124,0.026765406106093792,-0.600476334842623
47-2043.00,0.0007510743205168409,-0.0008557742727379747,-0.8067554997305617,0.03344625040156668,-0.774165023601733
47-2044.00,0.0008193043750487257,-0.006384232746826424,-0.4599521657983563,0.027139189909660022,-0.4391972086355227
47-2051.00,-3.0422807296998566e-05,-0.011260937219866651,-0.20008149208663317,0.02295839700083313,-0.1883840323056667
47-2053.00,0.0008125272797014745,-0.00010170203604031869,-0.4871606532852675,0.028883350150106235,-0.45837900517120156
47-2061.00,-0.004591374354866385,-0.05880205030252528,-0.06865285331434334,0.02334328459020929,-0.10411161902665933
47-2071.00,0.000779284124926418,-0.0004072451092218543,-0.6403930164175846,0.020354858744005888,-0.6204454027828006
47-2072.00,0.0007665274050343336,-0.003399285918222361,-0.7300533366746995,0.024914626571236553,-0.7085379960216853
47-2073.00,-0.0015523192368264286,-0.08736942220470434,-0.21491188028550878,0.027513588952733592,-0.27476771353747953
47-2081.00,0.0004598639547618847,-0.0026242623808685472,-0.46706772857537526,0.02912976758751329,-0.4405622233687305
47-2082.00,0.0009427341117587888,-0.019449853106952908,-0.5119398066499565,0.026708858307773475,-0.504680801449136
47-2111.00,-0.002093915325329772,-0.08427876183144623,-0.006111693222155878,0.02539074462973323,-0.06499971042386887
47-2121.00,0.0006417372553648062,-0.04368539900357238,-0.32068182407840906,0.025730686494482402,-0.33863653658749904
47-2131.00,0.0005672202857380785,-0.009693739357056419,-0.49664486675699493,0.03071320486189366,-0.4756254012521577
47-2132.00,0.0009661138617352812,-0.028165650803283704,-0.7365913615784718,0.02227387164314054,-0.742483140738615
47-2141.00,-0.00014798547591503937,-0.0007320928255181158,-0.20710215886519912,0.02710601276429303,-0.1807282389264242
47-2142.00,0.0009127288470873688,-0.0026700979337448416,-0.43025686529448226,0.032069309518586664,-0.40085765370964044
47-2151.00,0.0008917551805016663,-0.010098794051750293,-0.7722218898619273,0.021184828045882842,-0.7611358558677948
47-2152.00,-0.0006066371780297413,-0.0512902895006353,-0.22589900226576098,0.02060645357662283,-0.25658283818977345
47-2152.04,-0.0008891892381126727,-0.12646664605860236,-0.1446601577562845,0.02804184608055227,-0.24308495773433458
47-2161.00,0.0008710053252486887,-0.00019751401131129498,-0.3125851988446975,0.0320682952708502,-0.2807144175851586
47-2171.00,0.0005680852476279663,-0.0010750045639329464,-0.46242207659340373,0.0309710627643347,-0.432526018393002
47-2181.00,0.00046754247933886357,-0.050792705223309476,-0.25288565900032633,0.025061120779705348,-0.27861724344393046
47-2211.00,0.0004986229705625199,-0.054530987100389616,-0.5593742580991807,0.02391754075585606,-0.5899877044437143
47-2221.00,0.0005059500860680442,-0.0021873766452040755,-0.5670281172802523,0.0242371022235206,-0.5449783917019357
47-2231.00,0.0016257014422469387,-0.35494472289471357,-0.6947748073121551,0.022564603185168952,-1.0271549270216997
47-3011.00,0.0007764377421434792,-0.00027294877591232947,-0.669372191337863,0.026322775805120546,-0.6433223643086547
47-3012.00,0.0006795469155710519,-6.738254048421766e-05,-0.5884275441615996,0.028445405974428795,-0.560049520727655
47-3013.00,0.0006729961190742146,-0.003231604986764225,-0.47400245134813757,0.020306613787203442,-0.45692744254769835
47-3014.00,0.0008843060349444984,-3.2649099914294766e-05,-0.9490513900214261,0.033500108570814646,-0.9155839305505258
47-3015.00,0.0005774532997969586,-0.0005632264588397717,-0.7310727352782602,0.026767683002180576,-0.7048682787349194
47-3016.00,0.0010621523059208913,-0.021159356256212014,-0.40606931776072264,0.02619362397817193,-0.4010350500387627
47-4011.00,0.0008199842532971013,-0.6538984234051539,-0.47135307319854247,0.024291739468090157,-1.1009597571356062
47-4011.01,0.0006153659200832866,-0.8355028765417787,-0.43583236201385,0.032829034475253316,-1.2385062040803754
47-4021.00,0.0014912606244833074,-0.06588471514959338,-0.8842226183804893,0.021496745112655535,-0.9286105884174272
47-4031.00,0.0008251374879915646,-0.0026343999179054833,-0.3209367560735483,0.028715900370102965,-0.29485525562135084
47-4041.00,0.0009848163522260776,-0.16702024877301547,-0.4261949604929258,0.028413715750954527,-0.5648014935149868
47-4051.00,0.0001341432097715275,-0.004143876329049334,-0.242194704505458,0.02830985330521818,-0.21802872752928915
47-4061.00,0.0006947217439842423,-0.0009736261525601364,-0.48541599708109784,0.02551095052700658,-0.4608786727066514
47-4071.00,0.0011774592749103905,-0.008983438064349425,-0.8593276589069982,0.022348606611533928,-0.8459624903598137
47-5011.00,0.0010844619950258281,-0.009639940872194774,-0.8357657953897988,0.024248033774868727,-0.8211577024871248
47-5012.00,0.0011217883925407548,-0.013132353636878147,-0.7075556432907,0.025398670671493484,-0.6952893262560846
47-5013.00,0.0010975235584651632,-0.0668284014781011,-0.7412812497401453,0.025211255202316263,-0.7828983960159301
47-5022.00,0.0008388654798161856,-0.006365493694319824,-0.7184170117205642,0.02485055499559019,-0.6999319504192938
47-5023.00,0.0011250667208600634,-0.08501564696444053,-0.7438093037253704,0.022386332043889734,-0.8064386186459211
47-5032.00,0.0011270216779850392,-0.07009330387048118,-0.8016308079225807,0.029128016240511645,-0.8425960955525502
47-5041.00,0.0012182586504110478,-0.19994343038723006,-0.8962492455045972,0.01972313594965902,-1.0764695399421682
47-5043.00,0.0011250205861563693,-0.06360171698084471,-0.8898002709793333,0.022085983878919357,-0.9313160040812587
47-5044.00,0.0009152971847966301,-0.0016321324833428186,-0.45975096975525886,0.024049495055634473,-0.4373336071829672
47-5051.00,0.0007535367045910033,-0.002220872031949206,-0.6899105511878059,0.031198653535478904,-0.6609327696842762
47-5071.00,0.0009872891749261262,-0.0012185504969779437,-0.4600774499558362,0.018389648398703606,-0.44290635205411055
47-5081.00,0.0010954957749175834,-0.036756467303662,-0.8780569336010533,0.020836737796614102,-0.8939766631081012
49-1011.00,-0.001491404288215577,-0.45185240165756335,0.09177418994584396,0.03562228118394195,-0.32445593052777744
49-2011.00,0.0018381089327867614,-0.06715594670845171,-0.7253221757745898,0.019927065056615234,-0.7725510574264263
49-2021.00,0.001381652526940896,-0.07185679246531196,-0.749128132427161,0.02592149321919468,-0.7950634316732783
49-2022.00,0.0009404936814964864,-0.1200797136594205,-0.4898354549530022,0.02495997207444889,-0.5849551965379738
49-2091.00,0.0014374215571949071,-0.07415750037451074,-0.8743968018704908,0.028557304887886215,-0.9199969973571154
49-2092.00,0.0017733405851112689,-0.014549792945278028,-1.14171681217938,0.019688122236163785,-1.1365784828884942
49-2093.00,0.0013310551828974628,-0.13240415745003453,-0.9306695303882222,0.02532612236516263,-1.037747565473094
49-2094.00,0.002535802012637154,-0.09508652056155587,-0.9191899784324571,0.024007295323562605,-0.9902692036704503
49-2095.00,0.001882949360460545,-0.1922055666521194,-0.8931793775649508,0.024318581406882256,-1.061066362810188
49-2096.00,0.00131308586798461,-0.18781052052821678,-1.0976790068983329,0.026858465660354103,-1.2586310617661955
49-2097.00,0.0013344929006634434,-0.04831753622045154,-0.9091684902844346,0.026871375957686183,-0.9306146505471999
49-2098.00,0.0011236079964406444,-0.25270517326462016,-0.5128529375782906,0.02390410693420364,-0.7416540039087072
49-3011.00,0.0013152710537772511,-0.10317048832001685,-0.5894617127650421,0.02071861255856078,-0.6719135885264982
49-3021.00,0.0001494135869336907,-0.04270003048257731,-0.4332713775514754,0.026165920093443873,-0.4498054879406088
49-3022.00,0.0008690913188589815,-0.0019734819311354457,-0.5705011579876902,0.025907508872566876,-0.5465671310462588
49-3023.00,-0.0018471386254109148,-0.04612635352000982,-0.1638683373381542,0.020384937894804445,-0.18960975296335958
49-3031.00,0.0004190701691912382,-0.046840214102354505,-0.3580878841794388,0.01948096262734289,-0.38544713565445043
49-3041.00,0.001219824940474351,-0.025490830193627634,-0.7849326187135253,0.02159258303862055,-0.7888308658685323
49-3042.00,0.001167376820702808,-0.014005714317967044,-0.4441643540715874,0.020039422816498842,-0.4381306455730556
49-3043.00,0.0011420163673777801,-0.008163919886678528,-0.6983394173855597,0.022386384158379347,-0.6841169531138589
49-3051.00,0.0011493546774519548,-0.0395242793301116,-0.8041849782772359,0.020185389377453955,-0.8235238682298935
49-3052.00,0.0012765470711152069,-0.024974598663118464,-0.8744624907371628,0.023014291262298148,-0.8764227981379831
49-3053.00,0.001212425463094543,-0.013734765080627653,-0.7946378835738761,0.01913011010024812,-0.7892425385542556
49-3091.00,0.0008151064087039416,-0.002173078231822334,-0.502607312433144,0.028934032548612265,-0.4758463581163541
49-3092.00,0.0014271489351314073,-0.022472980279814703,-0.7692275502187611,0.022701896340728833,-0.768998634157847
49-3093.00,0.000402278732776254,-0.0034347751718804,-0.36919337156938825,0.025142419231199753,-0.3474857275100689
49-9011.00,0.0008273093667949328,-0.008978879746847301,-0.3813634676203699,0.024834794744229338,-0.36550755262298784
49-9012.00,0.0017855328279846386,-0.02239731069855999,-0.891223854885824,0.017162488569047785,-0.8964586770153362
49-9021.00,-0.0003521675670947375,-0.06074730522254157,-0.23899607628037378,0.022923118894030203,-0.27682026260888515
49-9031.00,0.0012614475501272501,-0.11220868880844437,-0.6784092343316144,0.023781779730887465,-0.7668361434091713
49-9041.00,-0.00022454604174440562,-0.0340490034149874,-0.17720954597484528,0.020081547195589078,-0.1911770021942436
49-9043.00,0.0008112989910127227,-0.0033893670187752356,-0.7184456769692464,0.01911793508213755,-0.7027171089058841
49-9044.00,0.0013551721912438326,-0.0024999069068760704,-0.7777627563361325,0.016652760480940554,-0.763609902762068
49-9045.00,0.000762226928797338,-9.50279782330199e-05,-0.4444764032204116,0.0266609442788166,-0.417910486919828
49-9051.00,0.000680339653630822,-0.03948412620496056,-0.6036530001468661,0.025002769677370917,-0.6181343566744557
49-9052.00,0.0007261512339332004,-0.08113547061598014,-0.5106570957619896,0.023520755342500532,-0.5682718110354692
49-9061.00,0.0021715151202456122,-0.06713506730186314,-1.9249152884784557,0.019774223434156024,-1.9722761323461628
49-9062.00,0.0017548249662661755,-0.2375637716465806,-0.7917436973637857,0.024416030228580077,-1.0048914387817862
49-9063.00,0.0012102924646336236,-0.07935462157971163,-1.0344666014912312,0.02413539565613876,-1.089685827414804
49-9064.00,0.0010309970222243912,-0.04898791467346664,-0.5139217518045971,0.024600028447409272,-0.5383096380306545
49-9071.00,-0.005986169305645336,-0.007584349512035793,0.2556934369357058,0.01824800845437835,0.26635709587804834
49-9081.00,0.002124836263453974,-0.1292093783133943,-1.4301753531372392,0.022304507583541966,-1.5370802238670915
49-9091.00,0.0011550371451501534,-0.008100962084234276,-0.7777937333873619,0.018779642221851134,-0.767115053249745
49-9092.00,0.001488385759177948,-0.13731813185337804,-0.6931432551876737,0.02856523525783139,-0.8018961517832204
49-9094.00,0.0008217809638463931,-0.0003927673852897051,-0.4613534732689586,0.028245392779222556,-0.43350084787502574
49-9095.00,0.0013209217083706014,-0.05329788330525442,-1.3947640869690074,0.02562348430166006,-1.4224384859726018
49-9096.00,0.0007771921463789176,-0.010512932594541002,-0.7540288555601475,0.02172451895618588,-0.7428172691985027
49-9097.00,0.001463513923039774,-0.015481443985096988,-0.7819762354579636,0.021519569449757636,-0.7759381099933029
49-9098.00,0.0011069841743340373,-0.013385458387090932,-0.5410208487438442,0.014265858813468313,-0.5401404483174668
49-9099.01,0.0007403180128324172,-0.1927772487441053,-0.485728384523751,0.025508867521690348,-0.6529967657461659
51-1011.00,-0.002177216051037518,-0.3136021326223952,0.03368429516356475,0.03395751120004942,-0.24596032625878106
51-2011.00,0.0015747934349575124,-0.025152865749796582,-0.9113201761906917,0.019719943053868594,-0.9167530988866197
51-2021.00,0.0010768276622090663,-0.011345205685816762,-1.0368610988747302,0.01764540771347267,-1.0305608968470743
51-2031.00,0.001060899035814592,-0.01450991249054523,-0.7343302400326253,0.01793612849105175,-0.7309040240321187
51-2041.00,0.0005839425084248077,-0.0032853110254538187,-0.6752243795753663,0.01888325342440922,-0.6596264371764109
51-2051.00,0.0011385096500386898,-0.0056097690754408625,-0.5091945751936033,0.019991464245231683,-0.4948128800238125
51-2061.00,0.0011597198771092629,-0.014912065275369368,-0.5472728419113726,0.019749848647879542,-0.5424350585388624
51-3011.00,-8.55594678772385e-05,-0.06645621314914552,-0.3343593859499667,0.02636052387104515,-0.3744550752280671
51-3021.00,0.00037153573654170034,-0.0021935081011061897,-0.15140666071088793,0.030387982673704794,-0.12321218613828933
51-3022.00,0.00010905314031054336,-0.00012029409899394494,-0.1270074908596266,0.032531099323366064,-0.09459668563525447
51-3023.00,0.0006414235208704053,-0.0005015640833234691,-0.3295359182588422,0.0363924062266503,-0.2936450761155154
51-3091.00,0.0012507103934562788,-0.039214753179525275,-0.8038216623417496,0.01894528747800317,-0.8240911280432717
51-3092.00,0.0003435303540089376,-0.12326712449805965,-0.4353844456673719,0.02058082422839913,-0.5380707459370324
51-3093.00,0.000794132774685321,-0.06965932807647679,-0.6085164608407063,0.022984994435004236,-0.6551907944821789
51-4021.00,0.0007911597129503159,-0.019384618279132848,-0.679430344720207,0.02129343595605171,-0.6775215270432882
51-4022.00,0.001028794695533312,-0.002974205193279289,-1.0311713774197764,0.018975240122680592,-1.015170342490375
51-4023.00,0.0008801509201218913,-0.02280327147884531,-0.6969603310683978,0.02332202742274614,-0.696441575124497
51-4031.00,0.00014511288874504173,-0.0011636804571044657,-0.4550913776497749,0.017249898305137012,-0.4390051598017424
51-4032.00,0.0009535619972223374,-0.0013825656502670647,-0.378868176934235,0.020770646742597876,-0.3594800958419042
51-4033.00,0.0008792277226656231,-0.002909405464936121,-0.6963703259896272,0.01675768995133531,-0.682522041503228
51-4034.00,0.0009881983793676489,-0.003043340629590663,-0.772898987509516,0.018067250460709783,-0.7578750776783969
51-4035.00,0.0012803274522371598,-0.0018260087022676785,-1.0612686855723998,0.0162627634164223,-1.0468319308582452
51-4041.00,0.0005293691728453329,-0.07533367391968548,-0.34053669384026586,0.018764803623356308,-0.39710556413659504
51-4051.00,0.0011303405075200857,-0.01963451104621905,-0.6236622616089718,0.021265308051100718,-0.6220314646040901
51-4052.00,0.0010572876093288182,-0.008029222824499804,-1.1079490558067007,0.018515580683704957,-1.0974626979474955
51-4061.00,0.0015047349724742092,-0.08552209941142763,-1.1265979773922852,0.017809389277536614,-1.1943106875261762
51-4062.00,0.0011568058826484176,-0.0054500793499574485,-0.8673497227096165,0.021343619007123227,-0.8514561830524507
51-4071.00,0.000727418532043517,-1.9384814062384237e-05,-0.8037213569561752,0.02577881276805094,-0.7779619290021866
51-4072.00,0.0002874262391659629,-0.0031598900488325476,-0.4678124137680957,0.017445045578656337,-0.4535272582382719
51-4081.00,0.0003988559591942657,-0.001175712818565433,-0.47475700202013904,0.019881424908209322,-0.45605128993049515
51-4111.00,0.0012583920244610585,-0.015186543464116742,-0.7732496573080851,0.019186228032140207,-0.7692499727400617
51-4121.00,-0.0012221563196218779,-0.013741146282932881,-0.35861246305836136,0.01776050705689336,-0.3545931022844009
51-4122.00,0.0011961984489739235,-0.007254122924350792,-0.8814255778607674,0.016296532200824387,-0.8723831685842938
51-4191.00,0.0010312955960347485,-0.010251082814360046,-0.7381926009626949,0.022544357631497203,-0.7258993261455577
51-4192.00,0.001017136005009142,-0.0034331093230344223,-0.8381563649997679,0.021571418607831294,-0.820018055714971
51-4193.00,0.0012715459801408186,-0.017516534216152735,-0.8587875084885965,0.017413324912742834,-0.8588907177920064
51-4194.00,0.0011933784145971747,-0.00133289616918697,-0.9775385307356603,0.01821850343176612,-0.9606529234730812
51-5111.00,0.001094711051898782,-0.16460690410723755,-0.564231752285834,0.026842083629813107,-0.7019965727632584
51-5112.00,0.00030643312429017694,-0.0370320026439952,-0.31908986261709993,0.02676445859000287,-0.32935740667109226
51-5113.00,0.0008483239053695713,-0.004028208822020929,-0.5619891470656664,0.02215059385711804,-0.5438667620305693
51-6011.00,5.670139897324478e-05,-0.030093813586000717,-0.32870435205246773,0.024928286046387527,-0.3338698795920809
51-6021.00,0.000833430357974837,-0.002867871733649441,-0.5485312985473287,0.029460236293409103,-0.5219389339875691
51-6031.00,0.00040722226261860823,-0.001493202112663905,-0.48270161257096467,0.023272210546610328,-0.46092260413701824
51-6041.00,0.00100384398086703,-0.008281792067388327,-0.40515413319455584,0.026139947799844077,-0.3872959774621001
51-6042.00,0.0015840259403763985,-0.01646606690485264,-1.5095011350069862,0.014799353517511271,-1.5111678483943276
51-6051.00,0.0008743605103524698,-7.545307931655643e-05,-0.28475843045297156,0.031628439335584346,-0.25320544419670377
51-6052.00,0.0010413372013662863,-0.02441584119550244,-0.8079835039306902,0.02632974101272012,-0.8060696041134725
51-6061.00,0.0012713591194427676,-0.029575901685714,-0.7734564645413231,0.018828637122494385,-0.7842037291045427
