OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
29-2052,Pharmacy Technicians,0.0025394851092975014,9.072065539934494e-05,0.00025819168803474355,0.0013824687246862706,0.0025394851092975014
29-2053,Psychiatric Technicians,0.0006396712948030596,0.00011331600004142692,0.00016099998814485188,0.0016597990224560394,0.0006396712948030596
29-2055,Surgical Technologists,0.0006086642853430529,3.5672189552502594e-05,0.00012628101142395012,0.0005170412363634332,0.0006086642853430529
29-2056,Veterinary Technologists and Technicians,0.0006731058993097575,4.4458609497104636e-05,0.0001347481846192151,0.0005898163284619069,0.0006731058993097574
29-2057,Ophthalmic Medical Technicians,0.0004049118192651074,4.903879890506576e-05,9.97079832320741e-05,0.0007467357196866326,0.00040491181926510735
29-2061,Licensed Practical and Licensed Vocational Nurses,0.0034772540413112677,3.931049214838727e-05,0.00011381040106421008,0.0004736579932003165,0.0034772540413112673
29-2081,"Opticians, Dispensing",0.0004235601630328695,6.281097768866647e-05,0.00010852137948393412,0.0008777304689090971,0.0004235601630328694
29-2091,Orthotists and Prosthetists,4.8662246163213615e-05,3.423644291951406e-05,1.8118230981707565e-05,0.00032062866449038204,4.866224616321363e-05
29-2092,Hearing Aid Specialists,5.655193006495913e-05,6.035154317820236e-05,2.2729909030897206e-05,0.0008189037013862157,5.6551930064959125e-05
29-2099,Neurodiagnostic Technologists,0.0009440586100892837,5.490743328510917e-05,0.0001967108668027815,0.0007552208833788734,0.0009440586100892839
29-2099,Ophthalmic Medical Technologists,0.0009440586100892837,7.004845857775584e-05,0.00019078921994748535,0.0009879031729182275,0.0009440586100892836
29-2099,Patient Representatives,0.0009440586100892837,0.00010364562290084318,0.00021781935404914415,0.0015278962341828723,0.0009440586100892836
29-9091,Athletic Trainers,0.0001571316066585401,4.3747053733959556e-05,4.553650904259619e-05,0.00043721276077313343,0.00015713160665854008
29-9092,Genetic Counselors,1.6827647482743938e-05,3.6835211081099914e-05,7.495257137881465e-06,0.0004893959427551423,1.6827647482743934e-05
29-9093,Surgical Assistants,0.00010361417040194463,4.717022820767968e-05,3.5878588423056954e-05,0.0006536769299262718,0.00010361417040194463
29-9099,Midwives,0.0002035869482338529,5.6374892315600145e-05,5.945330226794664e-05,0.0006010259469359032,0.0002035869482338528
31-1131,Nursing Assistants,0.007458013364352113,0.00010064774534429868,0.00028727143111188336,0.0015551085558785478,0.007458013364352113
31-1132,Orderlies,0.0002687458061916253,0.00011258734006933285,8.529620825195766e-05,0.001749099593470032,0.0002687458061916253
31-1133,Psychiatric Aides,0.0001782627180876907,0.00015830346457570865,6.570454999950848e-05,0.0024272075975809004,0.00017826271808769073
31-2011,Occupational Therapy Assistants,0.0002542905811408748,8.32545032431288e-05,7.577696151680881e-05,0.0011924669932423422,0.0002542905811408748
31-2012,Occupational Therapy Aides,2.444146831100185e-05,0.0001025037653765176,1.1676405506995058e-05,0.001557387940286873,2.4441468311001857e-05
31-2021,Physical Therapist Assistants,0.0005737951928542195,6.196459531282668e-05,0.0001308625753954581,0.0007986846436183397,0.0005737951928542195
31-2022,Physical Therapist Aides,0.00023387671370279196,0.00011124231283157483,7.723220341411072e-05,0.001705787197044218,0.00023387671370279196
31-9011,Massage Therapists,0.0005111742751725331,6.811244351736331e-05,0.00011746184871105755,0.0010511304741158086,0.0005111742751725332
31-9091,Dental Assistants,0.00204519365422241,8.937365444797998e-05,0.00027843435582923845,0.001364342127705284,0.00204519365422241
31-9092,Medical Assistants,0.0042098911918796505,7.49944253669516e-05,0.00021795556450199868,0.0010855720023117744,0.0042098911918796505
31-9093,Medical Equipment Preparers,0.0003684978935647435,4.4506067297129326e-05,9.779032276443688e-05,0.0006845436180386434,0.0003684978935647435
31-9094,Medical Transcriptionists,0.00028921484624440564,4.17949057513318e-05,6.854164598784345e-05,0.0006480163922027239,0.0002892148462444056
31-9095,Pharmacy Aides,0.000241821570219235,0.0001705888769548876,8.59650110003318e-05,0.002644241901589683,0.00024182157021923498
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.0006387333603532019,0.00010581045881095084,0.00016044691182129305,0.0016041140599863204,0.0006387333603532019
31-9097,Phlebotomists,0.0007563062022736193,5.6639821695661516e-05,0.00014940531320956454,0.0008487005257633046,0.0007563062022736192
31-9099,Speech-Language Pathology Assistants,0.0005640296400527583,7.18412659726783e-05,0.00012776607329956262,0.0010406397735787198,0.0005640296400527583
31-9099,Endoscopy Technicians,0.0005640296400527583,5.09320329044146e-05,0.00013280928713949838,0.0007762064382926413,0.0005640296400527583
33-1011,First-Line Supervisors of Correctional Officers,0.00028844242963864034,4.9504371714019054e-05,7.298991361486936e-05,0.000591768638206843,0.0002884424296386404
33-1012,First-Line Supervisors of Police and Detectives,0.0007621544994315566,2.097653070509954e-05,7.165180749987504e-05,0.00021504449604725867,0.0007621544994315566
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.00046411203483554756,5.626667482588805e-05,0.0001138662002003169,0.0005866830528446704,0.00046411203483554746
33-1091,First-Line Supervisors of Security Workers,0.00035807026938691197,5.355964214073605e-05,8.76090493719758e-05,0.0005935552260450216,0.000358070269386912
33-2011,Firefighters,0.0017404753032480007,6.532285090490221e-05,0.0002832147175455155,0.0009320483776697326,0.0017404753032480007
33-2021,Fire Inspectors and Investigators,7.834511287047997e-05,5.406395746088818e-05,2.914273886854587e-05,0.0005686736407212508,7.834511287047997e-05
33-2022,Forest Fire Inspectors and Prevention Specialists,1.2524183536337291e-05,8.817615626738153e-05,6.347653810114152e-06,0.0012038548701347662,1.2524183536337291e-05
33-3011,Bailiffs,8.772445736905856e-05,0.00019157456522276144,3.8233724926934e-05,0.002971939579771458,8.772445736905855e-05
33-3012,Correctional Officers and Jailers,0.0019388760257002867,8.958487774778047e-05,0.0002583030524830878,0.001353137226949749,0.0019388760257002867
33-3021,Detectives and Criminal Investigators,0.0005888573166666428,6.244130157759096e-05,0.00012663371565821332,0.0006703502722222273,0.0005888573166666429
33-3021,Police Identification and Records Officers,0.0005888573166666428,6.182734827937931e-05,0.0001294907459986004,0.0009022393280742038,0.0005888573166666429
33-3021,Intelligence Analysts,0.0005888573166666428,2.1691002017529396e-05,6.756102058408375e-05,0.00024175738404272652,0.0005888573166666427
33-3031,Fish and Game Wardens,3.470357464474078e-05,4.165245814337533e-05,1.427773311574663e-05,0.0004488877387437176,3.470357464474078e-05
33-3041,Parking Enforcement Workers,4.093808010556066e-05,7.759832089001668e-05,1.7599746628014635e-05,0.0011983146202380844,4.093808010556065e-05
33-3051,Police and Sheriff's Patrol Officers,0.0035658612605154864,8.454434718006067e-05,0.00023877649608438275,0.0011180796293246593,0.003565861260515486
33-3051,Customs and Border Protection Officers,0.0035658612605154864,7.200966167557606e-05,0.00021524004068658627,0.0009653746628065257,0.0035658612605154864
33-3052,Transit and Railroad Police,1.3020737068614981e-05,6.727263472582907e-05,6.385092592392723e-06,0.0009509570762121897,1.3020737068614981e-05
33-9011,Animal Control Workers,6.400023304912448e-05,8.14312964174426e-05,2.5447850169147374e-05,0.0012524895018813105,6.400023304912448e-05
33-9021,Private Detectives and Investigators,0.00019089724685342302,3.547289294072138e-05,4.999051821724319e-05,0.0004958009766366663,0.00019089724685342302
33-9031,Gambling Surveillance Officers and Gambling Investigators,5.88140072675575e-05,2.503366173029908e-05,1.914269799549219e-05,0.0003746958695932309,5.881400726755749e-05
33-9032,Security Guards,0.006636934512423604,6.856926432179493e-05,0.00020133682042073765,0.0010591666698679762,0.006636934512423604
33-9091,Crossing Guards and Flaggers,0.0005008569962240966,5.3215383217701886e-05,0.00010382687373235775,0.0008271035774030401,0.0005008569962240966
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.0006817128272025708,3.880280394950142e-05,0.00010888063163293888,0.0005997626350906232,0.0006817128272025708
33-9093,Transportation Security Screeners,0.0002645526874746137,8.864885698627885e-05,8.368291739917506e-05,0.0013526328491102729,0.00026455268747461373
33-9099,Retail Loss Prevention Specialists,0.0004551740712545491,4.1787696093341136e-05,9.572814193150422e-05,0.0005824817859123264,0.00045517407125454906
35-1011,Chefs and Head Cooks,0.0009510103595411713,2.3760021296118145e-05,7.331745948894058e-05,0.00021566094093460514,0.0009510103595411715
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.0064912788096221485,4.079733324479064e-05,0.00011979626168644777,0.00048019331439671435,0.006491278809622148
35-2011,"Cooks, Fast Food",0.0037158204272633487,0.0001369415055126512,0.00036626441785449356,0.002126930012004041,0.0037158204272633487
35-2012,"Cooks, Institution and Cafeteria",0.0024035397866828093,0.00010618540174034061,0.00031227569888820923,0.0016172845992684457,0.0024035397866828097
35-2013,"Cooks, Private Household",4.082773487616561e-06,7.667097373927561e-05,2.0763070866059335e-06,0.0017408888857197997,4.082773487616561e-06
35-2014,"Cooks, Restaurant",0.007792304236804394,9.242332422483808e-05,0.0002763769725461578,0.0014282987291518974,0.007792304236804394
35-2015,"Cooks, Short Order",0.0006972163319325742,0.00017484581535139295,0.0001940893678655915,0.0027140346170191195,0.0006972163319325742
35-2021,Food Preparation Workers,0.004853038361408654,0.0002196801810741907,0.0005942616396741909,0.0034130874391936727,0.0048530383614086535
35-3011,Bartenders,0.003923545321599516,9.920975638812168e-05,0.0002786217493241332,0.0015234771751700214,0.003923545321599517
35-3023,Fast Food and Counter Workers,0.020284653174461216,0.00028338105669683796,0.0007187504885909461,0.004403634344938444,0.020284653174461213
35-3023,Baristas,0.020284653174461216,0.00012131144889627565,0.000364628430650237,0.001880241511985621,0.020284653174461213
35-3031,Waiters and Waitresses,0.012346803580084761,0.0002596784066353596,0.0006837968311095998,0.004034502433735697,0.012346803580084765
35-3041,"Food Servers, Nonrestaurant",0.0014777433120584053,0.0001698723841006642,0.0003182270008019357,0.0026382088936466033,0.0014777433120584057
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.0026669890218634727,0.0003542490989025304,0.0005986690919600305,0.005504419700181676,0.0026669890218634722
35-9021,Dishwashers,0.002559678286276794,0.0004890716321494462,0.0007043339036790347,0.007597548932255258,0.002559678286276794
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.002344946469874042,0.0002700529851272812,0.0004999999946887218,0.004195778838908876,0.002344946469874042
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.0009441137827039812,7.683413607223859e-05,0.0001908254562952237,0.0010696854563275711,0.0009441137827039811
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.000695285290418161,4.953639834517333e-05,0.0001456150632535766,0.0005646690967963996,0.000695285290418161
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.01198625054303646,0.00012612282034990958,0.0004199676018369672,0.001956433526922314,0.01198625054303646
37-2012,Maids and Housekeeping Cleaners,0.004613699558850807,0.00020326276014679683,0.0005446081949167992,0.0031575664421143648,0.0046136995588508065
37-2021,Pest Control Workers,0.0005172984354039579,0.00010832650102637742,0.0001540298217638543,0.0016243119389661755,0.000517298435403958
37-3011,Landscaping and Groundskeeping Workers,0.00513066695856658,8.63529614926794e-05,0.00029384829301508754,0.0013397036090985208,0.00513066695856658
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.00012976598976856965,7.067321438019088e-05,4.678395103480909e-05,0.0010890142865357414,0.00012976598976856965
37-3013,Tree Trimmers and Pruners,0.0002773527340844386,6.44100860138946e-05,8.423852558897709e-05,0.000993749590516677,0.00027735273408443866
39-1013,First-Line Supervisors of Gambling Services Workers,0.00013848326289077798,5.890292600666262e-05,4.5358229557738305e-05,0.0008241884687119024,0.00013848326289077795
39-1022,First-Line Supervisors of Personal Service Workers,0.0005872573108404146,8.499803667773548e-05,0.00013904793691619976,0.0011338018313691264,0.0005872573108404147
39-2011,Animal Trainers,0.0001061521106780306,8.1493358449573e-05,3.853954256396859e-05,0.0012141493825677814,0.0001061521106780306
39-2021,Animal Caretakers,0.0014832054009134598,7.477669663983587e-05,0.00021176313837844028,0.0011595175157823395,0.0014832054009134602
39-3011,Gambling Dealers,0.0004445257566179275,0.00012191123272819656,0.00012601629264485681,0.001892242737286498,0.0004445257566179275
39-3012,Gambling and Sports Book Writers and Runners,4.800017478684336e-05,0.00011363367815883379,2.1245043115066063e-05,0.0017573438942843395,4.8000174786843346e-05
39-3021,Motion Picture Projectionists,1.4400052436053008e-05,3.7368612272173024e-05,6.563850391732165e-06,0.0005774200550683526,1.4400052436053008e-05
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.0006486092583840582,0.00014132190623344958,0.00016987119353386332,0.0021955772492917155,0.0006486092583840582
39-3091,Amusement and Recreation Attendants,0.0019954831283799435,0.00010788034807949747,0.00029641040872074615,0.0016745387101775064,0.0019954831283799435
39-3092,Costume Attendants,3.4758747259438296e-05,9.518209066216098e-05,1.5744944800729257e-05,0.0014706704536448913,3.475874725943829e-05
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",8.121408883475106e-05,0.00015367815242820653,3.4583514215574686e-05,0.0023885888650505755,8.121408883475105e-05
39-4011,Embalmers,1.8648343767762132e-05,5.607040183266874e-05,8.626601387652559e-06,0.0008453045587067008,1.8648343767762132e-05
39-4021,Funeral Attendants,0.00017997306914331384,0.00020261052994099653,6.978617358841466e-05,0.003146515511766763,0.00017997306914331382
39-4031,"Morticians, Undertakers, and Funeral Arrangers",0.0001335177275680011,1.4103913607606441e-05,3.0102373876032622e-05,0.0001750881832697187,0.0001335177275680011
39-5011,Barbers,8.822101090133625e-05,0.00012854339145463174,3.6151019693625894e-05,0.001995148654804968,8.822101090133624e-05
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.0016267093717417123,9.032221701713069e-05,0.00025239450553619767,0.0013828160030020641,0.0016267093717417123
39-5091,"Makeup Artists, Theatrical and Performance",2.2786289870076217e-05,7.781986469815305e-05,1.0692702583559963e-05,0.0011630380389271574,2.2786289870076213e-05
39-5092,Manicurists and Pedicurists,0.0007989546334348031,0.00010187944920014327,0.00017927203761277882,0.001582003790084496,0.0007989546334348031
39-5093,Shampooers,4.060704441737553e-05,6.703200336743315e-05,1.6926925590819207e-05,0.0010415560336429481,4.060704441737553e-05
39-5094,Skincare Specialists,0.00036011165613072027,9.01375861061135e-05,0.00010026129620164399,0.0013808887720245804,0.00036011165613072027
39-6011,Baggage Porters and Bellhops,0.00015878678509946575,0.000173239880117045,6.134951267359342e-05,0.002687789570829557,0.00015878678509946573
39-6012,Concierges,0.00022631806548923156,0.0003180164350599127,9.13862528634529e-05,0.0049161875654907435,0.00022631806548923156
39-9011,Childcare Workers,0.0027445617181281875,0.0001915654038287047,0.00048028381518845534,0.0029586150310422156,0.002744561718128188
39-9011,Nannies,0.0027445617181281875,0.00021001778563482825,0.0004983691055610445,0.0032358567262160288,0.002744561718128187
39-9031,Exercise Trainers and Group Fitness Instructors,0.0015417987177222274,7.736931426764843e-05,0.00021514780037430728,0.0011813160306904473,0.0015417987177222272
39-9032,Recreation Workers,0.0015544884191026572,9.892984468374453e-05,0.0002699392746253112,0.0013802380524439225,0.0015544884191026572
39-9041,Residential Advisors,0.0004893810923670123,0.00015563518598094616,0.00014524137793129474,0.002349003727939683,0.0004893810923670121
41-1011,First-Line Supervisors of Retail Sales Workers,0.006002173580328623,2.667225315144652e-05,8.315245708345429e-05,0.00031090901354217677,0.006002173580328623
41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.001253245942854192,2.376960506754594e-05,8.284902678562606e-05,0.0002550067924818929,0.0012532459428541917
41-2011,Cashiers,0.018199569719812497,0.00017220745975203003,0.00046634234238360537,0.002674555898893533,0.018199569719812497
41-2012,Gambling Change Persons and Booth Cashiers,0.0001134348958181034,8.942114893154162e-05,4.154315979179154e-05,0.0013854497779741454,0.00011343489581810342
41-2021,Counter and Rental Clerks,0.002153387151644249,0.00013730355323970144,0.0003654366975184377,0.0021146210200849347,0.002153387151644249
41-2022,Parts Salespersons,0.0014387362734672579,8.78290092222022e-05,0.0002740370494566868,0.001347681585037008,0.0014387362734672579
41-2031,Retail Salespersons,0.02032967402805439,0.00011256265218690982,0.00031306578540911027,0.0017255338360762052,0.020329674028054395
41-3011,Advertising Sales Agents,0.0005964159648802032,8.441156000761065e-05,0.00014190205891661024,0.0011289120391455452,0.0005964159648802031
41-3021,Insurance Sales Agents,0.0025242022950262883,9.340915697437431e-05,0.0002715989576733808,0.0013797483117403504,0.0025242022950262887
41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.002646244118737205,5.982380293655199e-05,0.0001786366605839584,0.0007243634890054303,0.0026462441187372044
41-3041,Travel Agents,0.00032138048061306043,0.00016558265156939238,0.0001049995272583825,0.0025417046670553577,0.0003213804806130605
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.001720171781039313,4.0185176216054886e-05,0.00011328185348023973,0.00037712093755265226,0.0017201717810393135
41-4011,Solar Sales Representatives and Assessors,0.001720171781039313,5.378860767180397e-05,0.0001670895758545429,0.0006762476241137048,0.001720171781039313
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.00711130865359289,0.00012624087256533377,0.00035511636616888194,0.0019138437856018712,0.00711130865359289
41-9011,Demonstrators and Product Promoters,0.0002802217100487097,0.00011140755273285361,8.708181121211398e-05,0.0016905793646603546,0.0002802217100487097
41-9012,Models,1.7048337941534023e-05,5.751215289755406e-05,7.92165863446509e-06,0.0008940309218148523,1.7048337941534023e-05
41-9021,Real Estate Brokers,0.00028331137647177087,8.07777918465667e-05,8.146055882707901e-05,0.0011128355844361448,0.00028331137647177087
41-9022,Real Estate Sales Agents,0.0010908729377993873,7.439528701856127e-05,0.00019161717292168586,0.000950080825521227,0.001090872937799387
41-9031,Sales Engineers,0.00032739429561509024,2.4827623163800108e-05,7.555104698020202e-05,0.00018599649505212412,0.0003273942956150902
41-9041,Telemarketers,0.0004500981907023772,0.00011761475545851774,0.00012451223642382669,0.0018269254898481547,0.00045009819070237713
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3.4317366341858125e-05,0.00018468560920805905,1.6827693362298464e-05,0.002868966545717118,3.4317366341858125e-05
43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.008301106089544933,3.8711802039457515e-05,0.00011537040389407461,0.0003798371418906051,0.008301106089544933
43-2011,"Switchboard Operators, Including Answering Service",0.000241821570219235,0.00013907693534191,8.158319195186297e-05,0.002159966220145751,0.00024182157021923506
43-2021,Telephone Operators,2.537940276085971e-05,0.00011056349883611917,1.2140876484566745e-05,0.0017171110718224864,2.537940276085971e-05
43-3011,Bill and Account Collectors,0.0010533003871903753,0.00015798882432035592,0.00024882559455250634,0.0024331340692013963,0.0010533003871903753
43-3021,Billing and Posting Clerks,0.002373636229516753,7.948864045501947e-05,0.0002424783605179198,0.001220603346039606,0.0023736362295167534
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.008286430174035393,7.190379116399905e-05,0.000206202622475275,0.0011047186645352135,0.008286430174035393
43-3041,Gambling Cage Workers,6.92968040600865e-05,0.00013457388021454256,2.9678002065926558e-05,0.0020795845373050865,6.929680406008649e-05
43-3051,Payroll and Timekeeping Clerks,0.0008674790208891243,9.89916910046123e-05,0.00018865174723947797,0.0015272198970722006,0.0008674790208891243
43-3061,Procurement Clerks,0.00033975296130733497,7.573753048352076e-05,9.161559738890781e-05,0.0011263744888965253,0.0003397529613073349
43-3071,Tellers,0.0018803930541209143,0.0001118047826496244,0.00030550399712831253,0.0017141384895748967,0.0018803930541209134
43-4011,Brokerage Clerks,0.00026515958623628646,0.0001167191615923298,8.392075667494527e-05,0.0017894128619760589,0.0002651595862362864
43-4021,Correspondence Clerks,2.5655265834347313e-05,0.00010802362451630106,1.2248809130761363e-05,0.0016598366520130456,2.5655265834347313e-05
43-4031,"Court, Municipal, and License Clerks",0.0008715066217620434,0.00010614224539119796,0.00019125491233161346,0.0016272503710854837,0.0008715066217620438
43-4051,Customer Service Representatives,0.015772250536195055,6.080355560419769e-05,0.00017157446907250498,0.0009247493291490525,0.015772250536195055
43-4061,"Eligibility Interviewers, Government Programs",0.0008286375001420695,9.321089025690334e-05,0.00017651412553491776,0.001428933234865018,0.0008286375001420693
43-4071,File Clerks,0.00045401544634590115,8.22701634762188e-05,0.0001169670978894871,0.0012719007685621708,0.00045401544634590126
43-4081,"Hotel, Motel, and Resort Desk Clerks",0.0014554535757206068,0.00016750507057685656,0.00031316904308503914,0.0025796891672584055,0.001455453575720607
43-4111,"Interviewers, Except Eligibility and Loan",0.0008857963289687013,8.538138999016389e-05,0.00018050766098195387,0.0012881036174047272,0.0008857963289687013
43-4121,"Library Assistants, Clerical",0.0004616844397888566,0.00022673721684667185,0.00015095833332830184,0.0035118613771084398,0.0004616844397888566
43-4131,Loan Interviewers and Clerks,0.0011251903041412455,8.715396197785456e-05,0.0002107301877617351,0.0012527831607065814,0.0011251903041412455
43-4141,New Accounts Clerks,0.0002272008273243919,0.00019587321287371974,8.351907972920306e-05,0.0030232485418529805,0.0002272008273243919
43-4151,Order Clerks,0.0005066501207673363,0.00010661583543596087,0.00013469748865814414,0.0016326201046194938,0.0005066501207673363
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.0005596710034916541,0.0001347642385768076,0.00015125986592310427,0.0020608400469898105,0.000559671003491654
43-4171,Receptionists and Information Clerks,0.005538337408566563,0.00021477703151604746,0.0006060133520441441,0.003329213897216144,0.0055383374085665625
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.0006580437754973342,0.00015537771131940784,0.00017726365775411023,0.0023830613630255243,0.0006580437754973341
43-5011,Cargo and Freight Agents,0.000580526251847317,7.381831756186117e-05,0.00013742228176650444,0.001132037383411223,0.000580526251847317
43-5011,Freight Forwarders,0.000580526251847317,7.427376654419013e-05,0.00013688208202329732,0.0010592262829383775,0.000580526251847317
43-5021,Couriers and Messengers,0.0003972979984368495,0.0001589358390663953,0.00012446799289028408,0.0024667156607468595,0.0003972979984368495
43-5031,Public Safety Telecommunicators,0.0005396985169711515,8.827726341106838e-05,0.0001345789835781894,0.0012114221930662333,0.0005396985169711515
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.0011370524163012124,7.93671364439625e-05,0.00020469231901469538,0.0012033631141282002,0.0011370524163012122
43-5041,"Meter Readers, Utilities",0.000109793503248067,4.3317445436290086e-05,3.6636954279672664e-05,0.0006675645800817133,0.000109793503248067
43-5051,Postal Service Clerks,0.0004310636386317324,0.00014152027509586816,0.0001295991187735233,0.002190307167887607,0.00043106363863173227
43-5052,Postal Service Mail Carriers,0.0018295239033697998,0.00018735728987769805,0.00037005414686762,0.002911371448113138,0.0018295239033697998
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.0006429816516849109,0.00014021275882667903,0.00017962029420239025,0.0021747263731178215,0.0006429816516849109
43-5061,"Production, Planning, and Expediting Clerks",0.0021736906738529364,6.621778996182549e-05,0.00021721430914846274,0.0009757240931342329,0.002173690673852937
43-5071,"Shipping, Receiving, and Inventory Clerks",0.004657230751847151,8.331294716816441e-05,0.00026175851429120284,0.001286319575468779,0.004657230751847151
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.0002827596503247957,7.081489320337432e-05,8.75018213576418e-05,0.0010854788367535332,0.0002827596503247957
43-6011,Executive Secretaries and Executive Administrative Assistants,0.002667982128928028,0.0001706135666243355,0.00045097890909373393,0.0025895756808109976,0.002667982128928028
43-6012,Legal Secretaries and Administrative Assistants,0.000842982379963425,0.00014560414289313105,0.00020902223461729286,0.0022477987560285866,0.0008429823799634252
43-6013,Medical Secretaries and Administrative Assistants,0.0041351874715792065,0.00015025586718952417,0.0004231157105813158,0.0023257677488173704,0.004135187471579206
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.00985068414593951,0.00016148821940101233,0.0004461168491257699,0.002482640185790459,0.00985068414593951
43-9021,Data Entry Keyers,0.000850927236479868,3.9711723168137745e-05,0.00012198265588456398,0.0006140115591809791,0.000850927236479868
43-9022,Word Processors and Typists,0.0002052421266747785,6.337789552726301e-05,6.0962232126412286e-05,0.0009827614025158735,0.0002052421266747785
43-9031,Desktop Publishers,2.8800104872106017e-05,4.413819197301306e-05,1.2477004998884749e-05,0.0005260887012283468,2.8800104872106007e-05
43-9041,Insurance Claims and Policy Processing Clerks,0.0013332462341655975,7.138226401338967e-05,0.00019976954806577774,0.0010930712790113671,0.0013332462341655977
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.00036744961388549056,0.00011438083519935893,0.00011347549766406918,0.0017723248514812384,0.00036744961388549067
43-9061,"Office Clerks, General",0.013773126015245076,0.00014041456894254585,0.0003970060100011576,0.0021673287475902888,0.013773126015245076
43-9071,"Office Machine Operators, Except Computer",0.000154262630694269,6.359012577180621e-05,5.236244749594705e-05,0.0009802136245855607,0.000154262630694269
43-9081,Proofreaders and Copy Markers,3.0289765468939087e-05,1.637295157147828e-05,1.016726175728532e-05,0.0002542555101395355,3.0289765468939083e-05
43-9111,Statistical Assistants,3.97242825822152e-05,3.703014989312206e-05,1.5309917894557435e-05,0.0004468070204557179,3.9724282582215204e-05
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.0001497936489037698,3.955156086465609e-05,4.788175577912263e-05,0.00045951581836072594,0.0001497936489037698
45-2011,Agricultural Inspectors,6.984853020706171e-05,5.932068854613573e-05,2.7887645008232662e-05,0.0007216684354032189,6.984853020706171e-05
45-2021,Animal Breeders,7.50347559886287e-06,6.734971893450256e-05,3.787459440202701e-06,0.001157087881465227,7.50347559886287e-06
45-2041,"Graders and Sorters, Agricultural Products",0.00012926943623629196,5.771699651207096e-05,4.321507013280391e-05,0.0008967496022474125,0.00012926943623629196
45-2091,Agricultural Equipment Operators,0.0001595040290905335,0.00010263069179130624,5.9922023552096064e-05,0.0015881218919236873,0.00015950402909053349
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0014274810600689637,4.32367486769286e-05,0.00016087824690930004,0.0006669345864356323,0.0014274810600689637
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.0001798075512992213,5.0479529076917845e-05,5.5767475903094984e-05,0.0007783195986701741,0.0001798075512992213
45-4011,Forest and Conservation Workers,3.172425345107464e-05,6.452513557029862e-05,1.3991195495426608e-05,0.0009934495465774007,3.172425345107463e-05
45-4021,Fallers,2.648285505481013e-05,6.551957989404275e-05,1.2044014802035742e-05,0.0010141289774502585,2.6482855054810127e-05
45-4022,Logging Equipment Operators,0.00013086944206252006,5.366270711102407e-05,4.5696176094929184e-05,0.0008276860846723101,0.00013086944206252006
45-4023,Log Graders and Scalers,2.0082831749897684e-05,6.65542210219565e-05,9.479703726784635e-06,0.0010204815672887665,2.008283174989768e-05
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.004289229411814686,7.986541114753318e-05,0.0003372221619458294,0.0010242022234611618,0.004289229411814686
47-1011,Solar Energy Installation Managers,0.004289229411814686,0.00015192146320942303,0.0006030408071036174,0.0017834417097515832,0.004289229411814686
47-2011,Boilermakers,6.140712015834099e-05,9.734287508400334e-05,2.6881308432798882e-05,0.0015018867572684808,6.140712015834099e-05
47-2021,Brickmasons and Blockmasons,0.00031354596932601245,5.921100307271561e-05,9.318539084337093e-05,0.0009120660365496592,0.00031354596932601245
47-2022,Stonemasons,5.401398978887316e-05,3.156795053108264e-05,1.9793880641735656e-05,0.000485180928133821,5.401398978887316e-05
47-2031,Carpenters,0.0038636830346527053,5.0446134128792225e-05,0.00024195594279957503,0.0007674968027275231,0.003863683034652705
47-2041,Carpet Installers,8.584858846934284e-05,7.577422887787013e-05,3.310679968257256e-05,0.0011708267312063865,8.584858846934284e-05
